Date,Open,High,Low,Close,Volume,Change
2018-04-10,36700,36750,35350,35550,3379449,-0.04435483870967738
2018-04-11,35000,36400,34600,35450,2947433,-0.002812939521800284
2018-04-12,36100,36250,35700,35700,1559361,0.007052186177715081
2018-04-13,35650,36050,35000,35700,971176,0.0
2018-04-16,35750,35950,35400,35500,757450,-0.0056022408963585235
2018-04-17,35750,36150,35750,35950,865402,0.012676056338028152
2018-04-18,36200,36800,36100,36600,1013361,0.018080667593880495
2018-04-19,36750,36750,36000,36200,630313,-0.010928961748633892
2018-04-20,36150,36400,36050,36200,391005,0.0
2018-04-23,35900,35950,35500,35800,546702,-0.011049723756906049
2018-04-24,35800,36700,35800,36500,722510,0.019553072625698276
2018-04-25,36250,36400,36000,36050,374392,-0.012328767123287676
2018-04-26,36200,36550,36000,36400,398206,0.009708737864077666
2018-04-27,36400,36850,36350,36750,624238,0.009615384615384581
2018-04-30,36900,37100,36350,37100,648340,0.00952380952380949
2018-05-02,36900,36950,36300,36400,483462,-0.018867924528301883
2018-05-03,36300,36600,36200,36450,319602,0.0013736263736263687
2018-05-04,36400,36750,36050,36450,535298,0.0
2018-05-08,36750,36750,35850,36050,595103,-0.010973936899862813
2018-05-09,35800,36150,35650,36100,387439,0.001386962552011095
2018-05-10,36100,36900,36000,36850,524250,0.020775623268697974
2018-05-11,36900,37600,36850,37150,798092,0.008141112618724522
2018-05-14,37200,38150,37150,38050,1070435,0.024226110363391617
2018-05-15,38350,38450,37350,37550,695925,-0.013140604467805517
2018-05-16,37450,38000,37300,38000,448122,0.011984021304926706
2018-05-17,38100,38100,37550,37650,383815,-0.009210526315789447
2018-05-18,37700,37850,37200,37500,291626,-0.003984063745019917
2018-05-21,37500,37500,37000,37450,310808,-0.0013333333333332975
2018-05-23,37050,37400,36850,37100,352371,-0.009345794392523366
2018-05-24,37400,37750,37050,37300,359498,0.005390835579514919
2018-05-25,37050,37600,36850,37450,416530,0.004021447721179516
2018-05-28,37350,37850,37200,37600,431785,0.004005340453938633
2018-05-29,37600,37750,37300,37550,276904,-0.0013297872340425343
2018-05-30,37250,37550,36400,36700,510932,-0.022636484687083902
2018-05-31,36950,37200,36650,36900,803371,0.005449591280654031
2018-06-01,36600,36850,36100,36200,310423,-0.01897018970189701
2018-06-04,36400,36600,36050,36350,329732,0.004143646408839796
2018-06-05,36300,37150,36200,37150,323654,0.022008253094910613
2018-06-07,37450,38100,37350,38050,683118,0.024226110363391617
2018-06-08,38000,38100,37400,37500,241925,-0.014454664914586024
2018-06-11,37400,38350,37350,38200,424105,0.01866666666666661
2018-06-12,38000,38300,37700,38150,373937,-0.0013089005235602524
2018-06-14,37800,37800,37000,37300,441301,-0.022280471821756187
2018-06-15,37750,37800,36800,36900,405529,-0.01072386058981234
2018-06-18,36900,37100,35750,36050,389601,-0.023035230352303482
2018-06-19,35900,36100,35700,35850,425457,-0.00554785020804438
2018-06-20,35750,36200,35350,35850,317612,0.0
2018-06-21,35600,35950,35500,35700,251918,-0.004184100418409997
2018-06-22,34800,34800,33900,34650,712111,-0.02941176470588236
2018-06-25,34950,35700,34700,35500,411697,0.024531024531024626
2018-06-26,35000,35350,34750,35000,269815,-0.014084507042253502
2018-06-27,34800,35650,34800,34850,302322,-0.004285714285714337
2018-06-28,34850,35200,34700,34850,211162,0.0
2018-06-29,35300,35350,34300,34750,213408,-0.0028694404591105283
2018-07-02,34800,35600,33700,33800,349290,-0.027338129496402908
2018-07-03,34000,34200,33400,33700,273370,-0.00295857988165682
2018-07-04,33450,33750,33100,33200,266243,-0.014836795252225476
2018-07-05,33350,33650,33200,33350,185232,0.004518072289156683
2018-07-06,33550,34000,33400,33800,272284,0.013493253373313419
2018-07-09,33600,34100,33550,33600,151603,-0.00591715976331364
2018-07-10,33900,34150,33550,33650,209147,0.0014880952380953438
2018-07-11,33300,33550,32900,32900,300515,-0.022288261515601815
2018-07-12,33200,33350,32900,32950,343638,0.001519756838905817
2018-07-13,33100,33600,33100,33350,180455,0.012139605462822445
2018-07-16,33350,33550,32900,33050,254670,-0.008995502248875575
2018-07-17,32900,32950,32450,32550,352518,-0.015128593040847238
2018-07-18,32700,33050,32150,32250,308373,-0.009216589861751112
2018-07-19,32300,32600,32000,32050,228457,-0.006201550387596955
2018-07-20,32100,32400,31800,32400,384181,0.010920436817472678
2018-07-23,32200,32600,32050,32500,261971,0.0030864197530864335
2018-07-24,32500,32600,32150,32350,241449,-0.004615384615384577
2018-07-25,32350,32950,32350,32400,218956,0.0015455950540959051
2018-07-26,32550,32850,32500,32550,146304,0.004629629629629539
2018-07-27,32800,32800,32200,32300,133568,-0.007680491551459334
2018-07-30,32200,32500,31950,32400,180227,0.003095975232198178
2018-07-31,32350,32700,32250,32500,174487,0.0030864197530864335
2018-08-01,32600,32950,32550,32700,175815,0.006153846153846176
2018-08-02,32550,32750,32150,32200,162424,-0.015290519877675823
2018-08-03,32250,32450,32100,32400,110439,0.006211180124223503
2018-08-06,32400,32600,32200,32450,145116,0.0015432098765431057
2018-08-07,32300,32400,32150,32200,145807,-0.007704160246533087
2018-08-08,32300,32450,31850,31900,234229,-0.009316770186335366
2018-08-09,32000,32000,31600,31600,434458,-0.009404388714733591
2018-08-10,31700,32100,31600,31800,222774,0.006329113924050667
2018-08-13,31650,31900,30950,31250,369589,-0.01729559748427678
2018-08-14,31450,31600,31250,31550,243955,0.009600000000000053
2018-08-16,31400,31450,30850,31000,230617,-0.017432646592709933
2018-08-17,31200,31600,31050,31350,194050,0.011290322580645107
2018-08-20,31450,31700,31300,31350,116219,0.0
2018-08-21,31300,31900,31050,31750,300704,0.012759170653907415
2018-08-22,32000,32100,31650,31850,295830,0.0031496062992126816
2018-08-23,32000,32000,31500,31650,163254,-0.006279434850863463
2018-08-24,31500,32050,31500,31900,138760,0.00789889415481837
2018-08-27,32000,32600,31900,32600,330373,0.021943573667711602
2018-08-28,32800,33150,32350,32500,337110,-0.0030674846625766694
2018-08-29,32650,32750,32200,32350,250486,-0.004615384615384577
2018-08-30,32200,32450,32000,32100,232191,-0.007727975270479082
2018-08-31,31950,32350,31850,32350,131129,0.007788161993769416
2018-09-03,32250,32300,31950,32000,97902,-0.010819165378670781
2018-09-04,31900,32100,31600,31800,235979,-0.006249999999999978
2018-09-05,31750,31800,31500,31600,235062,-0.0062893081761006275
2018-09-06,31600,31700,31150,31200,251179,-0.012658227848101222
2018-09-07,31250,31350,31000,31350,281246,0.004807692307692291
2018-09-10,31200,31750,31150,31700,238984,0.011164274322169154
2018-09-11,31700,31800,31300,31400,206831,-0.009463722397476393
2018-09-12,31300,31500,31000,31200,274088,-0.006369426751592355
2018-09-13,31200,31650,31200,31600,294780,0.012820512820512775
2018-09-14,31650,32100,31650,31950,287689,0.011075949367088667
2018-09-17,31800,31850,31450,31600,162687,-0.010954616588419452
2018-09-18,31400,31750,31350,31650,156448,0.0015822784810126667
2018-09-19,31700,31800,31500,31650,244352,0.0
2018-09-20,31750,32050,31550,31550,405973,-0.003159557661927326
2018-09-21,31800,32150,31750,32100,408434,0.017432646592709933
2018-09-27,32100,32750,32050,32550,415074,0.014018691588784993
2018-09-28,32700,32800,32300,32650,338542,0.003072196620583778
2018-10-01,32750,32850,32450,32550,138928,-0.003062787136294043
2018-10-02,32500,32650,31900,31900,239615,-0.019969278033794113
2018-10-04,31900,32000,31150,31250,328123,-0.020376175548589393
2018-10-05,31300,31300,30800,31050,334755,-0.006399999999999961
2018-10-08,30850,31050,30550,30600,237688,-0.01449275362318836
2018-10-10,30500,30800,30050,30300,347565,-0.009803921568627416
2018-10-11,29650,29800,28500,28500,734021,-0.05940594059405946
2018-10-12,28200,28600,28150,28350,489301,-0.0052631578947368585
2018-10-15,28400,28450,27950,28050,331830,-0.010582010582010581
2018-10-16,28150,28400,27950,27950,319170,-0.0035650623885917776
2018-10-17,28450,28750,28150,28250,248440,0.01073345259391778
2018-10-18,28200,28450,28000,28150,240195,-0.0035398230088495852
2018-10-19,28100,28300,27700,28250,178372,0.003552397868561208
2018-10-22,28400,28600,27950,28500,180380,0.008849557522123908
2018-10-23,28350,28400,27800,28000,303176,-0.01754385964912286
2018-10-24,28100,28450,27950,28250,222297,0.008928571428571397
2018-10-25,27700,27900,27450,27900,270599,-0.012389380530973493
2018-10-26,27950,28150,27000,27400,348108,-0.017921146953404965
2018-10-29,27350,27800,26600,26600,419364,-0.029197080291970767
2018-10-30,26200,26800,26050,26350,359861,-0.009398496240601517
2018-10-31,26450,26850,26000,26750,301544,0.015180265654648917
2018-11-01,26850,27150,26450,26500,355973,-0.009345794392523366
2018-11-02,26750,28700,26750,28650,651365,0.0811320754716982
2018-11-05,28200,28250,27650,27950,289908,-0.024432809773123898
2018-11-06,28150,28650,28000,28600,206308,0.023255813953488413
2018-11-07,28800,29850,28700,29250,606722,0.022727272727272707
2018-11-08,29850,30100,29400,29550,460748,0.01025641025641022
2018-11-09,29550,29800,29300,29450,187244,-0.0033840947546531774
2018-11-12,29050,29650,29050,29300,148798,-0.005093378607809895
2018-11-13,28450,29000,28450,28900,296836,-0.013651877133105783
2018-11-14,29000,29300,28700,29100,129079,0.006920415224913601
2018-11-15,29150,29350,28750,29350,182915,0.00859106529209619
2018-11-16,29350,29350,28850,28900,196055,-0.015332197614991494
2018-11-19,28900,29400,28900,29200,123970,0.01038062283737018
2018-11-20,28900,29500,28800,29400,175405,0.006849315068493178
2018-11-21,29200,29200,28650,28950,192123,-0.015306122448979553
2018-11-22,29000,29050,28650,28700,123743,-0.008635578583765069
2018-11-23,28700,28750,28000,28100,261231,-0.020905923344947785
2018-11-26,28300,28750,28250,28700,160803,0.021352313167259718
2018-11-27,28700,29250,28600,29150,255926,0.015679442508710784
2018-11-28,29200,29800,28950,29600,342382,0.015437392795883298
2018-11-29,30300,31200,30150,30750,842060,0.038851351351351315
2018-11-30,30550,31250,30400,31150,494862,0.01300813008130075
2018-12-03,31300,32000,31250,31750,384696,0.019261637239165408
2018-12-04,31800,31900,31200,31550,311803,-0.006299212598425252
2018-12-05,30750,31450,30700,31350,190577,-0.006339144215530945
2018-12-06,31000,31600,31000,31400,308729,0.0015948963317384823
2018-12-07,31400,31800,31350,31550,234973,0.004777070063694211
2018-12-10,31000,31950,30900,31700,304047,0.004754358161648264
2018-12-11,31700,31900,30850,31500,231252,-0.006309148264984188
2018-12-12,31800,32500,31700,32400,370123,0.02857142857142847
2018-12-13,32400,32700,32050,32700,441701,0.0092592592592593
2018-12-14,32400,32700,32350,32650,206254,-0.001529051987767538
2018-12-17,32100,33250,32100,32400,421981,-0.007656967840735107
2018-12-18,32400,33500,32350,32900,610451,0.015432098765432167
2018-12-19,33200,33250,32650,33100,177098,0.006079027355623046
2018-12-20,33000,33250,32250,32800,272313,-0.009063444108761365
2018-12-21,32750,33000,32350,33000,265285,0.0060975609756097615
2018-12-24,32600,33050,32500,33000,192851,0.0
2018-12-26,32550,33000,31750,32200,445097,-0.024242424242424288
2018-12-27,32100,32100,31000,31450,397627,-0.02329192546583847
2018-12-28,31450,31700,31300,31500,167737,0.0015898251192367763
2019-01-02,31250,31700,30950,31250,192361,-0.007936507936507908
2019-01-03,31550,31600,30050,30450,304555,-0.025599999999999956
2019-01-04,30450,30750,29800,30750,251897,0.009852216748768461
2019-01-07,31000,31750,31000,31100,182847,0.011382113821138296
2019-01-08,31450,31450,30700,30950,152837,-0.004823151125401881
2019-01-09,30950,31500,30950,31300,226024,0.011308562197092087
2019-01-10,31050,31650,30850,31500,237820,0.006389776357827559
2019-01-11,31250,31500,30950,31200,194570,-0.00952380952380949
2019-01-14,31000,31150,30700,31050,188054,-0.004807692307692291
2019-01-15,30800,32300,30800,32050,430717,0.03220611916264082
2019-01-16,32100,33650,32050,33000,484528,0.029641185647425905
2019-01-17,33150,33500,32800,32950,276389,-0.0015151515151514694
2019-01-18,33100,33600,33100,33550,251964,0.018209408194233667
2019-01-21,33650,33700,33050,33200,232734,-0.010432190760059634
2019-01-22,33200,33450,32600,33150,211578,-0.001506024096385561
2019-01-23,33100,33300,32750,33000,161777,-0.004524886877828038
2019-01-24,33500,34600,33450,34500,641456,0.045454545454545414
2019-01-25,34100,34300,33650,34100,357215,-0.011594202898550732
2019-01-28,33900,34050,33400,33450,334042,-0.019061583577712593
2019-01-29,33200,33400,32550,32900,401699,-0.01644245142002987
2019-01-30,33300,33500,32700,33500,262345,0.01823708206686936
2019-01-31,34000,34200,33450,33450,289096,-0.0014925373134327957
2019-02-01,33800,34350,33750,34000,317063,0.01644245142002987
2019-02-07,34150,34550,34000,34400,258340,0.0117647058823529
2019-02-08,34050,34250,33200,33500,296807,-0.026162790697674465
2019-02-11,33600,33800,33200,33250,155135,-0.007462686567164201
2019-02-12,33500,33800,33200,33650,173409,0.012030075187969835
2019-02-13,34050,34100,33200,33450,334992,-0.005943536404160454
2019-02-14,33250,33950,33250,33950,267743,0.014947683109117982
2019-02-15,33850,33850,33000,33300,265252,-0.019145802650957333
2019-02-18,33700,34250,33700,34000,276898,0.021021021021021102
2019-02-19,34000,34050,33350,33500,169599,-0.014705882352941124
2019-02-20,33600,34100,33350,34100,346966,0.017910447761193993
2019-02-21,33900,34250,33650,34200,252742,0.0029325513196480912
2019-02-22,33900,34650,33750,34600,278240,0.011695906432748648
2019-02-25,34750,34850,34200,34850,240725,0.007225433526011571
2019-02-26,34900,36000,34650,35850,659610,0.02869440459110484
2019-02-27,35850,36000,35250,35700,335552,-0.004184100418409997
2019-02-28,35750,35750,34650,34650,478985,-0.02941176470588236
2019-03-04,34800,35450,34450,34700,361907,0.0014430014430013571
2019-03-05,34400,34600,33600,33800,338815,-0.025936599423631135
2019-03-06,33850,34200,33600,34050,194166,0.007396449704142105
2019-03-07,34000,34150,33600,34000,222346,-0.001468428781204123
2019-03-08,33950,33950,33100,33200,203380,-0.02352941176470591
2019-03-11,33100,33700,33100,33450,159951,0.0075301204819278045
2019-03-12,33600,34000,33550,33650,149262,0.005979073243647326
2019-03-13,33600,33850,33300,33650,157502,0.0
2019-03-14,33950,34100,33500,34000,284907,0.010401188707280795
2019-03-15,33800,34650,33650,34250,291561,0.007352941176470562
2019-03-18,34450,34650,34000,34600,169125,0.010218978102189746
2019-03-19,34650,34750,34300,34450,148859,-0.00433526011560692
2019-03-20,34200,34400,33900,34300,128762,-0.004354136429608135
2019-03-21,34300,34800,34000,34200,208011,-0.002915451895043719
2019-03-22,34050,34350,33700,33900,199268,-0.00877192982456143
2019-03-25,33500,33550,33150,33300,150317,-0.017699115044247815
2019-03-26,33300,33500,33000,33150,142502,-0.0045045045045044585
2019-03-27,33050,33200,32250,32800,273070,-0.010558069381598756
2019-03-28,32700,32850,32250,32350,183209,-0.013719512195121908
2019-03-29,32750,33350,32450,33300,257614,0.029366306027820643
2019-04-01,33150,34000,33050,34000,207100,0.021021021021021102
2019-04-02,33900,34800,33900,34700,270991,0.020588235294117574
2019-04-03,34300,35600,34300,35450,401943,0.021613832853025983
2019-04-04,35300,35950,35300,35700,321091,0.007052186177715081
2019-04-05,35800,36500,35400,36350,414616,0.0182072829131652
2019-04-08,36500,36600,36150,36300,246567,-0.0013755158184318717
2019-04-09,36300,36600,36150,36400,238300,0.0027548209366390353
2019-04-10,36300,36750,36100,36750,216790,0.009615384615384581
2019-04-11,36750,36750,36350,36750,187016,0.0
2019-04-12,36700,37500,36200,37300,352186,0.014965986394557929
2019-04-15,37400,37750,37300,37550,259991,0.006702412868632601
2019-04-16,37300,37600,37050,37450,196716,-0.0026631158455392434
2019-04-17,37400,37800,37200,37500,213618,0.001335113484646211
2019-04-18,37500,37550,36650,36750,283588,-0.020000000000000018
2019-04-19,36700,37050,36450,36600,150222,-0.004081632653061273
2019-04-22,36450,37100,36450,36800,116852,0.005464480874316946
2019-04-23,36800,36800,35850,36300,225779,-0.013586956521739135
2019-04-24,36600,36750,35650,36050,201843,-0.00688705234159781
2019-04-25,36050,36250,35800,36000,141937,-0.001386962552011095
2019-04-26,36000,36100,35400,35950,176248,-0.001388888888888884
2019-04-29,35700,36500,35700,36450,131892,0.013908205841446364
2019-04-30,36450,36550,35550,35650,188566,-0.021947873799725626
2019-05-02,35400,36200,35300,36100,132772,0.012622720897615736
2019-05-03,35800,36050,35550,35700,110781,-0.011080332409972304
2019-05-07,35200,35400,34500,34800,365621,-0.025210084033613467
2019-05-08,34350,35350,34300,35000,149646,0.005747126436781658
2019-05-09,35050,35050,33950,33950,266491,-0.030000000000000027
2019-05-10,34400,34800,34000,34250,185163,0.008836524300441795
2019-05-13,33900,34550,33800,33850,155419,-0.011678832116788329
2019-05-14,33750,34400,33650,34200,248900,0.010339734121122657
2019-05-15,34250,34700,34050,34450,297015,0.007309941520467822
2019-05-16,34450,34850,34200,34300,177932,-0.004354136429608135
2019-05-17,34350,35350,34250,34250,203378,-0.001457725947521915
2019-05-20,34250,35000,34250,34450,177283,0.005839416058394109
2019-05-21,34100,34900,34100,34700,126214,0.007256894049346929
2019-05-22,34700,34850,34100,34450,166845,-0.007204610951008661
2019-05-23,34550,35000,34300,34750,200914,0.00870827285921627
2019-05-24,34300,34800,34200,34650,183411,-0.0028776978417266452
2019-05-27,34750,34800,34100,34700,147115,0.0014430014430013571
2019-05-28,34850,35000,34300,34700,353281,0.0
2019-05-29,34800,34800,34150,34300,175388,-0.011527377521613813
2019-05-30,34450,35000,34200,34950,234788,0.01895043731778423
2019-05-31,34950,35350,34500,35350,227585,0.011444921316166035
2019-06-03,35400,35650,35000,35450,269885,0.0028288543140029265
2019-06-04,35550,35650,35350,35600,157904,0.004231311706629048
2019-06-05,35850,35900,35100,35250,203639,-0.0098314606741573
2019-06-07,35350,35450,34750,35000,141875,-0.007092198581560294
2019-06-10,35100,35400,34900,35200,140730,0.005714285714285783
2019-06-11,35050,35200,34800,35150,125209,-0.0014204545454545858
2019-06-12,35300,35650,35050,35400,238148,0.007112375533428139
2019-06-13,35350,35500,34750,35400,340289,0.0
2019-06-14,35300,35600,35000,35600,246981,0.005649717514124353
2019-06-17,35700,36500,35400,35800,286437,0.00561797752808979
2019-06-18,35800,36200,35750,36150,216206,0.009776536312849249
2019-06-19,36500,37200,36200,37150,413162,0.027662517289073207
2019-06-20,37000,37900,36950,37350,334332,0.0053835800807537915
2019-06-21,37400,38150,37250,37800,630240,0.012048192771084265
2019-06-24,37900,39000,37900,38750,505096,0.025132275132275117
2019-06-25,38800,39450,38250,38600,431539,-0.003870967741935516
2019-06-26,38350,39100,38050,39000,320405,0.010362694300518172
2019-06-27,38800,39500,38650,39300,374786,0.007692307692307665
2019-06-28,39100,39350,38900,39100,220565,-0.0050890585241730735
2019-07-01,39200,39500,38500,38850,268399,-0.006393861892583175
2019-07-02,38650,39350,38650,39100,232790,0.006435006435006496
2019-07-03,39000,39150,37400,37450,358240,-0.0421994884910486
2019-07-04,37850,38700,37600,38650,246712,0.03204272363150862
2019-07-05,38700,38700,37550,38150,181305,-0.012936610608020649
2019-07-08,37800,38000,37200,37400,174990,-0.019659239842726106
2019-07-09,37600,37850,37150,37200,150542,-0.005347593582887722
2019-07-10,37800,37800,37050,37450,311472,0.006720430107526987
2019-07-11,37550,38900,37550,38050,399593,0.01602136181575431
2019-07-12,38050,38250,37350,38150,201785,0.0026281208935610145
2019-07-15,38150,38150,37750,38000,151690,-0.003931847968545177
2019-07-16,38050,38650,37900,38200,210581,0.0052631578947368585
2019-07-17,38000,38350,37250,38350,207502,0.003926701570680535
2019-07-18,38050,38400,37400,37650,255577,-0.018252933507170832
2019-07-19,37750,38900,37750,38900,319673,0.033200531208499307
2019-07-22,38550,38850,38300,38700,197485,-0.005141388174807249
2019-07-23,38700,39350,38550,39300,245778,0.015503875968992276
2019-07-24,39100,39400,38450,38550,199316,-0.01908396946564883
2019-07-25,38700,38700,37750,38400,186842,-0.0038910505836575737
2019-07-26,38700,38700,37800,38000,189824,-0.01041666666666663
2019-07-29,37800,38150,36600,37000,407004,-0.02631578947368418
2019-07-30,37000,37250,36500,37050,127886,0.0013513513513514486
2019-07-31,37300,37300,36350,36600,194622,-0.012145748987854255
2019-08-01,36500,37200,36000,36800,205410,0.005464480874316946
2019-08-02,36200,36200,35550,35650,277817,-0.03125
2019-08-05,35150,35700,35000,35300,303261,-0.009817671809256634
2019-08-06,34550,36000,33600,35050,388680,-0.007082152974504208
2019-08-07,34950,35500,34050,34300,232262,-0.021398002853067033
2019-08-08,35000,35850,34800,35750,387890,0.042274052478134205
2019-08-09,36250,36350,35700,36000,199336,0.006993006993007089
2019-08-12,35700,36400,35650,35850,145173,-0.004166666666666652
2019-08-13,35400,35700,35000,35300,150214,-0.015341701534170138
2019-08-14,35700,36150,34850,35100,247282,-0.005665722379603388
2019-08-16,34750,35000,33800,34400,274909,-0.019943019943019946
2019-08-19,34400,35050,34400,34850,142072,0.013081395348837122
2019-08-20,34750,35200,34500,34950,150553,0.0028694404591105283
2019-08-21,34900,35500,34600,35300,192954,0.010014306151645114
2019-08-22,35150,35450,34900,35150,171767,-0.004249291784702569
2019-08-23,34850,35200,34400,34900,177837,-0.007112375533428139
2019-08-26,34300,34550,34000,34100,130606,-0.022922636103151817
2019-08-27,34150,34700,34000,34000,309953,-0.0029325513196480912
2019-08-28,34250,34450,34050,34300,92800,0.008823529411764675
2019-08-29,34400,34400,33850,34150,150584,-0.004373177842565634
2019-08-30,34450,35400,34300,35300,229708,0.033674963396779
2019-09-02,34950,35400,34750,35250,103668,-0.0014164305949008194
2019-09-03,35200,35200,34500,34650,154341,-0.017021276595744705
2019-09-04,34750,35050,34450,35050,146502,0.011544011544011523
2019-09-05,34900,35950,34850,35600,314615,0.015691868758915817
2019-09-06,35450,35900,34950,35050,150683,-0.015449438202247201
2019-09-09,35000,35900,35000,35200,168955,0.004279600570613384
2019-09-10,35600,35700,35150,35450,131713,0.007102272727272707
2019-09-11,35600,36000,35500,35800,261119,0.009873060648801113
2019-09-16,36000,36850,35800,36750,227320,0.026536312849162025
2019-09-17,36750,36750,36300,36450,128434,-0.008163265306122436
2019-09-18,36450,36600,36100,36500,122690,0.00137174211248281
2019-09-19,36500,36750,35850,35950,154426,-0.015068493150684925
2019-09-20,35800,36400,35700,36400,178426,0.012517385257301727
2019-09-23,36250,36300,35800,36000,96990,-0.01098901098901095
2019-09-24,36000,36250,35650,36050,178074,0.001388888888888884
