Date,Open,High,Low,Close,Volume,Change
2018-01-24,33600,33900,33500,33900,714997,0.002958579881656709
2018-01-25,33900,34200,33400,33900,923134,0.0
2018-01-26,33350,33550,32400,33500,1561669,-0.01179941002949858
2018-01-29,33500,34000,33100,33900,975573,0.011940298507462588
2018-01-30,33950,34450,33700,34200,1130200,0.008849557522123908
2018-01-31,33900,34700,33250,34650,1682466,0.013157894736842035
2018-02-01,34300,34650,34050,34350,991076,-0.008658008658008698
2018-02-02,34450,35400,34400,35250,2782820,0.026200873362445476
2018-02-05,35200,35800,34750,34950,1740812,-0.008510638297872353
2018-02-06,34400,34850,33850,34400,1349706,-0.01573676680972813
2018-02-07,34350,34650,33700,34050,1378801,-0.01017441860465118
2018-02-08,34050,34550,33750,33900,1240162,-0.004405286343612369
2018-02-09,33250,33500,32900,33050,1227493,-0.02507374631268433
2018-02-12,33100,33300,32600,32850,1674127,-0.006051437216338829
2018-02-13,32850,33100,32100,32100,1247887,-0.022831050228310557
2018-02-14,32200,32650,32200,32600,697820,0.015576323987538832
2018-02-19,32900,33300,32850,33100,691519,0.015337423312883347
2018-02-20,33050,33250,32650,32800,727987,-0.009063444108761365
2018-02-21,32800,34150,32500,33850,1160172,0.03201219512195119
2018-02-22,33650,34150,33500,33650,821623,-0.005908419497784312
2018-02-23,33900,34150,33450,34000,1023856,0.010401188707280795
2018-02-26,34000,34400,33600,34200,723488,0.00588235294117645
2018-02-27,34400,34800,34300,34450,890367,0.007309941520467822
2018-02-28,34150,34750,34100,34350,1296410,-0.002902757619738794
2018-03-02,33850,34000,33200,33500,986194,-0.024745269286754024
2018-03-05,33150,33500,33150,33400,1032377,-0.0029850746268657025
2018-03-06,33550,34000,33400,34000,954808,0.017964071856287456
2018-03-07,33250,33500,32800,33100,1280357,-0.026470588235294135
2018-03-08,32900,33300,32750,33300,1191978,0.0060422960725075026
2018-03-09,32950,33200,32650,32900,1027323,-0.012012012012011963
2018-03-12,32900,33100,32650,32850,845346,-0.001519756838905817
2018-03-13,32800,32950,32400,32550,1137613,-0.0091324200913242
2018-03-14,32400,32900,32150,32800,772435,0.007680491551459223
2018-03-15,32600,32850,32200,32350,915217,-0.013719512195121908
2018-03-16,32500,32800,32400,32550,957890,0.0061823802163833985
2018-03-19,32350,32350,31350,31400,1730053,-0.03533026113671278
2018-03-20,31450,32100,31100,31950,922985,0.01751592356687892
2018-03-21,31700,32250,31700,31800,904997,-0.0046948356807511304
2018-03-22,31700,32000,31500,31900,1021674,0.003144654088050425
2018-03-23,31450,31550,31100,31300,1229184,-0.018808777429467072
2018-03-26,31250,31650,30850,31450,1225570,0.004792332268370503
2018-03-27,31350,32300,31350,31750,995268,0.009538950715421324
2018-03-28,31700,33150,31600,33000,2116368,0.03937007874015741
2018-03-29,33250,33300,31500,31850,1693857,-0.034848484848484795
2018-03-30,31950,31950,30900,31000,1656357,-0.026687598116169498
2018-04-02,31050,31350,30950,31200,877141,0.006451612903225712
2018-04-03,31200,31900,31000,31750,4535459,0.017628205128205066
2018-04-04,31900,32950,31900,32550,1562430,0.025196850393700787
2018-04-05,32650,32850,31800,32350,921885,-0.006144393241167445
2018-04-06,32300,32350,31850,32050,708856,-0.009273570324574987
2018-04-09,31650,31800,31400,31700,961594,-0.010920436817472678
2018-04-10,31550,32300,31450,32250,808919,0.017350157728706517
2018-04-11,31900,32150,31700,31800,762919,-0.013953488372092981
2018-04-12,31850,32050,31600,31650,919338,-0.004716981132075526
2018-04-13,31650,31800,31050,31250,1072078,-0.012638230647709303
2018-04-16,31450,31450,31100,31350,363408,0.0032000000000000917
2018-04-17,31350,31800,31350,31450,647871,0.0031897926634769647
2018-04-18,31600,31800,31550,31700,668678,0.007949125596184325
2018-04-19,31550,31650,31200,31200,927700,-0.01577287066246058
2018-04-20,31100,31400,31050,31350,868894,0.004807692307692291
2018-04-23,31250,31400,31050,31350,624642,0.0
2018-04-24,31450,31750,31250,31400,725676,0.0015948963317384823
2018-04-25,31250,31350,31100,31350,763079,-0.0015923566878981443
2018-04-26,31300,31550,30950,31050,1283463,-0.009569377990430672
2018-04-27,31050,32250,30900,32200,2003430,0.03703703703703698
2018-04-30,32250,33100,32000,33100,1718956,0.02795031055900621
2018-05-02,32800,33350,32500,33050,1411592,-0.0015105740181269312
2018-05-03,33300,34250,33300,33900,2148729,0.02571860816944027
2018-05-04,33550,34200,33250,33750,1094401,-0.004424778761061954
2018-05-08,34150,34850,33600,33850,1196557,0.002962962962963056
2018-05-09,33900,34400,33250,33550,1051189,-0.008862629246676468
2018-05-10,33600,34000,33000,33450,961506,-0.0029806259314456574
2018-05-11,33400,34000,33350,33900,625870,0.013452914798206317
2018-05-14,33900,34300,33500,33750,462713,-0.004424778761061954
2018-05-15,33600,34150,33450,33600,608920,-0.004444444444444473
2018-05-16,33200,33700,33150,33700,448408,0.0029761904761904656
2018-05-17,33700,34000,33450,33500,531494,-0.005934718100890191
2018-05-18,33200,33750,33200,33750,392847,0.00746268656716409
2018-05-21,33800,34200,33750,33950,470372,0.00592592592592589
2018-05-23,33850,34150,33650,33650,877839,-0.008836524300441795
2018-05-24,33450,33450,32100,32700,1750711,-0.02823179791976227
2018-05-25,32550,32750,32000,32250,796582,-0.013761467889908285
2018-05-28,32450,32500,31900,32300,721091,0.0015503875968991832
2018-05-29,32250,32400,31600,31650,896720,-0.020123839009287936
2018-05-30,31450,31950,31400,31700,885930,0.0015797788309637184
2018-05-31,31750,31900,31150,31150,1468344,-0.017350157728706628
2018-06-01,31100,32000,31050,31900,711852,0.024077046548956593
2018-06-04,32300,34000,31950,33750,2204733,0.057993730407523536
2018-06-05,33850,33850,33050,33100,866388,-0.01925925925925931
2018-06-07,33100,33400,32900,33400,850478,0.009063444108761365
2018-06-08,33200,33650,33000,33100,528757,-0.008982035928143728
2018-06-11,32700,32800,32150,32600,774101,-0.015105740181268867
2018-06-12,32750,33750,32700,32850,883302,0.0076687116564417845
2018-06-14,32900,33200,32000,32250,1287966,-0.0182648401826484
2018-06-15,32650,32650,32100,32200,973900,-0.0015503875968991832
2018-06-18,32400,32650,31800,32000,943066,-0.006211180124223614
2018-06-19,31750,32450,31650,31700,1333798,-0.009375000000000022
2018-06-20,31700,31800,31150,31500,961979,-0.006309148264984188
2018-06-21,31400,31550,30600,30800,1446930,-0.022222222222222254
2018-06-22,30450,31300,30450,31300,807862,0.016233766233766156
2018-06-25,31200,31550,30750,31450,716331,0.004792332268370503
2018-06-26,31250,32000,31050,31950,889527,0.015898251192368873
2018-06-27,31750,32050,30850,31000,892836,-0.029733959311424085
2018-06-28,30700,30800,30550,30700,753413,-0.009677419354838679
2018-06-29,30750,30900,30550,30850,629008,0.004885993485342022
2018-07-02,30850,31100,30650,30800,886262,-0.0016207455429497752
2018-07-03,30850,31200,30800,30950,763678,0.004870129870129913
2018-07-04,30550,30700,29450,29550,1614173,-0.04523424878836835
2018-07-05,29550,29850,29500,29700,855468,0.0050761421319796
2018-07-06,30100,31250,30050,31050,1366055,0.045454545454545414
2018-07-09,30900,31400,30800,31400,579067,0.011272141706924366
2018-07-10,31100,31350,31000,31100,594046,-0.009554140127388533
2018-07-11,30800,31200,30600,30900,642802,-0.006430868167202619
2018-07-12,31350,31850,31000,31350,1177320,0.014563106796116498
2018-07-13,31350,31700,31250,31450,597254,0.0031897926634769647
2018-07-16,31100,32450,31100,31950,750886,0.015898251192368873
2018-07-17,31850,32400,31850,32400,923642,0.014084507042253502
2018-07-18,32250,32450,31600,31600,557572,-0.024691358024691357
2018-07-19,31600,32350,31600,31900,658848,0.009493670886076
2018-07-20,31800,32550,31400,32200,648184,0.00940438871473348
2018-07-23,32250,32850,32200,32500,757274,0.009316770186335477
2018-07-24,32500,32500,31450,31800,1057229,-0.021538461538461506
2018-07-25,31500,32300,31500,32200,723368,0.012578616352201255
2018-07-26,32600,32700,31800,31850,697126,-0.010869565217391353
2018-07-27,32350,32700,31800,31950,637245,0.0031397174254317317
2018-07-30,31650,32000,31550,31700,411187,-0.007824726134585291
2018-07-31,31800,31950,31500,31700,636196,0.0
2018-08-01,31650,31950,31500,31750,392523,0.001577287066246047
2018-08-02,31650,32000,31000,31050,442787,-0.022047244094488216
2018-08-03,31300,31350,30950,31000,498014,-0.0016103059581320522
2018-08-06,31000,31900,31000,31600,422009,0.019354838709677358
2018-08-07,31350,31950,31350,31850,605808,0.007911392405063333
2018-08-08,31700,32250,31700,32150,486438,0.009419152276295195
2018-08-09,32050,32050,31350,32050,823101,-0.0031104199066873672
2018-08-10,32000,32500,31800,32250,495175,0.006240249609984483
2018-08-13,32250,32550,31850,32300,647050,0.0015503875968991832
2018-08-14,32400,32450,31500,31500,751339,-0.024767801857585092
2018-08-16,31800,32400,31600,32400,907383,0.02857142857142847
2018-08-17,32100,32250,31900,32100,411850,-0.0092592592592593
2018-08-20,32450,32500,31950,32300,538833,0.006230529595015577
2018-08-21,32300,32550,32000,32250,866035,-0.001547987616099089
2018-08-22,32000,32200,31850,32050,673645,-0.006201550387596955
2018-08-23,31900,32100,31400,31650,723171,-0.012480499219968744
2018-08-24,31450,31650,31100,31250,661605,-0.012638230647709303
2018-08-27,31300,31650,31250,31500,459652,0.008000000000000007
2018-08-28,32000,32600,31750,32000,949561,0.015873015873015817
2018-08-29,32100,32150,31650,31850,441626,-0.004687499999999956
2018-08-30,31800,32200,31700,32150,585921,0.009419152276295195
2018-08-31,32200,32250,31700,32050,593611,-0.0031104199066873672
2018-09-03,31900,32100,31600,31800,496108,-0.007800312012480548
2018-09-04,31500,31850,31350,31600,626091,-0.0062893081761006275
2018-09-05,31550,32750,31500,32200,1230558,0.018987341772152
2018-09-06,32450,34300,32450,33650,2459792,0.045031055900621064
2018-09-07,34000,34850,33900,34250,1932977,0.017830609212481363
2018-09-10,34300,34800,33800,34000,1567256,-0.007299270072992692
2018-09-11,33850,34100,33550,34050,1005202,0.0014705882352941124
2018-09-12,34300,34500,34100,34400,798499,0.010279001468428861
2018-09-13,34500,34600,34050,34150,968863,-0.007267441860465129
2018-09-14,34350,34350,33700,34050,755918,-0.002928257686676372
2018-09-17,34050,34350,33950,34050,530408,0.0
2018-09-18,34000,34550,33850,34500,1220023,0.013215859030837107
2018-09-19,34700,34700,34350,34550,953915,0.0014492753623187582
2018-09-20,34750,35500,34600,34850,1453514,0.00868306801736618
2018-09-21,35350,35350,34300,34550,920394,-0.008608321377331474
2018-09-27,35600,35600,34500,35250,1534142,0.02026049204052094
2018-09-28,35250,35450,34750,35100,1119501,-0.004255319148936176
2018-10-01,35150,35200,34100,34350,809354,-0.021367521367521403
2018-10-02,34500,34950,34400,34750,884414,0.011644832605531397
2018-10-04,35200,35200,33650,33700,1232835,-0.030215827338129442
2018-10-05,33750,34450,33400,34200,934563,0.014836795252225476
2018-10-08,34150,34700,33750,33900,692152,-0.00877192982456143
2018-10-10,34000,34600,33450,33850,1219475,-0.001474926253687281
2018-10-11,33400,34100,32700,33100,1268379,-0.02215657311669128
2018-10-12,33100,33600,32600,33250,1123867,0.004531722054380571
2018-10-15,32700,32700,30700,31100,2038170,-0.06466165413533831
2018-10-16,31000,31450,30700,31300,936512,0.006430868167202508
2018-10-17,31600,31600,30750,30800,972510,-0.015974440894568676
2018-10-18,30700,30850,29400,29700,2081735,-0.0357142857142857
2018-10-19,29500,30000,29150,29400,1299726,-0.010101010101010055
2018-10-22,29400,29650,29050,29450,776169,0.001700680272108901
2018-10-23,29250,29400,28150,28350,1294400,-0.0373514431239389
2018-10-24,28650,28900,28400,28700,1308484,0.012345679012345734
2018-10-25,28250,28500,26200,27000,2557751,-0.059233449477351874
2018-10-26,27100,28250,26950,27850,2398627,0.031481481481481444
2018-10-29,28100,28650,27900,28000,1625566,0.0053859964093356805
2018-10-30,28000,28650,27900,27900,930916,-0.0035714285714285587
2018-10-31,27550,28400,27100,28400,1307731,0.017921146953405076
2018-11-01,28300,28900,28000,28700,880304,0.010563380281690238
2018-11-02,28950,29600,28800,29550,1172517,0.029616724738676048
2018-11-05,29100,29300,27900,28300,1176599,-0.04230118443316411
2018-11-06,28400,29150,27950,28950,731872,0.0229681978798586
2018-11-07,28850,28900,28350,28550,854207,-0.013816925734024155
2018-11-08,29000,29250,28500,28500,876378,-0.0017513134851138146
2018-11-09,28450,29400,28450,28850,653655,0.012280701754386003
2018-11-12,28900,29150,28100,28250,624865,-0.020797227036395194
2018-11-13,28200,28300,27700,28300,717446,0.001769911504424737
2018-11-14,28200,28950,28200,28950,685812,0.0229681978798586
2018-11-15,28900,29950,28550,29950,1061670,0.0345423143350605
2018-11-16,29850,29850,29300,29500,692812,-0.015025041736227096
2018-11-19,29050,30050,29050,29700,599776,0.006779661016949046
2018-11-20,29850,29900,28050,28300,1109399,-0.047138047138047146
2018-11-21,28050,29050,27750,28950,801321,0.0229681978798586
2018-11-22,28850,28900,27100,27500,1219813,-0.050086355785837644
2018-11-23,27500,27750,27300,27750,483649,0.009090909090909038
2018-11-26,27900,28800,27800,28700,881362,0.03423423423423433
2018-11-27,28700,29650,28550,29450,814625,0.026132404181184565
2018-11-28,29450,29850,29050,29850,785499,0.013582342954159499
2018-11-29,29900,30150,29200,29450,827440,-0.01340033500837523
2018-11-30,29750,30750,29750,30500,1443231,0.035653650254668934
2018-12-03,30900,31000,30200,30400,539413,-0.003278688524590123
2018-12-04,30350,30750,29600,30450,724594,0.00164473684210531
2018-12-05,30200,30650,30000,30600,408467,0.0049261083743843415
2018-12-06,30800,31050,30500,30950,852936,0.011437908496731986
2018-12-07,31000,31100,30350,30950,657527,0.0
2018-12-10,30200,31000,30150,31000,488820,0.001615508885298933
2018-12-11,30700,31450,30450,31400,596697,0.012903225806451646
2018-12-12,31500,32900,31450,32350,1680688,0.030254777070063632
2018-12-13,32400,33450,32050,33450,1756038,0.03400309119010814
2018-12-14,33450,33650,32450,32500,1019205,-0.02840059790732441
2018-12-17,32550,33300,31900,33100,876455,0.01846153846153853
2018-12-18,33450,33750,32350,33700,928951,0.01812688821752273
2018-12-19,33750,34100,33550,33800,755284,0.0029673590504450953
2018-12-20,33400,34200,32950,33800,780680,0.0
2018-12-21,33950,34000,33450,33850,918578,0.0014792899408284654
2018-12-24,33850,34000,33200,33500,727995,-0.010339734121122546
2018-12-26,33100,33800,32650,33400,1153454,-0.0029850746268657025
2018-12-27,32850,33500,32350,33050,731053,-0.010479041916167664
2018-12-28,33200,33900,33150,33700,652573,0.01966717095310133
2019-01-02,33450,33650,32300,32800,478590,-0.02670623145400597
2019-01-03,32600,33100,31800,32850,924910,0.0015243902439023849
2019-01-04,33100,35000,32900,34850,1573507,0.060882800608828
2019-01-07,34850,35000,34200,34200,773118,-0.0186513629842181
2019-01-08,34900,34900,33550,33800,1013744,-0.011695906432748537
2019-01-09,33900,35000,33800,34800,840360,0.029585798816567976
2019-01-10,34300,34600,33850,34300,1015367,-0.014367816091954033
2019-01-11,34000,34300,33550,33950,916827,-0.010204081632653073
2019-01-14,33600,34300,33500,33800,728776,-0.004418262150220897
2019-01-15,33800,34900,33800,34550,1033143,0.022189349112426093
2019-01-16,34300,34900,33950,34850,607592,0.00868306801736618
2019-01-17,34250,35000,34250,34950,676580,0.0028694404591105283
2019-01-18,34950,35800,34750,35800,1154258,0.024320457796852546
2019-01-21,35800,36450,35100,35350,857815,-0.012569832402234637
2019-01-22,35000,35850,35000,35850,978878,0.014144271570014189
2019-01-23,36050,36550,35800,36550,1134420,0.019525801952580135
2019-01-24,36000,36650,35400,36650,1262251,0.002735978112175186
2019-01-25,35800,36550,35600,35750,1408928,-0.024556616643929052
2019-01-28,35500,35850,34600,34850,1277309,-0.025174825174825166
2019-01-29,34350,35000,34100,34950,1002443,0.0028694404591105283
2019-01-30,35050,36200,34700,36150,1195389,0.03433476394849788
2019-01-31,36600,36650,36000,36350,1088374,0.0055325034578146415
2019-02-01,36350,36600,35600,35850,829979,-0.01375515818431916
2019-02-07,36500,36600,35950,36100,818674,0.0069735006973501434
2019-02-08,36300,36450,35950,36400,630740,0.008310249307479145
2019-02-11,36600,37200,36000,37000,1275069,0.016483516483516425
2019-02-12,37150,37300,36800,37000,1150518,0.0
2019-02-13,36650,37050,35650,35750,1173347,-0.03378378378378377
2019-02-14,35400,36500,35050,36500,1334529,0.020979020979021046
2019-02-15,36350,36350,35800,35900,441673,-0.016438356164383605
2019-02-18,35500,35950,34750,35600,729565,-0.00835654596100277
2019-02-19,35650,35650,34850,35150,676022,-0.012640449438202195
2019-02-20,35300,36500,34800,35200,1273900,0.0014224751066855834
2019-02-21,35200,35750,35150,35600,762715,0.011363636363636465
2019-02-22,35750,35900,35300,35600,428309,0.0
2019-02-25,35500,36000,35050,35700,507623,0.002808988764045006
2019-02-26,36000,36950,35800,36400,1035478,0.019607843137254832
2019-02-27,36950,37350,36900,36950,933429,0.015109890109890056
2019-02-28,36900,37200,36550,36550,1085620,-0.010825439783491153
2019-03-04,36500,36500,35200,35450,1298586,-0.030095759233926156
2019-03-05,35000,35100,33800,34850,1350646,-0.016925246826516194
2019-03-06,35100,35150,34300,34500,1004691,-0.010043041606886627
2019-03-07,34700,35050,33650,34200,1280662,-0.008695652173912993
2019-03-08,34200,34300,33650,33650,728590,-0.016081871345029253
2019-03-11,33500,34050,33350,33900,681839,0.007429420505200568
2019-03-12,34150,34800,34050,34600,852145,0.020648967551622377
2019-03-13,34850,34900,33550,34350,826891,-0.007225433526011571
2019-03-14,34800,34800,33400,34000,1423619,-0.010189228529839833
2019-03-15,33850,34250,33550,33750,1742905,-0.007352941176470562
2019-03-18,33900,34950,33800,34700,631922,0.028148148148148255
2019-03-19,34450,34900,34000,34700,681154,0.0
2019-03-20,34700,34950,34200,34850,525577,0.004322766570605152
2019-03-21,34750,35200,33800,34200,761526,-0.0186513629842181
2019-03-22,34200,34750,33900,34500,888498,0.00877192982456143
2019-03-25,34400,34400,33750,33800,398608,-0.020289855072463725
2019-03-26,34850,34900,34000,34100,659015,0.008875739644970349
2019-03-27,34600,34800,34100,34600,767613,0.014662756598240456
2019-03-28,34700,34850,34250,34450,852647,-0.00433526011560692
2019-03-29,34750,35750,34750,35350,1421258,0.026124818577648812
2019-04-01,35500,35850,35100,35450,552066,0.0028288543140029265
2019-04-02,35350,35600,34850,35100,980384,-0.009873060648801113
2019-04-03,34850,36500,34850,36400,1642882,0.03703703703703698
2019-04-04,36500,37800,36400,37400,1782979,0.027472527472527375
2019-04-05,37800,37850,37500,37700,960036,0.008021390374331583
2019-04-08,37600,39000,37550,39000,1553562,0.034482758620689724
2019-04-09,39050,39300,38650,38950,1140676,-0.0012820512820512775
2019-04-10,39050,40100,39050,40100,2035437,0.029525032092426295
2019-04-11,40150,40750,40000,40550,1766103,0.01122194513715713
2019-04-12,40500,40850,39850,40600,1470765,0.0012330456226881115
2019-04-15,40300,40950,40150,40650,960377,0.0012315270935960854
2019-04-16,40650,42000,40400,41800,2199769,0.02829028290282909
2019-04-17,42050,42300,41600,42300,1655846,0.011961722488038173
2019-04-18,42350,43550,42250,42550,2138419,0.005910165484633634
2019-04-19,43000,43250,42200,42500,802503,-0.001175088131609825
2019-04-22,41900,42950,41900,42800,827378,0.007058823529411784
2019-04-23,43000,43250,42650,43150,1003963,0.008177570093457875
2019-04-24,43300,43900,43200,43900,2302920,0.017381228273464666
2019-04-25,44000,44150,42050,42450,3277505,-0.03302961275626426
2019-04-26,41700,42950,41650,42950,2019131,0.011778563015312216
2019-04-29,43150,45300,43100,45250,2828522,0.0535506402793946
2019-04-30,45350,46300,44600,45250,2337864,0.0
2019-05-02,44700,45400,44150,44900,1357851,-0.007734806629834279
2019-05-03,44900,44900,42900,43300,2123014,-0.03563474387527843
2019-05-07,42900,44550,42900,44300,2124070,0.023094688221708903
2019-05-08,43750,44400,43450,44000,1461288,-0.006772009029345383
2019-05-09,43850,43900,42800,43100,1834099,-0.020454545454545503
2019-05-10,43300,43800,41600,42350,1529124,-0.01740139211136893
2019-05-13,41700,42850,41150,42350,1455206,0.0
2019-05-14,42350,42850,41900,42350,1476415,0.0
2019-05-15,41950,43100,41550,41950,1167679,-0.009445100354191216
2019-05-16,44850,44900,42300,42350,2226891,0.009535160905840279
2019-05-17,42550,42700,41200,42000,1134773,-0.008264462809917328
2019-05-20,42000,43200,41900,42650,1311655,0.015476190476190421
2019-05-21,42000,42400,41000,41300,1403186,-0.03165298944900352
2019-05-22,41250,41750,40950,41150,1079473,-0.003631961259079941
2019-05-23,40500,41050,39850,40800,1641364,-0.008505467800729027
2019-05-24,40800,41350,40450,41100,767364,0.007352941176470562
2019-05-27,41500,42150,41100,41650,755577,0.01338199513381988
2019-05-28,41400,41650,40100,40900,2354619,-0.01800720288115243
2019-05-29,40950,41400,40200,40900,1319436,0.0
2019-05-30,40300,41350,40200,41200,753525,0.007334963325183352
2019-05-31,40600,40600,38700,39350,2666239,-0.04490291262135926
2019-06-03,38900,39650,38650,39500,1550671,0.003811944091486552
2019-06-04,39650,40800,39600,40550,1364448,0.026582278481012578
2019-06-05,41500,41950,41000,41650,1528001,0.027127003699136898
2019-06-07,42450,42950,40750,41150,1814285,-0.01200480192076836
2019-06-10,42950,43000,42250,43000,1357541,0.044957472660996256
2019-06-11,42850,43000,42150,42800,1122282,-0.0046511627906976605
2019-06-12,42800,43200,42600,42800,836853,0.0
2019-06-13,42850,43000,41550,41550,1376583,-0.029205607476635476
2019-06-14,41600,43050,41250,42150,848964,0.014440433212996373
2019-06-17,42300,42900,42100,42350,506394,0.004744958481613271
2019-06-18,42550,43000,42250,43000,888327,0.015348288075560879
2019-06-19,42950,43150,42250,42350,928187,-0.015116279069767424
2019-06-20,42550,42750,42100,42400,524833,0.0011806375442739991
2019-06-21,42250,42600,42050,42350,830951,-0.001179245283018826
2019-06-24,42700,43700,42650,43400,1563245,0.024793388429751984
2019-06-25,43150,43500,42350,43500,906260,0.0023041474654377225
2019-06-26,43450,44000,43350,43650,936671,0.0034482758620688614
2019-06-27,43850,44050,43350,43850,1008008,0.004581901489117968
2019-06-28,43500,44000,43300,44000,761767,0.003420752565564511
2019-07-01,44000,44050,42750,42900,763111,-0.025000000000000022
2019-07-02,42500,43050,42400,42950,727011,0.0011655011655011815
2019-07-03,42650,43000,41250,41650,868777,-0.030267753201396963
2019-07-04,42000,42700,41650,42650,518268,0.02400960384153672
2019-07-05,42200,43600,42150,43400,692476,0.017584994138335253
2019-07-08,43250,43800,42900,43250,842294,-0.003456221198156695
2019-07-09,43650,44100,43350,43350,1003163,0.0023121387283238093
2019-07-10,43350,43600,42500,42950,699762,-0.009227220299884653
2019-07-11,42500,43150,41800,42850,1033091,-0.002328288707799775
2019-07-12,42700,43950,42550,43000,740719,0.003500583430571691
2019-07-15,42750,43450,42600,42900,413092,-0.0023255813953488857
2019-07-16,43450,43450,41750,42100,931679,-0.018648018648018683
2019-07-17,41950,42850,41950,42650,754917,0.013064133016627011
2019-07-18,42650,43350,42650,43100,720253,0.010550996483001063
2019-07-19,43550,43550,42400,43300,762843,0.004640371229698292
2019-07-22,42900,43500,42350,42850,596793,-0.010392609699769073
2019-07-23,42950,43150,41750,42600,1261200,-0.005834305717619559
2019-07-24,42600,44000,42550,43900,1725664,0.030516431924882736
2019-07-25,44000,44300,43000,43400,1277797,-0.011389521640091105
2019-07-26,42850,44000,42850,43600,1437917,0.004608294930875667
2019-07-29,43800,43900,42500,42850,782422,-0.017201834862385357
2019-07-30,43150,44150,42950,43850,1544999,0.023337222870478458
2019-07-31,43750,44000,43200,43750,1236953,-0.0022805017103763037
2019-08-01,43750,44100,42800,42850,770469,-0.020571428571428574
2019-08-02,42900,43650,42000,42800,1120053,-0.001166861143523934
2019-08-05,42700,43550,42500,43300,1492031,0.011682242990654235
2019-08-06,42900,43250,41500,41650,1522891,-0.038106235565819824
2019-08-07,41650,42300,40850,42050,1080905,0.009603841536614643
2019-08-08,42650,43500,42200,43050,1306470,0.02378121284185486
2019-08-09,43400,43950,42850,43450,800521,0.009291521486643362
2019-08-12,43900,44000,43050,43750,895468,0.0069044879171460405
2019-08-13,43200,43900,43200,43750,759299,0.0
2019-08-14,43600,43900,43150,43650,820408,-0.0022857142857143353
2019-08-16,43400,43900,43350,43600,588051,-0.001145475372279492
2019-08-19,43900,44000,43400,43500,406471,-0.002293577981651418
2019-08-20,42900,43600,42700,42950,943513,-0.012643678160919491
2019-08-21,42600,43750,42200,42700,902475,-0.005820721769499437
2019-08-22,42850,42950,41950,41950,891635,-0.01756440281030447
2019-08-23,41950,42600,41700,42350,631295,0.009535160905840279
2019-08-26,41150,42500,41150,42100,556090,-0.005903187721369552
2019-08-27,42250,42700,41650,41800,1006461,-0.0071258907363420665
2019-08-28,42000,43150,42000,42850,904305,0.02511961722488043
2019-08-29,43550,43550,42950,43450,658967,0.014002333722286986
2019-08-30,43700,44000,43300,43700,919727,0.005753739930955071
2019-09-02,43000,44050,43000,43900,1115381,0.004576659038901587
2019-09-03,44000,44150,43700,43950,781327,0.001138952164009055
2019-09-04,43900,44050,43300,43700,900059,-0.005688282138794132
2019-09-05,43700,44000,43450,43500,977342,-0.004576659038901587
2019-09-06,43450,44200,43300,43650,913000,0.0034482758620688614
2019-09-09,43800,44100,42700,43100,724577,-0.012600229095074411
2019-09-10,43150,43500,43000,43200,569695,0.002320185614849146
2019-09-11,43750,44100,43550,44100,1589360,0.02083333333333326
2019-09-16,44250,44350,43150,43850,1061520,-0.005668934240362855
2019-09-17,43700,44150,43450,44000,1324304,0.003420752565564511
