Date,Open,High,Low,Close,Volume,Change
2018-10-11,47400,47500,45050,45600,438856,-0.04201680672268904
2018-10-12,45600,46300,44700,45500,389416,-0.002192982456140302
2018-10-15,45000,46500,45000,46250,163143,0.016483516483516425
2018-10-16,46950,46950,45200,45300,140109,-0.020540540540540553
2018-10-17,45850,46900,45300,46200,199073,0.019867549668874274
2018-10-18,45400,47050,45400,46850,155698,0.01406926406926412
2018-10-19,45900,46100,44300,45500,283971,-0.028815368196371427
2018-10-22,44950,45500,44050,45500,196646,0.0
2018-10-23,44650,46700,44200,44500,286579,-0.02197802197802201
2018-10-24,45350,46000,44650,45650,307252,0.02584269662921357
2018-10-25,45700,45850,43850,44650,192318,-0.02190580503833517
2018-10-26,44150,45950,43700,44400,167057,-0.005599104143337086
2018-10-29,45250,45250,43500,43850,201610,-0.012387387387387427
2018-10-30,43500,44450,40150,40700,710501,-0.07183580387685295
2018-10-31,39700,41400,39700,41400,407251,0.017199017199017286
2018-11-01,41000,41250,39250,39250,494259,-0.05193236714975846
2018-11-02,39550,39800,38600,39800,407308,0.014012738853503182
2018-11-05,39400,40600,39150,40600,212246,0.0201005025125629
2018-11-06,41000,41400,40250,41200,204897,0.014778325123152802
2018-11-07,40850,41300,39750,40150,213551,-0.025485436893203928
2018-11-08,40350,41550,40350,41250,239717,0.027397260273972712
2018-11-09,40950,41900,40700,41250,188741,0.0
2018-11-12,41500,41500,40750,41000,104325,-0.0060606060606061
2018-11-13,41000,41500,40650,41350,116625,0.008536585365853666
2018-11-14,41300,42550,41250,42500,164651,0.027811366384522307
2018-11-15,42050,42700,41550,42700,119705,0.004705882352941115
2018-11-16,43400,44300,43050,43700,208674,0.023419203747072626
2018-11-19,42350,44350,42350,43300,189074,-0.009153318077803174
2018-11-20,43950,44450,42600,43000,140535,-0.006928406466512715
2018-11-21,42900,43200,42000,42850,147799,-0.0034883720930232176
2018-11-22,43050,43450,41400,41850,212483,-0.023337222870478458
2018-11-23,42200,43100,41500,41900,185260,0.0011947431302270495
2018-11-26,41550,42850,41550,42000,175170,0.0023866348448686736
2018-11-27,42050,42650,41750,42250,157851,0.005952380952380931
2018-11-28,42850,42900,42150,42450,166890,0.004733727810650956
2018-11-29,42900,43200,41850,42350,171742,-0.002355712603062443
2018-11-30,42100,43200,42000,42800,233269,0.010625737898465104
2018-12-03,43250,44000,42600,43500,184703,0.016355140186915973
2018-12-04,43100,43150,42100,42250,233757,-0.028735632183908066
2018-12-05,41950,42700,41700,42650,104656,0.00946745562130169
2018-12-06,43600,44100,43000,43900,287630,0.029308323563892236
2018-12-07,43600,43750,42200,42400,280965,-0.034168564920273314
2018-12-10,41350,41550,41150,41550,151704,-0.02004716981132071
2018-12-11,41100,41650,40900,41350,132074,-0.004813477737665495
2018-12-12,41900,42350,41100,41950,246781,0.0145102781136639
2018-12-13,42000,42450,41150,42200,494885,0.005959475566150285
2018-12-14,43050,44000,41250,41550,364914,-0.0154028436018957
2018-12-17,41850,42950,41850,42650,179096,0.026474127557160054
2018-12-18,42650,43150,41750,42450,186266,-0.004689331770222793
2018-12-19,42550,43700,41950,43450,237426,0.02355712603062421
2018-12-20,43800,43800,42100,42600,224539,-0.019562715765247374
2018-12-21,42400,42550,41150,41500,260551,-0.025821596244131495
2018-12-24,41300,42000,40600,40850,174722,-0.015662650602409678
2018-12-26,40500,41200,39450,39600,230966,-0.030599755201958345
2018-12-27,39550,40050,38800,39900,276435,0.007575757575757569
2018-12-28,39900,40450,39700,40150,220511,0.006265664160401085
2019-01-02,40000,40950,40000,40750,189544,0.014943960149439661
2019-01-03,40750,40950,40150,40300,184577,-0.011042944785276121
2019-01-04,40700,40750,39300,40300,259219,0.0
2019-01-07,40250,40750,39600,39750,263525,-0.013647642679900707
2019-01-08,39400,39500,36850,37150,761130,-0.06540880503144653
2019-01-09,37200,37550,36750,37350,498142,0.0053835800807537915
2019-01-10,37100,37450,36550,37000,570552,-0.009370816599732268
2019-01-11,37000,37550,37000,37200,330651,0.00540540540540535
2019-01-14,37150,37550,37000,37400,270601,0.005376344086021501
2019-01-15,37400,38250,37400,38050,389931,0.017379679144384985
2019-01-16,37900,38650,37750,38500,276710,0.01182654402102501
2019-01-17,39500,40350,38650,40200,542448,0.04415584415584406
2019-01-18,41000,41400,40350,41300,327305,0.027363184079602032
2019-01-21,41350,41500,40450,40550,184478,-0.018159806295399483
2019-01-22,40600,41700,40400,41250,246300,0.01726263871763245
2019-01-23,41300,41700,40850,41550,215890,0.0072727272727273196
2019-01-24,40950,42050,40800,42050,254674,0.012033694344163681
2019-01-25,42100,42100,41050,41150,248050,-0.021403091557669396
2019-01-28,41050,42000,41000,41650,143672,0.012150668286755817
2019-01-29,41250,42150,41250,41500,152446,-0.0036014405762304635
2019-01-30,42250,43500,41600,43500,394323,0.04819277108433728
2019-01-31,44150,44150,41700,41800,366622,-0.039080459770114984
2019-02-01,41850,42200,41550,42100,183540,0.0071770334928229484
2019-02-07,42100,42450,41350,42050,229939,-0.001187648456057011
2019-02-08,42250,42400,41150,41350,141428,-0.01664684898929847
2019-02-11,41600,41800,41000,41250,256654,-0.00241837968561065
2019-02-12,41300,41850,41000,41000,307839,-0.0060606060606061
2019-02-13,41050,43250,41050,43150,373713,0.05243902439024395
2019-02-14,41700,42500,40850,41600,453378,-0.035921205098493614
2019-02-15,41450,41950,41000,41150,257627,-0.01081730769230771
2019-02-18,41400,41450,41000,41150,245927,0.0
2019-02-19,41000,41150,40800,41050,207571,-0.002430133657351119
2019-02-20,41100,41600,41100,41450,228826,0.00974421437271622
2019-02-21,41200,41600,41150,41550,122560,0.0024125452352230514
2019-02-22,41800,42200,41500,42100,193679,0.013237063778579916
2019-02-25,42100,42300,41750,42300,111457,0.004750593824228044
2019-02-26,42000,42200,41500,41750,148174,-0.013002364066193817
2019-02-27,42200,42900,42150,42750,221373,0.0239520958083832
2019-02-28,43000,43000,42050,42750,314373,0.0
2019-03-04,42950,43150,42100,42350,521417,-0.009356725146198785
2019-03-05,43100,43100,41800,42450,506421,0.0023612750885477762
2019-03-06,42950,42950,42000,42500,203360,0.0011778563015312216
2019-03-07,42900,42950,41700,42400,169211,-0.0023529411764705577
2019-03-08,42600,42600,41450,41450,157169,-0.02240566037735847
2019-03-11,41750,42800,41400,42700,153644,0.030156815440289586
2019-03-12,42750,42750,41650,41900,224480,-0.0187353629976581
2019-03-13,41650,42200,41400,42100,165761,0.004773269689737569
2019-03-14,42150,42150,41250,41800,391795,-0.0071258907363420665
2019-03-15,41550,42950,41500,42550,533723,0.017942583732057482
2019-03-18,42600,43500,42100,43200,233078,0.01527614571092828
2019-03-19,43400,43850,42800,42900,225660,-0.00694444444444442
2019-03-20,42650,44100,42600,43900,278619,0.02331002331002341
2019-03-21,43300,43700,41900,42250,242592,-0.0375854214123007
2019-03-22,41550,42250,40900,41250,324621,-0.023668639053254448
2019-03-25,41250,41250,39500,39550,330406,-0.041212121212121255
2019-03-26,39350,40300,39350,39650,179252,0.0025284450063212116
2019-03-27,39600,40050,38300,38450,350802,-0.030264817150063017
2019-03-28,38450,38700,37850,38050,249199,-0.01040312093628093
2019-03-29,38250,38750,37400,37450,438472,-0.015768725361366642
2019-04-01,37600,38450,37500,38400,291698,0.025367156208277786
2019-04-02,38400,38850,38050,38650,256618,0.006510416666666741
2019-04-03,38300,39550,38300,39550,220676,0.023285899094437346
2019-04-04,39500,40350,39100,40100,214278,0.013906447534766109
2019-04-05,40300,40650,39950,40500,171792,0.009975062344139696
2019-04-08,40100,40700,39800,40550,129723,0.0012345679012346622
2019-04-09,40100,40500,39800,40150,175034,-0.009864364981504337
2019-04-10,39650,40550,39600,40550,163113,0.00996264009962644
2019-04-11,40000,40550,39850,39900,222736,-0.01602959309494456
2019-04-12,40000,40200,39450,39950,157325,0.0012531328320801727
2019-04-15,39550,40150,39550,40050,206364,0.0025031289111390187
2019-04-16,39750,40300,39750,40100,247058,0.0012484394506866447
2019-04-17,39800,40450,39800,40350,106628,0.006234413965087171
2019-04-18,39550,41000,39550,40400,257304,0.0012391573729864103
2019-04-19,40450,40600,40050,40150,142289,-0.006188118811881194
2019-04-22,40000,40250,39850,40200,141481,0.001245330012453305
2019-04-23,40150,40200,39750,40000,168227,-0.00497512437810943
2019-04-24,40000,40150,39250,39650,257649,-0.008750000000000036
2019-04-25,39650,40000,39550,39950,215458,0.007566204287515754
2019-04-26,39950,40000,39000,39300,182535,-0.016270337922402955
2019-04-29,39250,40000,39250,40000,142627,0.01781170483460559
2019-04-30,40000,40150,39350,39750,154142,-0.006249999999999978
2019-05-02,39300,40000,39250,39750,139217,0.0
2019-05-03,40000,40450,39750,39850,465335,0.002515723270440251
2019-05-07,38850,39200,37800,38200,453891,-0.04140526976160597
2019-05-08,37950,39000,37800,38950,515751,0.01963350785340312
2019-05-09,38600,38900,37600,37600,297743,-0.03465982028241332
2019-05-10,38450,38650,37400,37600,206042,0.0
2019-05-13,37300,37600,36800,37000,150592,-0.015957446808510634
2019-05-14,36650,37350,36600,36800,190515,-0.00540540540540535
2019-05-15,36950,37500,36600,36950,183304,0.0040760869565217295
2019-05-16,37200,37400,36750,36900,161849,-0.0013531799729363803
2019-05-17,37600,37600,36750,36800,139369,-0.0027100271002710175
2019-05-20,36750,37100,36500,36650,95426,-0.0040760869565217295
2019-05-21,36150,36500,35500,36200,218121,-0.012278308321964526
2019-05-22,36200,36250,35200,35750,276049,-0.012430939226519389
2019-05-23,35300,36200,35300,35850,205184,0.002797202797202747
2019-05-24,35850,36300,35600,35950,213650,0.002789400278939924
2019-05-27,36150,36850,36000,36600,141597,0.018080667593880495
2019-05-28,36800,36900,36300,36550,734441,-0.001366120218579181
2019-05-29,36600,36700,35500,35600,248132,-0.025991792065663488
2019-05-30,35200,36200,35200,35850,254787,0.0070224719101124045
2019-05-31,35400,35600,35000,35000,401254,-0.023709902370990243
2019-06-03,34900,35900,34800,35900,243431,0.0257142857142858
2019-06-04,36200,36250,35650,35650,235523,-0.0069637883008356605
2019-06-05,35650,36250,35600,35700,158234,0.0014025245441795509
2019-06-07,35950,36150,35450,35750,138114,0.0014005602240896309
2019-06-10,36050,36950,35800,36850,232181,0.03076923076923066
2019-06-11,36650,37000,36300,36700,116444,-0.004070556309362261
2019-06-12,36900,37200,36350,36600,192156,-0.0027247956403270157
2019-06-13,36750,37100,36300,36700,300157,0.002732240437158362
2019-06-14,36750,36800,36200,36350,136692,-0.009536784741144388
2019-06-17,36800,36800,36050,36250,221485,-0.0027510316368638543
2019-06-18,36200,36450,35400,35550,274183,-0.0193103448275862
2019-06-19,35650,36050,35350,35550,252089,0.0
2019-06-20,35550,35800,35350,35700,237494,0.00421940928270037
2019-06-21,35600,35750,35450,35450,195501,-0.007002801120448154
2019-06-24,35550,35900,35300,35400,163834,-0.0014104372355430161
2019-06-25,35400,35800,35200,35250,229161,-0.004237288135593209
2019-06-26,35150,35400,35000,35100,250574,-0.004255319148936176
2019-06-27,35100,35750,34900,35700,280051,0.017094017094017033
2019-06-28,35600,35750,35100,35100,164318,-0.01680672268907568
2019-07-01,35500,35700,35000,35100,176357,0.0
2019-07-02,35100,35150,34500,34750,294785,-0.009971509971509973
2019-07-03,34600,34800,33750,33950,342586,-0.02302158273381294
2019-07-04,34150,34200,33650,33750,189377,-0.00589101620029453
2019-07-05,34050,34300,33650,34250,146245,0.014814814814814836
2019-07-08,33950,33950,33150,33250,192966,-0.029197080291970767
2019-07-09,33300,33550,32150,32300,354456,-0.02857142857142858
2019-07-10,32550,32800,32350,32600,265121,0.009287925696594534
2019-07-11,32200,32850,32200,32700,259461,0.0030674846625766694
2019-07-12,32400,32750,32350,32350,192062,-0.010703363914373099
2019-07-15,32750,32750,31950,31950,159966,-0.012364760432766575
2019-07-16,31800,32300,31800,32200,219799,0.00782472613458518
2019-07-17,32500,32500,32000,32200,165986,0.0
2019-07-18,32050,32400,31300,31350,284033,-0.026397515527950333
2019-07-19,31600,32400,31600,32000,297954,0.020733652312599604
2019-07-22,31600,32350,31550,32200,184758,0.006250000000000089
2019-07-23,32050,32800,32050,32650,210854,0.013975155279503104
2019-07-24,32550,32750,32200,32250,132685,-0.01225114854517606
2019-07-25,32000,32450,31600,32050,191776,-0.006201550387596955
2019-07-26,31800,32400,31500,31550,208169,-0.015600624024960985
2019-07-29,31250,31750,31150,31550,172932,0.0
2019-07-30,31550,31700,30950,31500,132406,-0.0015847860538826808
2019-07-31,31750,31850,30850,30900,246729,-0.01904761904761909
2019-08-01,30150,31200,30150,30300,228882,-0.01941747572815533
2019-08-02,29900,30300,29350,30150,386116,-0.004950495049504955
2019-08-05,29150,29650,28100,29150,720483,-0.03316749585406298
2019-08-06,28100,29000,28100,28950,612708,-0.006861063464837058
2019-08-07,28400,29000,28400,28550,369199,-0.013816925734024155
2019-08-08,28300,29150,28300,28650,385805,0.003502626970227629
2019-08-09,28650,29100,28600,28800,216574,0.005235602094240788
2019-08-12,28500,28850,28450,28650,184117,-0.00520833333333337
2019-08-13,28300,28600,28200,28350,329728,-0.010471204188481686
2019-08-14,28450,28750,28300,28400,319208,0.0017636684303350414
2019-08-16,27500,28250,26800,27600,529782,-0.028169014084507005
2019-08-19,27450,28500,27450,28300,317005,0.0253623188405796
2019-08-20,27950,28900,27950,28750,219738,0.01590106007067127
2019-08-21,28450,28800,28250,28250,280207,-0.017391304347826098
2019-08-22,28350,28900,28300,28550,317739,0.010619469026548645
2019-08-23,28550,28950,28350,28950,158152,0.014010507880910739
2019-08-26,28450,28700,27750,28400,130777,-0.01899827288428324
2019-08-27,28400,28650,27850,27900,365098,-0.017605633802816878
2019-08-28,28350,29300,27950,28650,284431,0.026881720430107503
2019-08-29,28400,29250,28400,29150,152957,0.017452006980802848
2019-08-30,29250,29450,28800,29150,225625,0.0
2019-09-02,28900,29450,28850,29300,86731,0.005145797598627766
2019-09-03,29050,29650,28750,28900,165838,-0.013651877133105783
2019-09-04,28700,29150,28600,28950,158078,0.0017301038062282892
2019-09-05,28950,29750,28950,29400,280954,0.015544041450777257
2019-09-06,29300,29500,29150,29350,193104,-0.00170068027210879
2019-09-09,29250,29450,28150,28450,419374,-0.030664395229982988
2019-09-10,28550,29600,28500,29300,339103,0.02987697715289972
2019-09-11,30350,31000,30050,30800,671332,0.05119453924914685
2019-09-16,30350,31250,30350,31000,232461,0.006493506493506551
2019-09-17,30900,31450,30400,31200,355224,0.006451612903225712
2019-09-18,31200,31600,31000,31400,248818,0.0064102564102563875
2019-09-19,31100,31450,30600,30700,247765,-0.022292993630573243
2019-09-20,30650,30800,30350,30800,391225,0.0032573289902280145
2019-09-23,30350,30750,30200,30650,174577,-0.004870129870129913
2019-09-24,30900,32550,30850,32300,455512,0.0538336052202284
2019-09-25,32300,32750,31800,32250,281578,-0.001547987616099089
