Date,Open,High,Low,Close,Volume,Change
2018-08-22,398811,405517,394788,397920,22728,-0.002241646481818571
2018-08-23,400598,403727,397022,400154,18783,0.005614193807800483
2018-08-24,401049,412674,401049,412228,56624,0.03017338324744978
2018-08-27,413118,435474,413118,429665,114210,0.04229940712421287
2018-08-28,434135,434135,417591,420723,63450,-0.0208115624963634
2018-08-29,421167,433684,420719,431900,63054,0.026566172992681603
2018-08-30,433685,442180,426979,436818,52394,0.011386895114609885
2018-08-31,441735,453358,439946,444866,83304,0.01842414918799129
2018-09-03,445310,449780,440838,448890,48384,0.009045420418732908
2018-09-04,448888,468562,446207,455150,108803,0.013945510035866304
2018-09-05,457829,462301,443522,444419,76231,-0.023576842799077236
2018-09-06,453357,460511,436368,440395,81551,-0.009054518371176767
2018-09-07,450676,451569,440392,451572,45418,0.025379488867948163
2018-09-10,447099,451568,433684,434582,62591,-0.03762412195618858
2018-09-11,433686,441288,429215,437266,35683,0.006176049629298852
2018-09-12,438156,442627,435920,439053,41627,0.004086757259883056
2018-09-13,446653,447101,432793,436372,53612,-0.006106324293422394
2018-09-14,437264,443523,435029,438160,29986,0.004097421466088491
2018-09-17,438603,456040,438603,443525,64902,0.012244385612561581
2018-09-18,444415,452463,437261,449784,42914,0.01411194408432448
2018-09-19,454254,455149,444417,450680,30361,0.0019920673034168335
2018-09-20,447993,473926,446652,460515,133269,0.021822579213632842
2018-09-21,463194,464090,452464,459621,43666,-0.0019413048434904212
2018-09-27,456041,456936,439051,445314,106600,-0.031127820530393535
2018-09-28,447103,447995,442631,447103,41714,0.004017389976511021
2018-10-01,447102,448889,415803,419829,126282,-0.06100160365732277
2018-10-02,418485,422509,411778,413569,55333,-0.014910832743807556
2018-10-04,414015,419827,413567,417146,32403,0.008649100875549154
2018-10-05,414908,421169,405072,409993,43249,-0.0171474735464322
2018-10-08,409989,418931,405517,407309,24918,-0.006546453232128324
2018-10-10,407306,422061,402388,403732,52610,-0.00878203035042191
2018-10-11,388975,397918,387188,387637,63929,-0.03986555437765649
2018-10-12,387635,394341,384058,387637,45568,0.0
2018-10-15,392106,392106,377351,378248,36193,-0.024221114083536888
2018-10-16,377349,384951,377349,380036,27958,0.004727057380343069
2018-10-17,388975,394342,384953,387190,32676,0.018824532412718753
2018-10-18,387633,391658,381821,386742,19106,-0.0011570546759989142
2018-10-19,386292,397024,378245,393449,36068,0.017342310894601587
2018-10-22,392552,396577,385845,392108,28653,-0.003408319756817324
2018-10-23,389871,391659,368410,370648,57816,-0.05472981933548915
2018-10-24,376457,382717,373775,376459,42067,0.01567794781032128
2018-10-25,365727,374668,353206,365729,66930,-0.028502439840726312
2018-10-26,367067,370195,343818,351421,54526,-0.039121863456275
2018-10-29,347394,357229,340687,342032,53372,-0.02671724228204919
2018-10-30,334430,344715,329065,339351,93318,-0.007838447864527254
2018-10-31,346057,358576,340243,348294,79324,0.026353244870355397
2018-11-01,353207,357232,349631,350528,35809,0.006414121403182316
2018-11-02,350973,365728,350527,363941,37224,0.03826513145882782
2018-11-05,384501,395233,377347,384506,130070,0.05650641175355342
2018-11-06,388973,389423,371091,376906,47732,-0.01976562134270987
2018-11-07,378247,391660,372882,382720,56182,0.015425596833162691
2018-11-08,389427,391662,386296,389427,40420,0.017524561036789343
2018-11-09,383611,389424,370197,374224,65338,-0.039039409183235896
2018-11-12,368409,380033,358573,371541,38455,-0.0071695027577066694
2018-11-13,371539,384952,370646,384061,64814,0.03369749233597363
2018-11-14,384059,397026,377798,394791,42782,0.027938270222698902
2018-11-15,394788,397024,387187,393449,27152,-0.003399266953907243
2018-11-16,391659,397917,388529,392555,25743,-0.0022722131712115123
2018-11-19,397025,401494,393001,400604,35943,0.020504133178790296
2018-11-20,399258,406858,394339,401496,48153,0.0022266377769568635
2018-11-21,401494,401494,384504,396133,44796,-0.013357542789965482
2018-11-22,397024,397470,380926,386742,48342,-0.023706684371158193
2018-11-23,387633,390315,380926,383165,23038,-0.009249060096912176
2018-11-26,386741,395684,383612,395239,29926,0.03151122884397051
2018-11-27,396129,402388,390763,397920,27461,0.0067832374841552134
2018-11-28,400600,400600,390316,393449,22357,-0.011235926819461173
2018-11-29,401046,406858,398364,401944,48998,0.021591108377451818
2018-11-30,402388,405071,394788,395685,39835,-0.01557182095018217
2018-12-03,400151,407306,397917,405074,28685,0.02372847087961394
2018-12-04,405071,426532,404623,422064,78860,0.04194295363316325
2018-12-05,418037,429662,414908,426088,56029,0.00953409909397629
2018-12-06,426085,426980,410884,415358,33966,-0.02518259138957213
2018-12-07,421169,423850,415356,418488,33590,0.007535668026136477
2018-12-10,413117,427873,412225,425641,47692,0.017092485328133566
2018-12-11,428321,431002,418037,424746,42186,-0.002102710970042776
2018-12-12,428322,428322,417591,422959,32211,-0.004207220315200155
2018-12-13,424742,437261,423848,434582,86994,0.027480204937121666
2018-12-14,436368,444416,427425,428770,51928,-0.013373770657781447
2018-12-17,430557,434134,417145,418935,34339,-0.022937705529771257
2018-12-18,414461,420273,411778,418935,39173,0.0
2018-12-19,417145,421169,414015,418488,28334,-0.0010669912993662711
2018-12-20,395238,405073,376458,391662,163418,-0.06410219647875204
2018-12-21,397916,404177,388081,401496,59139,0.02510838427011053
2018-12-24,401494,407755,397918,404181,39793,0.006687488791918161
2018-12-26,397025,406413,396130,404181,41706,0.0
2018-12-27,407368,419216,407368,410560,35917,0.015782533073053884
2018-12-28,414658,428785,414658,422863,48444,0.029966387373343784
2019-01-02,421494,427418,409190,410560,40626,-0.0290945294338828
2019-01-03,415113,415113,392784,396889,37696,-0.033298421667965705
2019-01-04,399166,412837,395065,411472,39221,0.03674327078855799
2019-01-07,420581,424682,408733,413294,37645,0.004428004821713349
2019-01-08,417391,417391,407821,409191,15768,-0.009927557622418925
2019-01-09,409646,415115,407824,411928,20701,0.0066888079161075975
2019-01-10,410102,415115,405091,410560,27951,-0.0033209687129789334
2019-01-11,411013,412380,400077,403269,35811,-0.017758671083398236
2019-01-14,407367,408734,399166,407826,26102,0.011300149527982528
2019-01-15,409646,413748,403721,407826,27187,0.0
2019-01-16,408278,409188,398710,399623,46213,-0.02011397017355443
2019-01-17,401900,403723,399167,399168,24403,-0.0011385731051516412
2019-01-18,401898,411924,401442,406458,33648,0.01826298701298712
2019-01-21,406911,409645,403267,403269,14711,-0.007845829089352385
2019-01-22,404179,409646,404179,407826,21955,0.011300149527982528
2019-01-23,394153,400989,390052,395979,77304,-0.02904915331538449
2019-01-24,395976,395976,390963,393699,37690,-0.00575788109975528
2019-01-25,393697,396432,390963,393699,28500,0.0
2019-01-28,393697,397343,392786,394155,31029,0.0011582452584335545
2019-01-29,392331,395065,389141,391422,30778,-0.006933820451345274
2019-01-30,392331,395521,390963,392333,25170,0.0023274113361027027
2019-01-31,394610,395522,391420,395523,33007,0.008130848029607396
2019-02-01,395520,398709,394152,395067,22031,-0.001152903876639244
2019-02-07,396887,398711,394153,395523,22772,0.0011542345981820912
2019-02-08,395974,410099,395974,409191,70597,0.03455677672347757
2019-02-11,413746,428328,413290,425596,72568,0.04009130210586265
2019-02-12,426048,430150,418302,418761,45229,-0.01605983138939271
2019-02-13,419672,429242,418759,428787,50745,0.023942057641470837
2019-02-14,428783,428783,417392,426052,43126,-0.006378458302140677
2019-02-15,423773,423773,416938,419218,23518,-0.016040295550777794
2019-02-18,423316,426504,418758,422863,21245,0.008694760244073452
2019-02-19,427873,447467,425140,442457,105593,0.046336520338738474
2019-02-20,445190,452024,442455,446559,51356,0.009270957403770375
2019-02-21,445189,450202,440175,444280,25240,-0.00510346897050562
2019-02-22,444734,444734,439265,444280,16596,0.0
2019-02-25,445644,449289,436530,439267,23637,-0.011283424867200909
2019-02-26,439720,450202,439720,443824,25994,0.010374100490134763
2019-02-27,447468,449746,443823,448837,22877,0.011295017844911603
2019-02-28,450658,457492,448836,450204,60655,0.0030456490886445753
2019-03-04,455213,456579,448378,456582,49081,0.014166911000346616
2019-03-05,454757,458401,452022,456582,33957,0.0
2019-03-06,457493,457493,444736,448382,31283,-0.01795953410340312
2019-03-07,449290,449290,437442,440634,32795,-0.017279908649321385
2019-03-08,435618,444276,432428,439722,36967,-0.002069744958400843
2019-03-11,441544,441544,430152,436534,30645,-0.00725003524954404
2019-03-12,441997,441997,432884,439267,30814,0.006260680725900025
2019-03-13,437440,442453,434706,440178,22269,0.0020739094901278676
2019-03-14,442455,442910,428785,430154,52595,-0.02277260562772332
2019-03-15,431062,441542,430606,439722,43854,0.022243196622604877
2019-03-18,429697,431519,425594,428787,56866,-0.024867984772196983
2019-03-19,430606,433339,426048,426507,32740,-0.00531732538533114
2019-03-20,426505,428329,421494,425141,26936,-0.0032027610332303613
2019-03-21,425140,429698,414204,415573,51431,-0.022505474654291202
2019-03-22,415571,420583,411470,417851,25488,0.005481588072372423
2019-03-25,416938,418305,411926,412383,25425,-0.013086004341260393
2019-03-26,411012,418303,406911,416027,26681,0.008836445731274178
2019-03-27,415570,420127,400077,404181,37820,-0.02847411345898221
2019-03-28,402812,415115,399622,410560,31623,0.015782533073053884
2019-03-29,414660,418760,411470,415573,27842,0.012210151987529283
2019-04-01,412838,421038,411926,416484,24199,0.002192153965729249
2019-04-02,418302,422859,415569,421040,24352,0.010939195743413954
2019-04-03,417392,423771,417392,423774,22064,0.006493444803344017
2019-04-04,424229,424684,415115,419218,28424,-0.010751013511919094
2019-04-05,421491,421491,406909,409191,51884,-0.02391834320091213
2019-04-08,409189,411013,401443,403269,37417,-0.014472459071680488
2019-04-09,402811,407367,401900,401902,34188,-0.003389796884957663
2019-04-10,402355,405545,401899,403269,28572,0.003401326691581552
2019-04-11,404633,406911,403721,403725,35613,0.0011307588731095386
2019-04-12,403722,406001,403722,404181,21912,0.0011294817016533898
2019-04-15,401898,402354,392329,392788,89232,-0.028187866327214817
2019-04-16,393241,395520,392330,393699,31196,0.0023193172907522985
2019-04-17,394610,394610,391874,392333,28173,-0.003469655752237122
2019-04-18,390961,392329,385950,387320,43717,-0.012777411025837737
2019-04-19,388228,394151,386406,391876,22132,0.011762883403903857
2019-04-22,392786,397800,390963,393244,23561,0.00349090018271081
2019-04-23,395063,395063,390506,391876,15477,-0.0034787561920842647
2019-04-24,392329,393696,386406,387320,36115,-0.011626126631893774
2019-04-25,387773,390962,385950,389143,22646,0.004706702468243229
2019-04-26,390506,390506,383215,387320,22593,-0.0046846531994665375
2019-04-29,387317,390963,385039,390965,15887,0.009410823092016907
2019-04-30,391420,400989,389141,395979,36999,0.012824677400790296
2019-05-02,399621,404634,396887,401902,59849,0.014957863927127502
2019-05-03,405545,406002,397343,401902,32544,0.0
2019-05-07,398258,399623,394155,398258,24915,-0.009066886952540654
2019-05-08,393695,395518,390049,390053,24683,-0.02060222267977041
2019-05-09,390962,392784,377748,377750,61820,-0.03154186738725251
2019-05-10,381849,385037,369546,375472,40222,-0.006030443414956954
2019-05-13,370458,374104,364079,365904,39092,-0.02548259257680996
2019-05-14,358611,374560,358611,367727,33032,0.0049821811185446485
2019-05-15,367270,374105,363624,374106,23534,0.017347108044826642
2019-05-16,368635,380940,368635,373195,28083,-0.002435138704003692
2019-05-17,374559,379573,373648,375017,15938,0.004882166159782431
2019-05-20,378663,378663,367272,367272,16572,-0.02065239709133182
2019-05-21,367270,372283,366359,366360,22862,-0.002483173234006375
2019-05-22,367725,373193,367725,372284,17816,0.016169887542308192
2019-05-23,376382,376382,365902,366815,25930,-0.014690397653404408
2019-05-24,367724,370002,364534,369549,21088,0.007453348418139827
2019-05-27,370001,373191,364989,370460,14801,0.0024651670008577486
2019-05-28,370460,372738,366360,367272,35906,-0.00860551746477356
2019-05-29,369091,370003,359978,361803,28210,-0.01489087107103182
2019-05-30,364077,365900,353141,363169,25947,0.0037755353051245333
2019-05-31,363624,372737,359978,372284,31377,0.02509850785722345
2019-06-03,371825,374104,364535,373195,25198,0.0024470565482266338
2019-06-04,373647,375925,370912,371827,19618,-0.003665643966291099
2019-06-05,374560,375470,371370,374106,13610,0.006129194490986478
2019-06-07,375014,375014,369091,371372,16733,-0.007308089151203179
2019-06-10,373648,375470,371825,375017,12858,0.009814956431825728
2019-06-11,373193,379573,372736,375017,18097,0.0
2019-06-12,376380,376380,373646,375928,11761,0.0024292232085478815
2019-06-13,375926,379118,367725,373195,42405,-0.007270009150688428
2019-06-14,372735,373647,368634,373650,15413,0.0012192017577941083
2019-06-17,370459,373193,366814,367727,22436,-0.015851732905125093
2019-06-18,366359,372737,366359,368182,17742,0.0012373309547570877
2019-06-19,370456,376835,369546,375472,20655,0.019799990222227004
2019-06-20,379118,381396,376382,381397,17721,0.015780138066220584
2019-06-21,381396,384585,378206,381397,17544,0.0
2019-06-24,381395,383217,378662,380030,10934,-0.003584191800145242
2019-06-25,381849,381849,371823,372738,25007,-0.01918795884535429
2019-06-26,370459,381395,370459,380030,20309,0.01956333939657351
2019-06-27,380027,381394,372736,374561,19668,-0.014390969134015719
2019-06-28,373648,376382,364536,368182,29569,-0.017030603826880042
2019-07-01,372283,381852,371371,380942,32109,0.03465677300900105
2019-07-02,379572,380939,374103,378207,14749,-0.007179570643299993
2019-07-03,378204,380482,375925,377750,10089,-0.0012083330028265227
2019-07-04,302104,313041,272486,274768,837257,-0.2726194573130377
2019-07-05,276588,285702,273855,277047,253399,0.008294270075117849
2019-07-08,277502,279325,267933,269757,127349,-0.026313224831887694
2019-07-09,268387,274767,268387,268845,100399,-0.0033808205162424443
2019-07-10,268844,272489,266566,266567,58598,-0.00847328386244861
2019-07-11,267019,277954,267019,275224,81168,0.03247588786308886
2019-07-12,277045,277045,272488,272947,43177,-0.008273261052815117
2019-07-15,272944,274766,270209,271124,39102,-0.006678952324077558
2019-07-16,269753,274765,269753,272490,36765,0.005038285065136261
2019-07-17,272487,273855,269298,270667,26163,-0.006690153767110685
2019-07-18,270666,272489,266566,267934,49284,-0.010097278205322358
2019-07-19,269299,271578,267933,269757,40171,0.006803914396829036
2019-07-22,270209,273856,269755,272947,29252,0.011825457726768906
2019-07-23,273400,276133,270665,272947,38657,0.0
2019-07-24,272944,275221,271122,271580,29121,-0.0050082983143248105
2019-07-25,273400,273856,269299,271124,33031,-0.0016790632594447796
2019-07-26,268844,272489,266111,266112,44348,-0.018486006402974264
2019-07-29,265198,268842,259729,261098,48194,-0.01884169071669073
2019-07-30,259729,267476,259729,264744,40077,0.013964105431677032
2019-07-31,264743,266110,252440,264289,69961,-0.0017186414045265996
2019-08-01,265197,271576,262918,270211,50719,0.022407288990461183
2019-08-02,264743,268844,262008,266112,39761,-0.01516962669913513
2019-08-05,259275,265199,246973,246974,72473,-0.07191708754208759
2019-08-06,234666,253804,229653,245149,116330,-0.007389441803590691
2019-08-07,245145,250615,242412,243782,48587,-0.005576200596371983
2019-08-08,247881,247881,242868,244238,67799,0.0018705236645855106
2019-08-09,247883,263375,247883,262921,85728,0.07649505809906731
2019-08-12,260640,269299,260640,265200,37399,0.008668002936243147
2019-08-13,261550,264286,256994,258364,36771,-0.025776772247360524
2019-08-14,260640,262007,254261,254719,41560,-0.01410800266290968
2019-08-16,251072,254718,249706,252897,21305,-0.007152980343044679
2019-08-19,255173,256994,253805,255175,18019,0.009007619702882996
2019-08-20,255626,256993,253803,256086,22010,0.003570098951699796
2019-08-21,257452,268388,255629,267934,56372,0.046265707613848406
2019-08-22,267932,267932,261551,262010,29549,-0.022109922592877362
2019-08-23,257906,263830,256539,257909,23746,-0.015652074348307288
2019-08-26,251070,257905,251070,251073,27693,-0.02650547286058258
2019-08-27,255174,255174,243781,247429,48497,-0.01451370716883138
2019-08-28,249248,251981,244690,251073,36207,0.0147274571695315
2019-08-29,251072,259730,249250,254264,40314,0.01270945103615273
2019-08-30,256994,258361,254716,255631,24721,0.005376301796558014
2019-09-02,253804,262461,253349,258820,21824,0.01247501281143526
2019-09-03,257450,260638,256538,256997,19042,-0.007043505138706441
2019-09-04,257451,260640,256084,259732,21308,0.010642147573707073
2019-09-05,259729,260639,255629,255631,39253,-0.01578935210139687
2019-09-06,256083,257906,255172,255631,15498,0.0
2019-09-09,254262,259730,250161,250619,65668,-0.01960638576698448
2019-09-10,252893,254260,251070,251073,30372,0.0018115146896284795
2019-09-11,253804,259728,251981,258364,58524,0.029039363053773304
2019-09-16,258818,262463,256995,262010,36368,0.014111873171184897
2019-09-17,262006,278866,260184,274768,109825,0.048692797984809744
2019-09-18,277043,277043,272487,273402,23949,-0.004971466837477401
2019-09-19,273856,276133,267932,269301,45032,-0.014999890271468419
2019-09-20,270210,272489,268844,269757,27479,0.0016932725834661877
2019-09-23,268843,269298,262463,262921,42729,-0.025341325711659035
2019-09-24,259729,263375,257906,262010,30309,-0.0034649191201919782
