Open,High,Low,Close,Volume,Change
20748,20975,20489,20555,657651,-0.017071537872991538
20554,20879,20489,20814,265830,0.01260034054974457
20619,20879,20554,20620,266648,-0.009320649562794325
20879,21527,20813,21365,804208,0.036129970902036845
21559,21559,21072,21236,363557,-0.006037912473671914
21105,21267,20619,20750,490347,-0.022885665850442605
20975,21008,20522,20717,488654,-0.0015903614457831727
20651,21072,20586,20750,429001,0.001592894724139704
20879,21105,20716,20912,310465,0.007807228915662545
21008,21008,20619,20782,345561,-0.006216526396327415
20846,21008,20651,20684,483771,-0.004715619285920458
20684,20846,20554,20587,384245,-0.004689615161477478
20716,21203,20586,21106,660649,0.025210084033613356
21235,21851,21041,21592,904888,0.02302662749928941
21494,21818,21170,21398,750321,-0.00898480918858835
21332,21429,20554,20750,856523,-0.030283204037760525
20554,20716,19646,19874,953419,-0.042216867469879515
19646,19776,18966,19096,934672,-0.039146623729495844
19030,19387,18900,19290,478831,0.010159195643066665
19160,19257,18155,18220,1069115,-0.055469155002591974
18220,18609,17993,18253,482579,0.0018111964873765984
18252,18544,18220,18513,373695,0.014244233824576735
18349,18642,18285,18577,332776,0.003457030194998101
18382,18447,17993,18188,602837,-0.020939871884588457
17960,18025,17441,17539,880573,-0.03568286782493957
17701,18349,17636,18318,568197,0.04441530303894181
18285,18317,17247,17572,740922,-0.04072496997488806
17701,17960,17506,17767,432265,0.01109720009105386
17604,18058,17604,17799,258042,0.0018010919119715307
17830,18155,17571,17994,379808,0.010955671666947664
18155,18317,17960,18123,291143,0.007169056352117398
18285,18317,17863,18058,352082,-0.003586602659603866
18123,18673,18090,18513,530524,0.025196588769520467
18544,18900,18511,18707,584296,0.01047912277858809
18738,18771,18187,18188,473889,-0.027743625380873493
18479,18966,18252,18869,518543,0.03744226962832631
18868,19095,18576,18739,419545,-0.006889607292384303
18868,19290,18738,18869,675028,0.006937403276588983
18868,18997,18447,18545,331729,-0.0171710212517886
18576,18771,18058,18188,400184,-0.019250471825289828
18155,18187,17668,18123,473050,-0.0035737849131295407
17928,18382,17928,18058,357073,-0.003586602659603866
18123,18285,17571,17832,458463,-0.012515228707498105
17896,18673,17896,18156,388223,0.018169582772543658
18414,18479,18220,18415,304684,0.014265256664463433
18544,18544,18155,18350,212009,-0.0035297311973934153
18317,18447,18123,18285,176935,-0.003542234332425065
18447,18933,18285,18934,538227,0.035493573967733116
19128,19322,18997,19193,514859,0.01367909580648563
19095,19322,18609,18739,379079,-0.023654457354243763
18835,18868,18609,18837,330184,0.005229734777736361
18673,18933,18511,18642,244758,-0.010351966873705987
18544,18835,18544,18739,173498,0.005203304366484307
18673,18673,18447,18480,197745,-0.013821441912588717
18479,18835,18414,18837,362312,0.01931818181818179
18706,18835,18479,18577,210346,-0.013802622498274686
18479,18642,17960,18058,310365,-0.02793777251439955
17993,17993,17604,17864,385303,-0.010743160925905437
17701,17734,17279,17572,477051,-0.016345723242275012
17636,18252,17604,17994,487140,0.024015479171409115
18025,18155,17506,17701,346023,-0.016283205512948706
17701,17798,17441,17734,458651,0.0018643014518953116
17863,18090,17668,18058,482591,0.018269989850005608
18058,18123,17928,18058,199749,0.0
17928,18220,17863,18091,207558,0.0018274448997674941
18090,18220,18058,18188,300668,0.005361782101597434
18349,18706,18220,18545,485438,0.019628326369034443
18576,18706,18187,18350,256022,-0.010514963602049066
18349,18349,17960,18091,422197,-0.014114441416893775
17960,18220,17960,18188,249660,0.005361782101597434
18220,18382,18155,18253,260705,0.0035737849131294297
18220,18285,17863,17994,506408,-0.014189448309866903
17928,18187,17896,17961,387234,-0.0018339446482160682
17896,18090,17734,17799,417494,-0.009019542341740405
17798,17993,17798,17961,327951,0.009101634923310398
17830,17993,17604,17799,308976,-0.009019542341740405
17701,17896,17604,17734,250516,-0.0036518905556491843
17798,18058,17734,18058,417388,0.018269989850005608
17863,18835,17863,18739,1016407,0.03771181747701857
18900,19192,18738,18966,763266,0.012113773413735984
18900,18997,18673,18707,281178,-0.013656016028682938
18609,18868,18576,18739,374874,0.0017105896188591707
18738,18804,18285,18318,292007,-0.02246651368803032
18414,18804,18252,18447,454036,0.007042253521126751
18738,18771,18447,18545,293021,0.005312516940424006
18544,18576,18090,18220,585833,-0.01752493933674848
18187,18317,17928,18220,386515,0.0
18155,18285,17993,18220,397553,0.0
18058,18220,17636,17670,775729,-0.030186608122941827
17701,17863,17506,17637,527380,-0.0018675721561969283
17506,18025,17409,17961,410496,0.01837047116856616
17830,18187,17798,17896,242732,-0.003618952174155088
17734,17993,17604,17605,368832,-0.01626061689763081
17215,17279,16501,16502,881536,-0.06265265549559784
16242,16922,16242,16697,365284,0.011816749484910849
16760,16793,16534,16567,159444,-0.0077858297897825945
16469,16793,16469,16664,237524,0.0058550129776060444
16922,16988,16663,16827,257763,0.009781565050408059
16858,17441,16631,17346,347686,0.03084328757354249
17182,17604,16955,17508,268253,0.00933932895191969
17279,17539,17215,17475,163730,-0.001884852638793677
17409,17571,16922,17053,244747,-0.024148783977110178
17344,17798,17312,17670,578288,0.03618131707031025
17247,17668,17053,17670,392781,0.0
17539,17604,16891,17086,360866,-0.03305036785512172
17085,17247,16436,16664,370975,-0.02469858363572519
16339,16988,16339,16729,285995,0.0039006240998560315
16760,17798,16729,17799,641164,0.0639607866578995
17734,18349,17604,18188,798966,0.02185516040226987
18511,19225,18511,19031,1462021,0.04634924125797224
18804,19160,18576,18804,491206,-0.011927907098943868
18771,19257,18771,19031,385367,0.01207189959583066
19063,19808,19063,19583,1041203,0.029005307130471447
19776,19971,19192,19452,589053,-0.006689475565541558
19290,19516,19030,19452,417893,0.0
19290,19516,19030,19096,283441,-0.018301460004112702
18868,19322,18479,19258,502663,0.00848345203183909
20489,21072,20230,21074,2705130,0.09429847336171981
20975,21203,20651,21106,672163,0.0015184587643541914
21397,21916,21138,21658,1551405,0.026153700369563104
21851,21851,20748,21139,1191817,-0.023963431526456747
20879,21689,20879,21333,774105,0.009177349921945188
21591,21689,21203,21689,791760,0.01668776074626166
21689,21689,20910,21074,723209,-0.02835538752362954
21072,21235,20651,21106,503042,0.0015184587643541914
21397,21591,20910,21236,715237,0.006159385956600039
21332,21397,20975,21171,439785,-0.0030608400828781024
21203,21300,20748,21009,598271,-0.007651976760663204
21267,21656,20943,21658,854630,0.03089152268075579
21559,21559,20554,20684,890923,-0.04497183488780132
20879,21105,20295,20555,953321,-0.006236704699284501
20554,20619,20198,20263,384766,-0.014205789345657971
20003,20586,19971,20490,457904,0.011202684696244303
20522,20586,19938,20101,341535,-0.01898487066861887
20327,21170,20295,20555,663241,0.022585940997960297
20230,20230,19905,20166,421952,-0.018924835806373164
20327,20684,19971,20555,411570,0.0192898938807895
20554,20554,20133,20295,381295,-0.012648990513257075
20489,20943,20424,20750,721126,0.02241931510224182
20846,21397,20813,21171,778050,0.02028915662650599
21300,21527,21008,21268,461842,0.00458173917150817
21267,21527,21267,21430,422423,0.0076170772992287805
21883,22240,21689,21949,1084167,0.024218385440970547
21818,22208,21267,22046,784507,0.004419335732835261
22240,22304,21527,22046,498107,0.0
21980,22045,21397,21658,343639,-0.017599564546856628
21397,21721,20910,21365,464547,-0.013528488318404253
21138,21689,20975,21689,429914,0.015164989468757328
21656,21656,21105,21430,312363,-0.011941537184747997
21365,21365,20781,21009,349580,-0.019645356976201622
21203,21365,20522,20620,464995,-0.018515874149174216
20522,21041,20295,20977,424001,0.01731328806983501
21138,21721,20943,21722,619120,0.03551508795347291
21754,22078,21332,21982,515749,0.011969431912346895
22045,22142,21883,22046,574199,0.0029114730233827935
21948,22013,21494,21787,320843,-0.011748162932051165
21883,21948,21332,21527,397027,-0.011933721944278664
21429,22110,21429,21982,375803,0.021136247503135586
22045,22240,21916,22176,532772,0.008825402602129051
22208,22888,22110,22824,997933,0.02922077922077926
22694,23731,22694,23667,1258820,0.0369348054679286
23666,23731,23245,23700,499813,0.0013943465584991266
23764,23764,23407,23602,375392,-0.004135021097046443
23602,23731,23050,23343,541529,-0.010973646301160933
23309,24120,23245,23635,733917,0.012509103371460384
23342,23893,23116,23570,474693,-0.0027501586629997687
23245,23537,22499,22565,1033315,-0.04263894781501909
22629,22823,22597,22792,363344,0.010059827165965096
22953,23180,22856,22889,435575,0.004255879255879336
22953,23958,22791,23959,1081739,0.04674734588667051
23991,24217,23407,23602,551554,-0.014900454943862385
23407,23602,22921,23181,441591,-0.017837471400728777
23602,23602,22953,23116,270424,-0.002804020534058038
23309,23342,22759,23019,237191,-0.004196227721058987
23245,23278,22467,22921,388682,-0.004257352621747201
22953,23375,22921,23051,313701,0.00567165481436227
23180,23764,23083,23181,578689,0.005639668561016942
23958,23958,23245,23926,626980,0.03213838919805023
23731,23796,23375,23473,235717,-0.018933377915238636
23375,23602,22661,22857,502728,-0.02624291739445317
22856,22985,22597,22727,236891,-0.005687535547097222
22856,23731,22791,23343,648230,0.027104325251902983
23504,23634,23147,23408,310991,0.0027845606820031676
23407,23666,23180,23602,317478,0.008287764866712344
23796,23796,23440,23700,770296,0.004152190492331176
23666,23991,23634,23829,416687,0.0054430379746834845
23926,24088,23828,23959,275927,0.0054555373704310295
23893,24510,23602,23862,698293,-0.004048582995951455
23861,24379,23666,23700,478922,-0.006789036962534523
23504,23796,22985,23181,336820,-0.021898734177215218
23147,23407,22823,23214,318719,0.0014235796557524605
23147,23309,22823,22954,332526,-0.011200137847850455
22759,22823,22240,22500,440046,-0.019778687810403373
22564,22564,21721,22014,564621,-0.021599999999999953
22175,22175,21656,21884,454375,-0.005905332969928234
21754,21754,20813,21333,1044016,-0.02517821239261564
21494,21656,21072,21365,614522,0.0015000234378661492
21462,21980,21332,21754,682662,0.018207348467119022
21916,22370,21624,22273,493461,0.023857681345959447
22240,22240,21624,21689,378669,-0.026220087100974232
21721,21786,21332,21689,251532,0.0
21462,21689,20943,21041,691045,-0.029876896122458363
21072,21267,20846,21139,385316,0.004657573309253316
20813,20910,20489,20750,420483,-0.018402005771323116
20684,21332,20360,21009,537159,0.012481927710843443
21332,22175,20846,21527,1881291,0.024656099766766637
21527,21591,20360,20393,1008170,-0.05267803223858414
20424,20748,20392,20652,511849,0.012700436424263328
20748,21138,20586,21106,331731,0.0219833430176255
21072,21105,20651,20717,544036,-0.018430777977826218
20651,20813,20489,20814,429447,0.004682145098228618
20813,20846,20651,20717,286454,-0.004660324781397107
20651,20781,20619,20684,214665,-0.001592894724139593
22045,22370,20943,21074,2712112,0.018855153742022734
21235,21624,20684,20782,1270717,-0.013855936224731913
20716,21591,20424,21365,1197344,0.028053122894812876
21365,21948,21300,21463,866863,0.0045869412590686665
21591,23440,21170,23083,2617556,0.07547873083911849
24574,27006,24217,24478,6712935,0.060434085690768136
23699,24607,23083,23246,2834762,-0.05033090938802187
23375,23666,22564,23278,1599868,0.0013765809171470966
23147,23796,22888,23019,1115746,-0.011126385428301355
23018,23375,22694,22824,609380,-0.008471262869803153
22823,23018,22597,22792,478007,-0.001402032947774301
22694,22759,21721,22468,1217160,-0.014215514215514258
22370,22597,21818,22565,891892,0.004317251201709116
23018,23212,21818,21884,932783,-0.030179481497894955
21656,21818,21397,21592,710910,-0.013343081703527715
21591,21786,21203,21495,507368,-0.00449240459429423
21397,22013,21397,21495,629178,0.0
21332,21689,21138,21495,428728,0.0
21494,22013,21332,21851,521965,0.01656199116073509
21527,21948,21203,21754,449674,-0.004439156102695518
21462,21689,21365,21365,367619,-0.01788176887009285
21624,22240,21137,21139,1039642,-0.010578048209688773
21170,21300,20586,20846,843883,-0.01386063673778326
20651,21267,20489,21041,461467,0.009354312577952495
20619,21948,20619,21495,868688,0.021576921248990022
21851,22045,21300,21658,512029,0.007583158874156837
21656,21818,21267,21268,331876,-0.01800720288115243
21072,21365,20651,20782,600899,-0.022851231897686675
20586,20879,20327,20684,364581,-0.004715619285920458
20586,20684,20262,20425,500619,-0.012521755946625412
20424,20522,19873,19907,611203,-0.025361077111383135
19776,19971,19679,19907,427183,0.0
19938,20781,19938,20652,615456,0.037424021700909194
20522,20813,20295,20620,228357,-0.001549486732519867
20619,20975,20619,20717,323570,0.004704170708050404
20943,21072,20262,20555,315399,-0.007819665009412557
20651,20651,20165,20458,315029,-0.004719046460715193
20457,20846,20392,20458,332565,0.0
20522,20651,20295,20555,323999,0.0047414214488219475
20554,20910,20554,20717,246558,0.007881294089029378
21041,21105,20781,20814,334286,0.004682145098228618
20619,21332,20392,21074,482968,0.012491592197559243
21138,21365,20813,21074,252102,0.0
20943,21105,20846,21041,269732,-0.0015659106007402945
21041,21105,20716,20846,434957,-0.009267620360249085
20910,21041,20651,20814,318201,-0.0015350666794589074
20716,21041,20554,21009,631831,0.009368694148169432
21008,21041,20262,20425,457975,-0.027797610547860452
20424,20522,20230,20328,413558,-0.004749082007343919
20360,20457,20165,20360,398777,0.0015741833923652582
20360,20424,20198,20295,348121,-0.0031925343811395335
20295,20295,19516,19776,1434880,-0.025572801182557225
19776,19841,19257,19647,716146,-0.006523058252427161
19516,19679,19192,19388,977057,-0.013182674199623379
19225,19354,18966,19128,425932,-0.013410356921807254
19063,19160,18966,19064,534470,-0.003345880384776234
18997,19128,18673,18772,621975,-0.015316827528325638
18804,18966,18673,18804,408408,0.0017046665246112092
18868,19095,18738,18999,313513,0.010370134014039634
19128,19160,18771,18804,261270,-0.010263698089373108
18738,18868,18447,18675,333717,-0.006860242501595448
18642,18804,18576,18739,218637,0.0034270414993307075
18511,19128,18025,18707,711577,-0.0017076684988526214
18414,18642,18252,18513,393268,-0.010370449564334194
18252,18511,18058,18415,621839,-0.005293577486090828
18252,18609,18252,18447,329417,0.0017377138202552267
18479,18738,18414,18545,269344,0.005312516940424006
18544,18642,18187,18383,269482,-0.008735508223240762
18382,18673,18285,18642,226595,0.014089104063536917
18576,18706,18349,18513,170929,-0.006919858384293542
18317,18544,18090,18220,314290,-0.0158267163614757
18349,18511,18220,18513,191047,0.016081229418221765
18252,18382,18187,18253,261087,-0.014044185167179868
18187,18349,18155,18253,295853,0.0
18252,18414,18123,18253,233786,0.0
18155,18187,17701,17767,503812,-0.02662576014901663
17571,17830,17215,17410,581319,-0.020093431642933535
17247,17474,16534,16891,787072,-0.02981045376220559
16793,17053,16534,16891,440191,0.0
16826,16891,15821,16567,1632181,-0.01918181279971587
16663,16663,16274,16632,392088,0.003923462304581404
16534,16729,16242,16697,424221,0.003908128908128861
16501,16567,15755,16016,641816,-0.04078576989878424
15366,16177,14718,15627,1497259,-0.024288211788211833
15302,15691,14978,15011,823510,-0.03941895437384013
15107,15593,15010,15302,703551,0.019385783758577135
15593,15691,15399,15530,498336,0.014900013070186846
15399,15561,15140,15335,311614,-0.012556342562781708
15172,15302,14978,15043,380316,-0.019041408542549765
15107,15204,14816,14849,507272,-0.012896363757229246
14426,14945,14070,14816,702052,-0.0022223718768941136
14751,14945,14621,14816,374622,0.0
14751,15107,14718,14946,421567,0.008774298056155594
14945,15204,14880,15076,292810,0.008697979392479516
15107,15107,14913,14946,297816,-0.008622976916954128
14848,14945,14621,14816,223561,-0.008697979392479627
14621,14621,14297,14330,383963,-0.03280237580993517
14394,14556,14199,14201,579159,-0.009002093510118603
14070,14330,14070,14265,373037,0.0045067248785297664
14361,14426,14102,14135,423985,-0.00911321416053279
14264,14492,14135,14395,614120,0.018394057304563116
14361,14556,14361,14460,381262,0.0045154567558178815
14459,14589,14361,14395,329510,-0.004495159059474396
14264,14523,14264,14492,264863,0.006738450850990008
14492,14783,14459,14590,602367,0.006762351642285447
14848,14848,14523,14687,435670,0.0066483893077451395
14621,14751,14589,14622,251395,-0.004425682576428169
14621,14978,14556,14849,528526,0.015524552044863915
14913,15593,14880,15497,1362509,0.04363930230991997
15237,15723,14945,15627,812563,0.008388720397496385
15431,15626,15269,15530,417841,-0.006207205477698818
15691,15821,15497,15757,452654,0.01461687057308425
15626,15950,15431,15497,476193,-0.01650060290664468
15431,15464,15237,15400,485236,-0.006259275988901081
15399,15399,15172,15271,330225,-0.008376623376623371
15269,15497,15269,15497,299305,0.014799292777159412
15431,15497,15042,15076,406820,-0.027166548364199516
15302,15399,14492,14849,557496,-0.015057044308835255
14913,15042,14685,14946,322423,0.006532426426022031
14816,15010,14783,14849,260724,-0.006490030777465572
14783,15269,14751,15205,365477,0.023974678429523832
15107,15204,14848,14881,348555,-0.021308780006576766
14848,14978,14718,14784,267479,-0.006518379141186803
14816,14913,14589,14849,360259,0.0043966450216450514
14783,15172,14751,15140,325526,0.01959727927806587
15042,15107,14751,14881,389810,-0.017107001321003956
14913,15204,14913,15043,241160,0.010886365163631506
15172,15950,15140,15886,1109046,0.056039353852290086
15983,16015,15691,15789,417362,-0.006106005287674687
16145,16436,15983,16178,959657,0.024637405788840328
16177,16501,16112,16470,614129,0.018049202620843197
16501,16663,16145,16145,528040,-0.01973284760170002
16210,16534,16177,16502,381943,0.02211210901207794
16534,16729,16274,16567,638716,0.003938916494970357
16567,16567,15983,15983,514695,-0.035250799782700515
15885,16274,15755,16178,340638,0.012200462991929006
15983,16145,15885,16016,240766,-0.010013598714303407
16080,16339,16048,16276,304527,0.016233766233766156
16469,16469,16080,16081,311377,-0.011980830670926479
16210,16210,15788,15854,368161,-0.014116037559853245
15885,16339,15821,16145,417655,0.018354989277153955
16145,16404,16080,16210,248442,0.0040260142458965475
16210,16858,16210,16794,672569,0.036027143738432965
16793,17377,16793,17021,832827,0.013516732166249934
17053,17215,16922,16989,387529,-0.0018800305504964587
17020,17604,16955,17475,760127,0.02860674554123266
17474,17701,17377,17475,369670,0.0
17409,17441,17085,17118,342277,-0.020429184549356272
17117,17247,16826,17151,342884,0.001927795303189539
16858,17085,16793,16989,508185,-0.009445513381143966
17053,17085,16567,16664,513588,-0.019130025310495014
16696,17604,16696,17508,686734,0.05064810369659156
17409,17409,16826,17053,444159,-0.025988119716700897
16922,17215,16858,17053,231521,0.0
16891,16955,16404,16438,461304,-0.03606403565355065
16469,16469,15853,16145,506556,-0.017824552865312038
16145,16307,16015,16145,290840,0.0
16404,16631,16145,16534,346558,0.024094146794673366
16534,16696,16339,16567,416775,0.001995887262610463
16696,16696,16436,16438,139690,-0.007786563650630796
16307,16567,16210,16470,293642,0.0019467088453584136
16534,16567,15983,16048,456454,-0.025622343655130497
16177,16210,15659,16048,415979,0.0
15853,15918,15626,15854,368018,-0.012088733798604201
15626,15821,15431,15724,365811,-0.008199823388419292
15723,16112,15723,15919,330930,0.0124014245738997
16015,16891,15950,16794,812762,0.054965764181167165
16826,17053,16696,16956,457633,0.009646302250803762
16891,17441,16826,17280,560605,0.019108280254777066
17182,17441,17117,17280,446755,0.0
17441,17571,17377,17442,687297,0.009374999999999911
17506,17798,17409,17734,636781,0.016741199403738083
17636,17993,17506,17832,452958,0.0055261080410511365
17734,18187,17734,18058,604416,0.012673844773440912
18090,18220,17896,17994,346523,-0.0035441355631853355
18187,18187,17798,17994,248090,0.0
17993,18220,17668,18026,370844,0.0017783705679670359
18025,19257,17636,18869,1847155,0.04676578275823817
18900,19322,17993,18156,1066768,-0.03778684614976946
17896,18285,17896,18091,352610,-0.0035800837188808554
17863,18447,17668,18350,470749,0.014316510972306684
18642,18706,18349,18480,428087,0.00708446866485013
18479,18511,17993,18058,303459,-0.022835497835497875
18155,18252,17668,17701,572272,-0.019769631188392922
17409,17571,16858,17183,690224,-0.029263883396418278
17182,17604,17117,17410,388103,0.013210731536984266
17150,17312,16826,17053,676198,-0.02050545663411829
17279,17798,17279,17799,614807,0.043745968451298856
17734,17896,17539,17701,269328,-0.0055059272992864505
17960,18090,17506,17701,366016,0.0
17571,17896,17441,17605,500234,-0.005423422405513856
17539,17701,17377,17572,303515,-0.0018744674808293116
17571,17928,17409,17832,348287,0.014796266788071888
17830,17993,17668,17767,334990,-0.0036451323463436713
17734,17993,17377,17410,368095,-0.020093431642933535
17409,17539,16760,16956,590717,-0.02607696726019526
17020,17215,16826,17183,365562,0.013387591413069222
16988,17053,16210,16470,757735,-0.04149450037828084
15140,15755,14783,15368,1668337,-0.066909532483303
15464,15755,15302,15464,618201,0.006246746486205046
15464,15593,15302,15433,445228,-0.0020046559751680793
15431,15788,15334,15335,620869,-0.006350029158297188
15659,16015,15010,15659,846169,0.02112813824584281
15723,17279,15431,16697,1956707,0.06628775783894247
17053,17053,16372,16859,964355,0.009702341738036857
16858,17798,16858,17508,1240187,0.038495758941811564
17604,18025,17247,17442,796200,-0.003769705277587354
17506,17506,16858,17053,754365,-0.022302488246760732
17053,17247,16534,16924,821740,-0.007564651380988718
16826,17215,16696,16924,566748,0.0
16922,17215,16793,16891,744099,-0.0019498936421650237
16891,16955,16598,16632,425300,-0.015333609614587629
16567,16631,16274,16405,462173,-0.013648388648388687
16372,16372,15821,15854,891527,-0.033587320938738174
16112,16112,15561,15692,681276,-0.010218241453261001
15853,16015,15334,15335,959631,-0.022750446087178133
15237,15497,15075,15271,727771,-0.0041734594065862
14783,14816,14297,14330,1633736,-0.061620064173924405
14264,14685,14070,14557,1289061,0.01584089323098392
14199,15788,14070,14881,2915823,0.022257333241739286
14718,15366,14492,14881,1045609,0.0
14751,14751,14264,14460,1118328,-0.028291109468449704
14264,14654,13940,14460,992603,0.0
14654,15010,14459,14525,1010651,0.004495159059474396
14459,15788,14330,15562,1459603,0.07139414802065414
15788,16567,15659,16276,2216940,0.045880992160390655
15885,15918,15237,15433,1520202,-0.051794052592774587
15366,15788,14589,15173,1172883,-0.016847016134257764
14848,15431,14816,15271,1216109,0.006458841362947387
15334,15529,14654,14752,1121555,-0.033985986510379096
14685,14685,13940,14071,1355702,-0.04616323210412143
12514,13713,12481,13358,1799050,-0.05067159405870225
13713,14070,12903,13034,1077330,-0.024255128013175642
12124,13616,12124,12839,1306014,-0.014960871566671807
12838,13000,11606,11736,1426430,-0.08591011761040579
11573,11736,8331,8819,5231313,-0.2485514655760055
8817,10601,8299,9889,7782231,0.12132894886041501
9012,10147,8785,9272,3347088,-0.06239255738699567
9498,9855,9401,9727,2680025,0.04907247627264888
10698,11736,10698,11250,4564606,0.15657448339673086
11995,13097,11347,11898,4960871,0.057600000000000096
12838,13032,11736,12288,2633752,0.032778618255169034
11671,12255,11379,12126,1470195,-0.01318359375
12417,12514,12027,12126,1312182,0.0
