Date,Open,High,Low,Close,Volume,Change
2018-08-02,70566,71416,69432,69905,143306,-0.014645354082092887
2018-08-03,69527,70755,69149,70472,161835,0.008111007796294922
2018-08-06,71322,71322,69810,70472,136585,0.0
2018-08-07,70471,71133,69905,71039,198611,0.008045748666136943
2018-08-08,70094,70471,68866,69244,263282,-0.02526781063922634
2018-08-09,69338,69999,69054,69716,262028,0.0068164750736525725
2018-08-10,69243,70471,68960,69338,156147,-0.0054219978197257435
2018-08-13,69527,69905,68204,68960,127841,-0.005451556145259495
2018-08-14,69905,69905,67071,68960,226869,0.0
2018-08-16,67543,68866,67071,68205,201280,-0.010948375870069582
2018-08-17,67637,67826,67165,67355,128119,-0.012462429440656897
2018-08-20,67732,68204,66693,66977,159195,-0.0056120555266869765
2018-08-21,66598,66693,66032,66410,278993,-0.00846559266613911
2018-08-22,66409,66882,65843,66032,171010,-0.005691913868393295
2018-08-23,66126,66598,65654,66599,171065,0.008586745820208463
2018-08-24,66315,66693,65465,66693,173750,0.0014114326040930436
2018-08-27,66787,67637,66126,66882,222607,0.0028338806171561703
2018-08-28,66976,68204,66976,68110,229474,0.018360694955294354
2018-08-29,67732,68677,67543,68677,198466,0.008324768756423406
2018-08-30,68393,68582,66882,66882,207545,-0.02613684348471834
2018-08-31,66882,67637,66882,67543,205828,0.009883077659160966
2018-09-03,67165,67921,66882,67166,100419,-0.005581629480479133
2018-09-04,67260,67826,67260,67638,136908,0.0070273650358811945
2018-09-05,67260,67826,66882,67166,177044,-0.00697832579319313
2018-09-06,67449,67826,66882,67355,120607,0.0028139237114015447
2018-09-07,67921,67921,66882,67543,227753,0.002791181055600944
2018-09-10,66976,67165,66220,66977,147793,-0.008379846912337285
2018-09-11,66976,67165,66598,66977,137643,0.0
2018-09-12,67260,67637,66882,67638,180139,0.009869059527897628
2018-09-13,68015,68110,67071,67449,237747,-0.0027942872349862036
2018-09-14,68015,68960,67449,68205,225968,0.011208468620735657
2018-09-17,67732,69054,67260,67732,126588,-0.0069349754416832
2018-09-18,67165,67637,66032,67638,213766,-0.0013878225949329748
2018-09-19,67260,67732,66693,67543,237580,-0.001404535911765592
2018-09-20,67354,67826,66409,67638,216875,0.0014065114075478835
2018-09-21,68488,68866,67826,68394,222677,0.011177148939945036
2018-09-27,67165,68960,67071,68394,486879,0.0
2018-09-28,68677,69810,68393,68583,306833,0.002763400298271712
2018-10-01,68488,69527,68488,69244,126642,0.009637956928101765
2018-10-02,69149,69999,68393,68583,196657,-0.009545953440009192
2018-10-04,69716,69810,67260,68394,360611,-0.0027557849612878105
2018-10-05,69243,69243,66598,67921,277460,-0.006915811328479071
2018-10-08,68299,68393,65370,65843,260502,-0.030594366985173926
2018-10-10,66409,66504,62725,63481,367747,-0.035873213553452965
2018-10-11,60552,63198,59419,59419,514140,-0.063987649847986
2018-10-12,60930,61497,59513,60742,366044,0.022265605277772993
2018-10-15,61592,62347,60741,61970,232477,0.020216654044977078
2018-10-16,63009,63009,61214,61592,161246,-0.006099725673713086
2018-10-17,61875,62442,61686,62159,82919,0.009205741005325452
2018-10-18,62158,62158,61308,61781,110608,-0.006081178912144658
2018-10-19,61969,62253,60364,61214,227796,-0.009177578867289315
2018-10-22,61214,61403,59986,61214,204528,0.0
2018-10-23,60269,60930,59135,59892,141332,-0.021596366844185977
2018-10-24,60364,61025,59797,60836,190249,0.015761704401255683
2018-10-25,61119,61119,59324,60836,279229,0.0
2018-10-26,60175,60552,58002,58569,140312,-0.03726411992898937
2018-10-29,59513,60458,59135,59325,200747,0.012907852276801801
2018-10-30,58947,60647,58569,59892,169122,0.009557522123893714
2018-10-31,60080,62914,59419,62631,278055,0.04573231817271095
2018-11-01,62253,62725,61497,61592,217969,-0.016589228976066184
2018-11-02,61781,63292,61592,63292,139401,0.027600987141187083
2018-11-05,62536,62820,61025,62537,240792,-0.0119288377678064
2018-11-06,63292,63764,61875,63104,143257,0.009066632553528242
2018-11-07,62536,63575,61686,63198,269946,0.0014896044624745919
2018-11-08,63481,64898,63481,63576,232252,0.0059812019367702085
2018-11-09,63103,64615,63009,64143,218183,0.00891845979614958
2018-11-12,64331,65559,64237,65182,131228,0.01619818218667657
2018-11-13,65559,65559,63198,64332,212933,-0.013040409929121588
2018-11-14,64426,65181,64237,65087,135647,0.01173599452838392
2018-11-15,64709,65465,64237,65087,126684,0.0
2018-11-16,65087,67637,64426,66977,239390,0.029038056754805197
2018-11-19,66504,69054,66504,68772,287253,0.026800244860175848
2018-11-20,68771,69338,67732,68110,156527,-0.009626010585703448
2018-11-21,68393,68488,66504,67166,200654,-0.013859932462193525
2018-11-22,67165,67165,65370,66788,193398,-0.0056278474228032005
2018-11-23,66787,67449,65654,66032,158476,-0.01131939869437626
2018-11-26,66882,67637,66126,66977,126453,0.014311243033680698
2018-11-27,66882,68393,65937,68394,134760,0.021156516416083182
2018-11-28,68771,68771,67071,67543,173313,-0.012442611925022717
2018-11-29,68771,69243,68110,68960,201001,0.020979228047318
2018-11-30,68960,69432,67921,68205,321168,-0.010948375870069582
2018-12-03,69054,69527,68204,68394,140452,0.002771057840334379
2018-12-04,67826,68393,66787,67732,221726,-0.009679211626750894
2018-12-05,67449,68771,66976,67732,157964,0.0
2018-12-06,68488,68488,65937,66882,221289,-0.012549459635032179
2018-12-07,66787,67071,66220,66599,186050,-0.004231332795071929
2018-12-10,65181,66126,63764,64426,331029,-0.03262811753930239
2018-12-11,63764,64426,63292,63765,266260,-0.010259832986682427
2018-12-12,64803,67637,64142,67355,230477,0.05630047831882701
2018-12-13,67732,69621,67449,69622,546844,0.03365748645237909
2018-12-14,70377,70660,68677,69716,383038,0.0013501479417425966
2018-12-17,70566,71700,69999,70377,332291,0.009481324229732024
2018-12-18,70471,70471,68110,68299,331006,-0.02952669195902069
2018-12-19,68393,69243,67165,67355,289797,-0.013821578646832311
2018-12-20,67637,68204,66504,67449,180563,0.001395590527800472
2018-12-21,68015,68015,66693,67638,331052,0.0028021171551839696
2018-12-24,67637,68204,66787,67543,135299,-0.001404535911765592
2018-12-26,66787,67449,64898,65560,173278,-0.029359074959655285
2018-12-27,64615,65654,63481,64898,149994,-0.010097620500305049
2018-12-28,65181,66598,64898,66032,145775,0.017473573915991247
2019-01-02,65559,66126,64048,64332,135878,-0.025745093288102705
2019-01-03,64426,65843,63859,64615,117519,0.004399054902692212
2019-01-04,65748,65937,63764,65654,176280,0.01607985761820019
2019-01-07,66220,66693,65181,66126,177297,0.0071892040088952225
2019-01-08,67071,67071,64803,64993,119131,-0.01713395638629278
2019-01-09,64803,66976,64520,66410,213079,0.021802347945163225
2019-01-10,66976,68488,66126,66504,358356,0.0014154494804998752
2019-01-11,66882,67071,66126,66882,214367,0.005683868639480227
2019-01-14,66882,66882,65276,66126,169610,-0.011303489728177962
2019-01-15,66787,69338,66032,69149,204124,0.04571575477119438
2019-01-16,69338,70188,68582,70189,190700,0.01503998611693591
2019-01-17,70471,70755,69905,70283,243924,0.0013392411916397506
2019-01-18,70944,71322,70283,71322,187690,0.014783091216937327
2019-01-21,71605,71983,70377,71039,164235,-0.003967920136844216
2019-01-22,70471,71605,70188,70755,115169,-0.003997804023142204
2019-01-23,70471,71133,69054,70755,177655,0.0
2019-01-24,69621,71133,69432,71133,241607,0.005342378630485367
2019-01-25,71227,72928,70849,72834,302555,0.023912951794525794
2019-01-28,72455,73305,71511,72834,202032,0.0
2019-01-29,72266,72550,70944,71700,173312,-0.015569651536370355
2019-01-30,72644,72928,71322,72928,281431,0.017126917712691814
2019-01-31,74439,74439,72550,73400,257040,0.006472136902150094
2019-02-01,74156,74439,72739,73211,232526,-0.0025749318801090437
2019-02-07,73211,73683,71700,73023,233046,-0.0025679201212932545
2019-02-08,73400,73683,71038,71700,172933,-0.018117579392794014
2019-02-11,71700,71983,70471,71228,363489,-0.00658298465829843
2019-02-12,72266,73116,71322,72267,313386,0.01458696018419725
2019-02-13,72266,72739,71416,71889,191765,-0.005230603179874671
2019-02-14,71038,73211,70188,73211,246255,0.01838946153097143
2019-02-15,72077,72550,70471,71511,145432,-0.023220554288290063
2019-02-18,72266,74156,71605,74062,340909,0.035672833550083105
2019-02-19,73211,73683,71605,72078,219293,-0.026788366503740058
2019-02-20,71416,72550,71038,71983,282737,-0.0013180165931352406
2019-02-21,71983,72361,71227,71322,256077,-0.00918272369865103
2019-02-22,71322,71605,70566,71133,703670,-0.0026499537309665477
2019-02-25,70944,71227,69905,70755,213978,-0.005313989287672349
2019-02-26,70566,70944,69905,70094,481508,-0.009342095964949504
2019-02-27,70566,71322,70283,71228,194711,0.016178274888007493
2019-02-28,71322,71322,70283,70850,394096,-0.0053069017801987695
2019-03-04,71322,71794,69999,70472,226893,-0.005335215243472136
2019-03-05,69527,70377,69149,70189,166701,-0.004015779316608015
2019-03-06,69621,70849,68960,70661,265549,0.006724700451637755
2019-03-07,71700,71983,69810,70189,199152,-0.006679780925828993
2019-03-08,69527,69621,68488,69149,378264,-0.014817136588354263
2019-03-11,69054,71133,68582,70755,132508,0.023225209330576035
2019-03-12,70566,71794,69999,71322,145958,0.008013567945728273
2019-03-13,71794,72455,71322,72172,191858,0.01191778132974397
2019-03-14,72361,72361,70755,71511,274824,-0.009158676495039653
2019-03-15,71511,74250,71416,74156,391576,0.036987316636601264
2019-03-18,74250,75006,73211,74912,135959,0.010194724634554175
2019-03-19,75100,75100,72928,73873,121319,-0.013869607005553175
2019-03-20,72928,74628,72266,73400,174462,-0.006402880619441498
2019-03-21,73400,74439,72172,73211,174987,-0.0025749318801090437
2019-03-22,72266,73967,71133,73967,187030,0.010326317083498404
2019-03-25,73305,73683,70377,70566,150144,-0.04597996403801696
2019-03-26,70566,72739,70566,72550,207261,0.028115523056429392
2019-03-27,72361,74250,72077,73873,197527,0.01823569951757409
2019-03-28,74061,74061,71416,73211,218087,-0.008961325518118901
2019-03-29,74061,74061,72455,73211,236518,0.0
2019-04-01,72739,74061,72644,73117,158690,-0.0012839600606465718
2019-04-02,72739,73589,71888,73589,234651,0.006455407087271103
2019-04-03,72172,74439,72172,74440,219538,0.011564228349345784
2019-04-04,74533,74817,73305,73589,182503,-0.011432025792584621
2019-04-05,73022,73494,72361,73117,140757,-0.006414002092704041
2019-04-08,72644,73589,71888,72645,227866,-0.006455407087271103
2019-04-09,72172,74533,72077,73967,253267,0.018198086585449857
2019-04-10,73211,74345,73022,74345,249107,0.005110387064501731
2019-04-11,73872,74722,72833,74534,337666,0.0025422018965632898
2019-04-12,73400,74250,71416,71700,326169,-0.03802291571631744
2019-04-15,71700,72077,71133,71511,217290,-0.0026359832635983738
2019-04-16,71511,72455,71227,71983,255660,0.006600383157835843
2019-04-17,71605,71983,70566,70755,305945,-0.017059583512773813
2019-04-18,70755,70849,69905,70000,253336,-0.010670623984170735
2019-04-19,69999,70188,69527,69622,82477,-0.00539999999999996
2019-04-22,69621,70471,69338,70472,118411,0.012208784579586851
2019-04-23,70471,71038,69905,70850,135973,0.005363832444091221
2019-04-24,70849,70944,69905,70566,259458,-0.004008468595624537
2019-04-25,70471,70755,69810,70377,173874,-0.002678343678258699
2019-04-26,71322,71322,70283,70377,263346,0.0
2019-04-29,69621,70471,69432,70283,179957,-0.00133566364010973
2019-04-30,70660,70660,68204,68960,302728,-0.018823897670845025
2019-05-02,69432,71794,68960,71700,251297,0.03973317865429227
2019-05-03,70566,71133,69905,70000,129113,-0.023709902370990243
2019-05-07,69243,70094,68866,69716,201856,-0.00405714285714287
2019-05-08,68960,69432,68677,69244,157292,-0.006770325319869208
2019-05-09,69054,69432,67921,67921,293674,-0.019106348564496556
2019-05-10,68015,69149,67637,68016,185682,0.0013986837649622164
2019-05-13,65654,68015,65087,67732,218739,-0.004175488120442217
2019-05-14,68960,68960,66598,67260,201672,-0.006968641114982632
2019-05-15,67826,67921,66693,67921,223299,0.009827534939042426
2019-05-16,67165,67921,66504,67543,256272,-0.005565289085849745
2019-05-17,67732,67732,66882,67449,181688,-0.0013917060243104906
2019-05-20,67732,68677,67260,67543,135768,0.0013936455692449279
2019-05-21,67543,68677,67543,68016,153336,0.007002946271264188
2019-05-22,67637,68110,66598,67732,214740,-0.004175488120442217
2019-05-23,68204,68204,66126,66977,185738,-0.011146872969940325
2019-05-24,66126,67260,66126,66788,163650,-0.002821864222046333
2019-05-27,66787,67732,66220,67543,158831,0.011304425944780538
2019-05-28,67543,68582,67260,68205,366053,0.009801163703122562
2019-05-29,68771,68866,66976,67166,199326,-0.015233487280991165
2019-05-30,66220,68960,66220,68960,145640,0.026709942530446895
2019-05-31,68866,70094,68299,69244,246808,0.004118329466357373
2019-06-03,68393,70755,67826,70661,251843,0.02046386690543578
2019-06-04,69621,70660,68771,69622,190730,-0.014704009283763364
2019-06-05,69716,69905,68677,68866,100955,-0.010858636637844366
2019-06-07,69149,70566,68488,70189,197446,0.01921122179304735
2019-06-10,69621,71227,69621,71133,159573,0.01344940090327551
2019-06-11,70471,74156,70283,73967,430436,0.03984086148482424
2019-06-12,73967,74156,72266,72550,238596,-0.019157191720632127
2019-06-13,71888,72739,69999,72645,437179,0.0013094417643004785
2019-06-14,71888,72266,70849,72267,273082,-0.005203386330786652
2019-06-17,72361,73022,70849,71322,182361,-0.013076507949686622
2019-06-18,71038,71983,70755,71133,158468,-0.0026499537309665477
2019-06-19,71416,72644,71133,72267,188224,0.01594196786301727
2019-06-20,71700,72928,71322,72456,214785,0.00261530158993728
2019-06-21,72077,72455,71416,72172,212258,-0.003919620183283623
2019-06-24,72455,73117,72077,72739,80127,0.007856232333869118
2019-06-25,72550,73305,72266,72928,115831,0.0025983310191231013
2019-06-26,72455,73589,71700,72739,157307,-0.0025915971917507274
2019-06-27,72361,73400,71794,73023,201788,0.0039043704202696983
2019-06-28,73022,73400,72266,72645,121112,-0.005176451255084036
2019-07-01,73211,73872,72455,72456,104986,-0.0026016931653933817
2019-07-02,72361,73116,71888,72361,123203,-0.0013111405542673982
2019-07-03,72361,72833,71983,71983,105045,-0.005223808405080077
2019-07-04,72833,72833,71983,72550,89005,0.007876859814122783
2019-07-05,72550,73400,71605,72550,192851,0.0
2019-07-08,72361,72455,70377,71228,167294,-0.018221915920055176
2019-07-09,70471,71416,70283,70661,148477,-0.007960352670298154
2019-07-10,70755,71416,70094,70944,235157,0.004005038139850869
2019-07-11,70094,70566,68488,69338,374837,-0.02263757329724858
2019-07-12,68299,70377,68299,69811,194759,0.006821656234676565
2019-07-15,69338,69999,69054,70000,176869,0.002707309736287966
2019-07-16,69432,70660,69054,70566,270831,0.008085714285714252
2019-07-17,70849,70849,69716,70472,272674,-0.0013320862738429584
2019-07-18,70094,70094,69149,70094,178866,-0.005363832444091221
2019-07-19,69527,70283,69149,69811,188863,-0.0040374354438326154
2019-07-22,69338,70188,68960,69716,133887,-0.0013608170632135597
2019-07-23,69905,72644,69527,71983,289229,0.032517643008778574
2019-07-24,72077,72739,71227,71606,176652,-0.005237347707097495
2019-07-25,71227,71416,69905,70472,144202,-0.015836661732257062
2019-07-26,70471,71416,69621,70000,184228,-0.006697695538653625
2019-07-29,69621,70188,68204,69244,138814,-0.010800000000000032
2019-07-30,69810,69810,68015,69244,136420,0.0
2019-07-31,69054,69338,66787,66788,317943,-0.03546877707815843
2019-08-01,66976,67826,66315,67355,221154,0.008489549020782139
2019-08-02,67165,68299,67071,67449,255986,0.001395590527800472
2019-08-05,67921,68015,65654,67071,423316,-0.005604234310367828
2019-08-06,67071,67071,64709,65371,427005,-0.02534627484307672
2019-08-07,65559,65559,64048,64332,352276,-0.015893897905799204
2019-08-08,65937,66032,64709,64804,299636,0.0073369396256917074
2019-08-09,64898,66032,64803,65276,221957,0.00728350101845554
2019-08-12,64615,66032,64331,65276,151665,0.0
2019-08-13,65276,66126,65087,65465,224670,0.0028953980023285197
2019-08-14,65559,66409,65087,66126,262613,0.010096998396089463
2019-08-16,66220,66220,64709,64993,189917,-0.01713395638629278
2019-08-19,64898,65748,64615,65087,99002,0.0014463096025725264
2019-08-20,64331,66315,64237,65560,137010,0.007267196214297833
2019-08-21,65465,66976,65370,66410,143847,0.012965222696766254
2019-08-22,66409,67449,66126,66221,185010,-0.0028459569341966473
2019-08-23,66787,66787,65465,66315,158547,0.0014194892858760966
2019-08-26,66032,66598,65276,65938,95146,-0.005684988313352957
2019-08-27,65465,66409,65465,65843,229933,-0.001440747368740336
2019-08-28,66126,66882,65181,65843,132779,0.0
2019-08-29,65559,66315,64426,65938,143265,0.0014428261166714584
2019-08-30,66598,67543,66126,67260,160764,0.020049137068155032
2019-09-02,66220,67732,66220,67260,83531,0.0
2019-09-03,67260,67732,66504,66977,156221,-0.004207552780255752
2019-09-04,66504,67826,66504,67732,208002,0.011272526389656257
2019-09-05,67165,67921,66976,67166,206390,-0.008356463709915496
2019-09-06,66787,67921,66693,67921,114068,0.011240806360360844
2019-09-09,68299,68299,67449,67921,126942,0.0
2019-09-10,68015,68393,67543,68205,99781,0.004181328307887089
2019-09-11,68582,68866,66409,66410,405143,-0.026317718642328236
2019-09-16,67354,67354,66504,66882,260586,0.00710736334889317
2019-09-17,66693,67637,66598,67449,274157,0.008477617296133388
2019-09-18,67543,67921,67260,67732,119200,0.0041957627244288975
2019-09-19,67449,67732,66787,67071,158420,-0.00975905037500735
2019-09-20,66787,67165,66126,67166,273764,0.0014164094765247714
2019-09-23,67165,67732,66882,67638,129351,0.0070273650358811945
2019-09-24,67921,68015,67165,67543,192618,-0.001404535911765592
2019-09-25,67071,67732,66693,66788,142043,-0.011178064344195549
