Date,Open,High,Low,Close,Volume,Change
2018-01-18,12201,12239,11818,11935,1044683,-0.024997957683195793
2018-01-19,11857,12048,11703,12011,697340,0.0063678257226644774
2018-01-22,11933,12048,11781,11820,540829,-0.015902089751061554
2018-01-23,11781,12163,11781,12164,585545,0.029103214890016993
2018-01-24,12239,12469,12124,12241,750787,0.006330154554422984
2018-01-25,12239,12430,12239,12317,1087426,0.0062086430847152485
2018-01-26,12393,12469,12048,12355,826588,0.0030851668425753154
2018-01-29,12430,13119,12393,12929,2392035,0.04645892351274794
2018-01-30,13005,13234,12736,12815,995788,-0.008817387268930332
2018-01-31,12699,13005,12354,13006,941348,0.014904408895825227
2018-02-01,13005,13119,12775,12776,425967,-0.01768414577887134
2018-02-02,12812,12890,12316,12433,673637,-0.026847213525360014
2018-02-05,12163,12239,12048,12050,730957,-0.030805115418643947
2018-02-06,11742,11857,11513,11781,1246055,-0.02232365145228221
2018-02-07,11971,12009,11781,11857,725419,0.006451065274594603
2018-02-08,11933,12009,11513,11552,1037310,-0.02572320148435525
2018-02-09,11360,11703,11168,11629,856744,0.006665512465374057
2018-02-12,11627,11703,11398,11438,561487,-0.016424456101126528
2018-02-13,11474,11551,11054,11054,833032,-0.03357230285014867
2018-02-14,11092,11206,10978,11094,552014,0.0036185996019539868
2018-02-19,11092,11398,11054,11400,433950,0.02758247701460248
2018-02-20,11398,11933,11360,11705,725526,0.026754385964912197
2018-02-21,11742,11818,11551,11590,360541,-0.009824861170440014
2018-02-22,11551,11666,11398,11438,318446,-0.013114754098360604
2018-02-23,11513,11589,11360,11552,466711,0.009966777408637828
2018-02-26,11742,11781,11551,11744,381581,0.016620498614958512
2018-02-27,11742,11818,11590,11590,306646,-0.013113079019073548
2018-02-28,11474,11666,11321,11438,515770,-0.013114754098360604
2018-03-02,11284,11398,11168,11208,425368,-0.020108410561286982
2018-03-05,11206,11360,11092,11132,411260,-0.006780870806566752
2018-03-06,11168,11284,11054,11132,487624,0.0
2018-03-07,11130,11245,10978,11017,531589,-0.010330578512396715
2018-03-08,11054,11360,10978,11361,755321,0.03122447127167116
2018-03-09,11360,11666,11284,11514,715073,0.013467124372854578
2018-03-12,11703,11818,11551,11629,678848,0.009987840889352118
2018-03-13,11551,11781,11513,11629,480574,0.0
2018-03-14,11703,12239,11513,11590,3168797,-0.0033536847536331793
2018-03-15,11168,11474,11130,11246,1592581,-0.02968075927523728
2018-03-16,11284,11703,11245,11590,999213,0.03058865374355335
2018-03-19,11666,11781,11513,11629,646325,0.003364969801552986
2018-03-20,11551,11781,11513,11667,444844,0.003267692836873337
2018-03-21,11666,12201,11666,11857,1062067,0.01628524899288597
2018-03-22,12048,12239,11857,11935,904732,0.006578392510753206
2018-03-23,11742,11895,11436,11476,869106,-0.03845831587767068
2018-03-26,11703,11895,11436,11705,560902,0.019954688044614866
2018-03-27,12124,12736,11933,12661,2929042,0.08167449807774463
2018-03-28,12584,12852,12163,12393,1301368,-0.021167364347208006
2018-03-29,12354,12430,11933,12164,1189083,-0.018478173162269074
2018-03-30,12201,12354,12087,12164,692095,0.0
2018-04-02,12277,12354,11627,11705,1333653,-0.037734297928313065
2018-04-03,11513,11895,11513,11820,693439,0.009824861170439902
2018-04-04,11857,11857,11436,11476,893061,-0.029103214890016882
2018-04-05,11590,11666,11474,11590,497077,0.009933774834437026
2018-04-06,11590,11666,11360,11438,613496,-0.013114754098360604
2018-04-09,11436,11513,11245,11361,554735,-0.006731946144430845
2018-04-10,11321,11474,11168,11400,502125,0.003432796408766814
2018-04-11,11436,11513,11321,11438,382964,0.0033333333333334103
2018-04-12,11474,11551,11321,11438,426317,0.0
2018-04-13,11436,11513,11245,11284,614433,-0.01346389228886169
2018-04-16,11436,11513,11360,11438,507956,0.013647642679900818
2018-04-17,11513,11666,11436,11590,525525,0.013289036544850585
2018-04-18,11666,12430,11627,12279,2406033,0.05944779982743742
2018-04-19,12316,12622,12163,12547,1329569,0.021825881586448492
2018-04-20,12622,13081,12469,12929,2451435,0.03044552482665175
2018-04-23,13158,13387,12699,13006,3050890,0.005955603681645938
2018-04-24,12890,12966,12393,12929,1097586,-0.005920344456404769
2018-04-25,12736,13119,12736,12891,828490,-0.002939129089643444
2018-04-26,12966,13196,12660,13045,948068,0.011946319137382755
2018-04-27,13119,13463,13005,13197,1515196,0.011651973936374072
2018-04-30,13387,13884,13348,13694,3114728,0.0376600742593014
2018-05-02,14151,14343,13578,13885,2252341,0.013947714327442684
2018-05-03,13884,14840,13731,14115,3550511,0.016564638098667706
2018-05-04,14497,14879,14228,14689,2198935,0.04066595820049601
2018-05-08,14687,14840,14305,14345,1587210,-0.023418884879842006
2018-05-09,14420,14497,13884,14154,1214935,-0.013314743813175323
2018-05-10,14381,15070,14343,14994,2328568,0.05934718100890213
2018-05-11,15184,15184,14458,14842,1897014,-0.010137388288648741
2018-05-14,15184,15759,15031,15683,2424714,0.05666352243632944
2018-05-15,15912,16447,15606,16258,3395739,0.03666390358987437
2018-05-16,15452,16141,15414,15646,1950653,-0.037643006519867184
2018-05-17,15797,16295,15376,15530,1369051,-0.007414035536239316
2018-05-18,15682,15912,15223,15606,940828,0.004893754024468677
2018-05-21,15530,15682,15108,15224,1012236,-0.024477764962194004
2018-05-23,14994,15376,14458,15224,1863507,0.0
2018-05-24,15223,15376,14649,14842,1026188,-0.02509196006305836
2018-05-25,13808,14687,13808,14230,1835008,-0.04123433499528362
2018-05-28,14994,15682,14879,15148,2504935,0.0645115952213633
2018-05-29,14994,14994,14228,14307,1689053,-0.055518880380248214
2018-05-30,14228,14420,13884,14268,1564233,-0.00272593835185575
2018-05-31,14381,14803,14037,14613,1910782,0.02417998317914205
2018-06-01,14649,14879,14114,14268,587256,-0.023609115171422723
2018-06-04,14534,14534,14075,14154,544842,-0.007989907485281722
2018-06-05,14228,14573,14037,14574,798794,0.029673590504450953
2018-06-07,14458,14840,14191,14497,1034043,-0.005283381364073025
2018-06-08,14497,14534,14267,14268,435483,-0.01579637166310266
2018-06-11,14228,14840,14228,14536,799480,0.01878329128118872
2018-06-12,14687,14726,14267,14307,756074,-0.01575399009356082
2018-06-14,14228,14228,13387,13465,1665092,-0.05885231005801361
2018-06-15,13463,13731,13348,13579,944319,0.00846639435573704
2018-06-18,13234,13425,12852,13045,1285968,-0.0393254289712055
2018-06-19,12660,12890,12163,12203,3144064,-0.06454580298965118
2018-06-20,12124,12430,12009,12433,1430411,0.018847824305498584
2018-06-21,12277,12430,11818,11857,1136589,-0.04632831979409635
2018-06-22,11666,12087,11666,11973,1053024,0.009783250400607235
2018-06-25,11895,12239,11857,12011,868412,0.00317380773406839
2018-06-26,11857,12469,11781,12203,1077217,0.015985346765464925
2018-06-27,12201,12277,11703,11744,1096613,-0.037613701548799505
2018-06-28,11666,12124,11666,11744,982363,0.0
2018-06-29,11857,12048,11666,11973,649809,0.019499318801089904
2018-07-02,12009,12048,11015,11094,2182526,-0.07341518416436987
2018-07-03,11245,11360,10938,11246,845591,0.013701099693528063
2018-07-04,11054,11321,11054,11170,435221,-0.006757958385203655
2018-07-05,11206,11245,10748,10941,775822,-0.02050134288272154
2018-07-06,11054,11513,11015,11400,829058,0.0419522895530573
2018-07-09,11321,11398,11092,11284,463992,-0.010175438596491282
2018-07-10,11398,11474,11284,11323,585728,0.003456221198156584
2018-07-11,11245,11321,11054,11132,733208,-0.01686832111631198
2018-07-12,11130,11206,10862,10864,1212618,-0.024074739489759245
2018-07-13,10862,11015,10786,10902,733832,0.003497790868924877
2018-07-16,10978,10978,10786,10864,548574,-0.003485598972665538
2018-07-17,10824,11130,10824,11017,598706,0.01408321060382911
2018-07-18,11015,11054,10594,10635,990906,-0.03467368612144872
2018-07-19,10671,10709,10289,10596,889442,-0.0036671368124118198
2018-07-20,10518,10786,10442,10635,545858,0.0036806342015855975
2018-07-23,10632,11092,10632,10941,894146,0.028772919605077663
2018-07-24,11015,11284,10824,11208,714069,0.02440361941321645
2018-07-25,11398,11627,11206,11284,992407,0.006780870806566641
2018-07-26,11512,11512,11245,11246,492896,-0.003367600141793714
2018-07-27,11321,11436,11168,11361,535379,0.010225858082874018
2018-07-30,11321,11590,11321,11514,512119,0.013467124372854578
2018-07-31,11474,11513,11245,11514,668719,0.0
2018-08-01,11398,11398,10862,10941,1923549,-0.04976550286607606
2018-08-02,10938,11245,10900,10978,825027,0.003381774974865248
2018-08-03,11054,11360,11015,11361,825080,0.034887957733649166
2018-08-06,11360,11513,11092,11284,520714,-0.0067775723967961055
2018-08-07,11321,11398,10978,11323,312958,0.003456221198156584
2018-08-08,11284,11398,11206,11323,404273,0.0
2018-08-09,11360,11474,11206,11208,621406,-0.010156318996732305
2018-08-10,11321,11590,11206,11590,1169536,0.03408279800142755
2018-08-13,11666,11666,11130,11132,817895,-0.03951682484900776
2018-08-14,11092,11284,11092,11208,425307,0.006827164929931628
2018-08-16,11092,11284,11054,11208,411333,0.0
2018-08-17,11360,11398,11206,11284,352649,0.006780870806566641
2018-08-20,11321,11436,11284,11438,436961,0.013647642679900818
2018-08-21,11474,11474,11206,11361,641403,-0.006731946144430845
2018-08-22,11360,11551,11284,11323,484888,-0.0033447759880291805
2018-08-23,11398,11436,11168,11284,475273,-0.003444316877152742
2018-08-24,11245,11284,11130,11208,423661,-0.006735200283587428
2018-08-27,11206,11245,10978,11054,661374,-0.013740185581727293
2018-08-28,11168,11551,11092,11438,1140057,0.03473855617875876
2018-08-29,11474,11666,11398,11552,790216,0.009966777408637828
2018-08-30,11590,11665,11168,11170,1039915,-0.033067867036011056
2018-08-31,11168,11284,10709,10826,1594383,-0.03079677708146822
2018-09-03,10900,10978,10748,10902,473825,0.007020136707925451
2018-09-04,10978,11054,10862,10941,409446,0.0035773252614199613
2018-09-05,10862,11206,10862,11017,575394,0.00694634859702048
2018-09-06,11054,11245,11054,11170,517601,0.0138876282109468
2018-09-07,11245,11321,11092,11284,471629,0.010205908683974974
2018-09-10,11284,11589,11168,11552,766013,0.023750443105281738
2018-09-11,11627,11627,11245,11323,643861,-0.019823407202216092
2018-09-12,11398,11436,11130,11246,449721,-0.006800317936942468
2018-09-13,11321,11474,11206,11400,693372,0.013693757780544269
2018-09-14,11474,11551,11284,11361,490395,-0.0034210526315789913
2018-09-17,11436,11436,11245,11323,424633,-0.0033447759880291805
2018-09-18,11245,11398,11168,11400,488819,0.006800317936942468
2018-09-19,11436,11666,11360,11438,810103,0.0033333333333334103
2018-09-20,11474,11590,11245,11323,518617,-0.010054205280643491
2018-09-21,11398,11590,11284,11361,827852,0.003356001059789726
2018-09-27,11360,11551,11321,11438,615366,0.0067775723967959944
2018-09-28,11398,11513,11321,11400,551013,-0.0033222591362126463
2018-10-01,11436,11512,11206,11476,654049,0.006666666666666599
2018-10-02,11551,11781,11321,11323,1017916,-0.013332171488323441
2018-10-04,11436,11436,10900,11054,922503,-0.023756954870617353
2018-10-05,11015,11284,10938,11094,687332,0.0036185996019539868
2018-10-08,11092,11206,10862,10941,371268,-0.01379123850730124
2018-10-10,10862,10900,10135,10251,1466123,-0.06306553331505349
2018-10-11,9791,10059,9639,9639,1351916,-0.05970149253731338
2018-10-12,9562,9715,9485,9639,1032583,0.0
2018-10-15,9639,9868,9523,9716,538111,0.007988380537400142
2018-10-16,9791,9868,9639,9716,296402,0.0
2018-10-17,9868,9906,9753,9869,455975,0.015747221078633133
2018-10-18,9829,9829,9371,9563,1150060,-0.03100618097071639
2018-10-19,9447,9485,9217,9448,677630,-0.01202551500575133
2018-10-22,9409,9409,9256,9372,575493,-0.008044030482641795
2018-10-23,9332,9371,8911,9066,1182259,-0.0326504481434059
2018-10-24,9103,9179,8874,8990,784087,-0.008382969335980595
2018-10-25,8568,8950,8568,8722,1151473,-0.02981090100111239
2018-10-26,8796,8835,8147,8377,1330800,-0.039555147901857324
2018-10-29,8299,8644,8070,8148,875728,-0.027336755401695112
2018-10-30,7955,8414,7955,8224,1013058,0.009327442317133006
2018-10-31,8414,8452,8070,8377,1052091,0.018604085603112885
2018-11-01,8299,8452,8184,8377,956061,0.0
2018-11-02,8414,8835,8375,8836,1046577,0.0547928852811268
2018-11-05,8835,8874,8528,8607,674498,-0.025916704391127254
2018-11-06,8681,8758,8568,8607,648455,0.0
2018-11-07,8644,8874,8338,8492,1310056,-0.013361217613570342
2018-11-08,8681,8758,8605,8644,723985,0.01789919924634953
2018-11-09,8681,8950,8452,8760,1332690,0.013419713095788932
2018-11-12,8681,8874,8528,8568,625583,-0.021917808219178103
2018-11-13,8375,8528,8223,8492,957642,-0.008870214752567662
2018-11-14,8414,8414,7765,7918,3343593,-0.06759302873292505
2018-11-15,7917,7955,7725,7881,1469165,-0.004672897196261627
2018-11-16,7955,8032,7841,7995,1443070,0.014465169394746846
2018-11-19,8032,8261,7993,8148,1164943,0.019136960600375286
2018-11-20,8032,8414,7993,8416,1356482,0.03289150711831135
2018-11-21,8299,8681,8261,8568,1068826,0.018060836501901045
2018-11-22,8605,8644,8261,8377,731248,-0.022292250233426736
2018-11-23,8414,8452,8261,8301,473198,-0.009072460307986141
2018-11-26,8414,8950,8414,8760,2130444,0.05529454282616553
2018-11-27,8874,9103,8720,9027,1358736,0.03047945205479463
2018-11-28,9141,9447,8950,9142,1408176,0.012739559100476416
2018-11-29,9141,9179,8796,8874,1413510,-0.029315248304528585
2018-11-30,8874,8874,8568,8722,9226250,-0.017128690556682424
2018-12-03,8835,9217,8796,8951,1217590,0.02625544599862417
2018-12-04,8950,9141,8950,8990,737965,0.004357055077645056
2018-12-05,8758,8987,8758,8798,609239,-0.021357063403781962
2018-12-06,8796,9026,8758,8874,917376,0.008638326892475456
2018-12-07,8911,8950,8644,8722,389558,-0.017128690556682424
2018-12-10,8605,8720,8452,8568,518064,-0.017656500802568198
2018-12-11,8605,8796,8528,8530,421974,-0.004435107376283831
2018-12-12,8568,8681,8414,8492,769428,-0.004454865181711565
2018-12-13,8490,8720,8452,8722,986030,0.027084314649081564
2018-12-14,8758,9026,8681,8836,676866,0.013070396698005027
2018-12-17,8911,8987,8758,8798,432814,-0.004300588501584435
2018-12-18,8720,8758,8528,8607,605247,-0.02170947942714252
2018-12-19,8681,8911,8644,8798,730912,0.022191239688625464
2018-12-20,8681,8796,8568,8644,537547,-0.017503978176858337
2018-12-21,8644,8681,8184,8338,1275589,-0.03540027764923648
2018-12-24,8261,8338,8147,8224,393016,-0.013672343487646899
2018-12-26,7993,8070,7358,7413,2979511,-0.09861381322957197
2018-12-27,7542,7626,7374,7421,1596821,0.0010791852151625925
2018-12-28,7419,7565,7412,7445,963847,0.003234065489826188
2019-01-02,7496,7535,7182,7229,1056964,-0.029012760241773017
2019-01-03,7236,7428,7206,7322,849267,0.012864849910084297
2019-01-04,7282,7396,7282,7391,558098,0.009423654739142417
2019-01-07,7458,7558,7419,7498,570171,0.01447706670274651
2019-01-08,7558,7725,7535,7589,786894,0.012136569751933779
2019-01-09,7580,7725,7580,7689,571413,0.013176966662274303
2019-01-10,7687,7725,7596,7689,633674,0.0
2019-01-11,7687,7802,7649,7804,438903,0.014956431265444214
2019-01-14,8032,8338,7917,8033,1382520,0.029343926191696568
2019-01-15,8184,8375,8070,8071,737142,0.0047304867421884556
2019-01-16,8147,8184,7955,7957,838132,-0.014124643786395774
2019-01-17,8032,8338,8032,8224,878111,0.033555360060324224
2019-01-18,8299,8375,8070,8262,749703,0.004620622568093369
2019-01-21,8375,8681,8261,8416,913854,0.01863955458726707
2019-01-22,8375,8528,8375,8416,518160,0.0
2019-01-23,8414,8605,8375,8530,465866,0.01354562737642584
2019-01-24,8452,8644,8414,8416,404316,-0.013364595545134805
2019-01-25,8338,8568,8299,8492,423654,0.009030418250950634
2019-01-28,8528,8758,8452,8607,671347,0.013542157324540671
2019-01-29,8568,8681,8490,8644,483325,0.0042988265365400125
2019-01-30,8720,8796,8568,8644,508981,0.0
2019-01-31,8720,8758,8605,8684,601500,0.0046274872744100914
2019-02-01,8681,8758,8490,8530,515914,-0.017733763242745226
2019-02-07,8605,9103,8605,8874,1040088,0.04032825322391553
2019-02-08,8835,8874,8605,8644,503594,-0.025918413342348456
2019-02-11,8644,8681,8490,8492,529018,-0.017584451642758014
2019-02-12,8568,8835,8375,8377,1011570,-0.013542157324540782
2019-02-13,8490,8490,7917,7995,1943810,-0.04560105049540408
2019-02-14,7496,7512,7099,7206,6842951,-0.09868667917448404
2019-02-15,7266,7297,7128,7215,1868934,0.0012489592006661443
2019-02-18,7206,7206,6877,6947,4808781,-0.037144837144837184
2019-02-19,6953,7083,6945,7061,1666193,0.016409961134302486
2019-02-20,7099,7099,6937,6993,1494791,-0.009630363971108946
2019-02-21,7022,7052,6999,7008,1323075,0.0021450021450022394
2019-02-22,6509,6578,6310,6389,7377263,-0.08832762557077622
2019-02-25,6372,6448,6318,6342,2572010,-0.007356393801846939
2019-02-26,6386,6448,6356,6396,1728818,0.008514664143803197
2019-02-27,6379,6463,6349,6457,1279434,0.00953721075672287
2019-02-28,6487,6493,6333,6335,1770604,-0.01889422332352486
2019-03-04,6341,6479,6333,6350,1201212,0.0023677979479084232
2019-03-05,6341,6341,6097,6204,2705889,-0.022992125984251932
2019-03-06,6240,6240,6142,6173,1075560,-0.004996776273372028
2019-03-07,6187,6234,6111,6136,1278277,-0.005993844160051887
2019-03-08,6097,6164,5996,6021,1704331,-0.018741851368969997
2019-03-11,6027,6043,5867,5967,1360246,-0.008968609865470878
2019-03-12,5981,6057,5966,6036,757366,0.011563599798893875
2019-03-13,6034,6057,5943,5967,941058,-0.011431411530815061
2019-03-14,5973,6142,5973,6083,1385445,0.019440254734372386
2019-03-15,6119,6234,6088,6204,2201315,0.019891500904159143
2019-03-18,6219,6325,6134,6150,1624409,-0.008704061895551285
2019-03-19,6173,6257,6103,6159,1207131,0.0014634146341463428
2019-03-20,6134,6196,6080,6150,1308986,-0.00146127618119829
2019-03-21,6341,6440,6057,6060,4482315,-0.014634146341463428
2019-03-22,6103,6127,6012,6021,1439671,-0.006435643564356441
2019-03-25,5958,6303,5958,6074,2763605,0.00880252449759178
2019-03-26,6043,6318,6004,6304,2830746,0.037866315442871334
2019-03-27,6471,6471,6019,6038,3076720,-0.04219543147208127
2019-03-28,6011,6100,5833,5869,1310003,-0.027989400463729663
2019-03-29,5851,5984,5806,5931,1604041,0.01056398023513383
2019-04-01,5922,6295,5922,6286,1868106,0.0598549991569719
2019-04-02,6276,6418,6232,6312,950227,0.004136175628380423
2019-04-03,6339,6427,6285,6411,921456,0.015684410646387814
2019-04-04,6382,6436,6339,6411,737996,0.0
2019-04-05,6445,6604,6409,6534,1184507,0.019185774450163784
2019-04-08,6578,6649,6471,6473,979546,-0.009335782063054743
2019-04-09,6560,6569,6436,6473,515263,0.0
2019-04-10,6427,6436,6295,6384,810574,-0.013749420670477353
2019-04-11,6427,6507,6401,6508,1133147,0.01942355889724312
2019-04-12,6507,6543,6436,6517,560974,0.0013829133374307911
2019-04-15,6524,6596,6498,6561,869071,0.006751572809575057
2019-04-16,6622,6755,6560,6561,1294559,0.0
2019-04-17,6560,6560,6356,6366,1099736,-0.029721079103795178
2019-04-18,6339,6356,6100,6109,1606803,-0.0403707194470625
2019-04-19,6108,6276,6045,6153,2024995,0.007202488132263873
2019-04-22,6134,6232,6117,6189,1043903,0.005850804485616701
2019-04-23,6197,6285,6187,6259,1725894,0.011310389400549292
2019-04-24,6276,6276,6108,6117,1502211,-0.022687330244448023
2019-04-25,6100,6161,6064,6091,1259039,-0.0042504495667811115
2019-04-26,6117,6507,6117,6233,4051367,0.023313084879330148
2019-04-29,6259,6259,6090,6136,1425944,-0.015562329536338848
2019-04-30,6143,6197,6081,6198,1258975,0.010104302477183857
2019-05-02,6267,6720,6232,6596,5250059,0.06421426266537589
2019-05-03,6587,6604,6206,6215,2786763,-0.057762280169799896
2019-05-07,6134,6179,5966,5976,2351518,-0.03845534995977473
2019-05-08,5958,6108,5948,6020,1210224,0.007362784471218298
2019-05-09,6028,6055,5833,5834,2112167,-0.030897009966777356
2019-05-10,5895,5922,5674,5746,1819173,-0.01508399040109698
2019-05-13,5744,5780,5425,5444,2000891,-0.052558301427079734
2019-05-14,5363,5664,5363,5550,1524635,0.01947097722263047
2019-05-15,5549,5700,5549,5683,842224,0.02396396396396394
2019-05-16,5683,5683,5558,5594,551370,-0.015660742565546393
2019-05-17,5674,5683,5585,5613,523506,0.0033964962459778203
2019-05-20,5594,5683,5461,5471,608923,-0.025298414395154123
2019-05-21,5425,5488,5319,5399,1288950,-0.013160299762383532
2019-05-22,5399,5488,5327,5346,891215,-0.009816632709761075
2019-05-23,5354,5363,5239,5329,989406,-0.00317994762439211
2019-05-24,5301,5416,5301,5329,731800,0.0
2019-05-27,5310,5443,5293,5426,855932,0.01820228936010504
2019-05-28,5435,5611,5407,5533,1306073,0.019719867305565852
2019-05-29,5496,5576,5248,5302,2306058,-0.041749502982107334
2019-05-30,5310,5576,5301,5550,2055248,0.04677480196152395
2019-05-31,5532,5629,5461,5541,1263748,-0.001621621621621605
2019-06-03,5505,5549,5363,5506,1307249,-0.006316549359321466
2019-06-04,5505,5886,5505,5674,2658758,0.030512168543407103
2019-06-05,5736,5851,5576,5586,1236206,-0.015509340853013698
2019-06-07,5629,5683,5541,5594,1024123,0.0014321518080917528
2019-06-10,5656,5664,5558,5604,801958,0.001787629603146268
2019-06-11,5611,5797,5611,5772,1482556,0.02997858672376874
2019-06-12,5833,5913,5771,5834,1331821,0.010741510741510751
2019-06-13,5878,5931,5816,5888,1775341,0.009256085018854998
2019-06-14,5939,5939,5824,5878,1558844,-0.0016983695652174058
2019-06-17,5886,5922,5816,5852,750837,-0.004423273222184387
2019-06-18,5851,5948,5806,5808,733505,-0.007518796992481258
2019-06-19,5806,5975,5806,5941,1251343,0.022899449035812758
2019-06-20,5966,6073,5958,5976,1050190,0.005891264096953286
2019-06-21,6001,6045,5939,6020,1254588,0.007362784471218298
2019-06-24,6037,6045,5789,5825,1568913,-0.03239202657807305
2019-06-25,5851,5975,5744,5763,1236328,-0.01064377682403439
2019-06-26,5762,5816,5709,5763,811008,0.0
2019-06-27,5771,5913,5762,5852,813449,0.015443345479784876
2019-06-28,5851,5878,5469,5497,2933957,-0.060663021189336974
2019-07-01,5558,5638,5549,5586,909933,0.016190649445151806
2019-07-02,5594,5647,5522,5577,624103,-0.0016111707841031109
2019-07-03,5576,5656,5514,5515,860586,-0.01111708804016498
2019-07-04,5514,5567,5354,5471,1040545,-0.007978241160471411
2019-07-05,5425,5576,5425,5533,470186,0.011332480350941365
2019-07-08,5549,5549,5461,5471,773115,-0.011205494306885999
2019-07-09,5461,5478,5319,5329,1078258,-0.025955035642478475
2019-07-10,5293,5372,5257,5302,1096021,-0.005066616626008602
2019-07-11,5301,5522,5301,5479,1200117,0.03338362881931345
2019-07-12,5478,5567,5469,5515,421371,0.006570542069720853
2019-07-15,5505,5567,5380,5408,583117,-0.019401631912964623
2019-07-16,5416,5576,5416,5479,869635,0.013128698224851965
2019-07-17,5469,5496,5363,5382,642803,-0.017703960576747613
2019-07-18,5380,5452,5363,5373,444588,-0.0016722408026755842
2019-07-19,5380,5576,5380,5550,925422,0.03294249022892237
2019-07-22,5549,5656,5496,5550,697911,0.0
2019-07-23,5522,5647,5505,5577,733865,0.004864864864864815
2019-07-24,5629,5736,5585,5630,1308172,0.009503317195624916
2019-07-25,5674,5700,5310,5418,2630761,-0.0376554174067496
2019-07-26,5478,5842,5452,5674,4697029,0.04724990771502391
2019-07-29,5762,5816,5408,5444,2143199,-0.04053577722946777
2019-07-30,5425,5514,5337,5346,1880389,-0.018001469507714862
2019-07-31,5301,5399,5301,5399,1258603,0.009913954358398813
2019-08-01,5399,5399,5257,5320,1304771,-0.014632339322096732
2019-08-02,5274,5274,5141,5151,1927813,-0.03176691729323311
2019-08-05,5062,5097,4583,4611,3962866,-0.10483401281304605
2019-08-06,4388,4814,4388,4611,2158703,0.0
2019-08-07,4636,4707,4539,4664,1167656,0.011494252873563315
2019-08-08,4672,4760,4672,4700,1199108,0.007718696397941649
2019-08-09,4742,4831,4681,4708,1054498,0.0017021276595745594
2019-08-12,4734,4814,4681,4797,739465,0.018903993203058578
2019-08-13,4742,4840,4734,4814,735495,0.003543881592662057
2019-08-14,4857,4964,4823,4948,1059674,0.02783547985043633
2019-08-16,4857,4973,4814,4921,823873,-0.005456750202101901
2019-08-19,4964,5221,4937,5178,1417037,0.052225157488315466
2019-08-20,5186,5213,5106,5178,812049,0.0
2019-08-21,5177,5319,5159,5240,1149691,0.011973735032831279
2019-08-22,5230,5266,5168,5213,1010792,-0.005152671755725202
2019-08-23,5151,5274,5132,5223,674308,0.0019182812200269073
2019-08-26,5062,5168,5044,5089,851062,-0.02565575339843007
2019-08-27,5186,5257,5088,5125,992447,0.007074081351935657
2019-08-28,5079,5213,5079,5187,600876,0.012097560975609767
2019-08-29,5195,5363,5159,5169,1149988,-0.003470213996529803
2019-08-30,5186,5337,5186,5302,1162331,0.025730315341458754
2019-09-02,5301,5372,5257,5338,536210,0.00678989060731805
2019-09-03,5337,5408,5337,5346,589746,0.0014986886474335215
2019-09-04,5346,5416,5310,5418,749357,0.013468013468013407
2019-09-05,5399,5461,5310,5311,1195720,-0.019748984865263886
2019-09-06,5363,5390,5293,5311,615221,0.0
2019-09-09,5319,5452,5319,5329,1043716,0.0033891922425155485
2019-09-10,5354,5514,5337,5497,1438571,0.03152561456183145
2019-09-11,5522,5629,5478,5594,1591940,0.017645988721120665
2019-09-16,5585,5958,5585,5931,2458767,0.06024311762602785
2019-09-17,6329,6569,6187,6215,7869196,0.04788399932557752
2019-09-18,6153,6153,5948,6003,3450521,-0.034111021721641155
2019-09-19,6019,6303,5975,6251,3161221,0.041312676994835984
