Open,High,Low,Close,Volume,Change
4918,4984,4809,4875,159975,-0.019903498190591118
4885,4929,4776,4842,105992,-0.00676923076923075
4940,5433,4874,5182,602820,0.07021891780256095
5367,6407,5313,5631,2248527,0.0866460825935933
5795,5937,5302,5532,876068,-0.01758124667021843
5838,6122,5367,5412,1145011,-0.021691973969631184
5389,5532,5258,5291,563462,-0.022357723577235755
5324,5411,5236,5280,408571,-0.0020790020790020236
5477,5915,5389,5543,1151528,0.049810606060606055
5543,5981,5389,5456,1059482,-0.01569547176619157
5696,6649,5641,6540,2093454,0.1986803519061584
6923,7668,6540,6913,1810352,0.05703363914373094
6803,7076,6419,6639,677889,-0.039635469405467916
6770,7208,6638,7011,676279,0.05603253502033434
6792,7285,6726,6934,650434,-0.010982741406361463
6978,7153,6572,6847,664124,-0.012546870493221784
7022,7339,6934,7154,751701,0.044837154958375924
7076,7646,6934,7482,700909,0.045848476376852076
7569,9081,7460,8457,1964124,0.13031275060144343
8501,8862,8105,8293,1308889,-0.019392219463166604
7591,8150,7372,7471,1516683,-0.09911973953937059
7547,8292,7471,7647,1417634,0.023557756659081885
7832,7975,7339,7668,793152,0.002746174970576609
7547,7635,7241,7471,716671,-0.025691184141888312
7230,7526,6923,7307,692195,-0.021951545977780706
7482,7591,7076,7143,545273,-0.022444231558779282
6134,6737,5893,6507,1250266,-0.08903821923561528
7809,8457,7537,8457,2297866,0.2996772706316275
8325,8533,7723,7756,1339442,-0.08288991368097431
7843,7942,7416,7614,640663,-0.01830840639504905
7624,7876,7350,7395,549400,-0.028762805358550025
7427,7537,7098,7230,583350,-0.022312373225152116
7493,7580,6901,6967,471157,-0.03637621023513138
6889,7098,6474,7033,630732,0.009473230945887812
7065,7065,6681,6715,491749,-0.04521541305275134
6879,7011,6715,6748,533073,0.00491437081161572
6770,7142,6726,7055,567663,0.045494961470065265
6989,7098,6397,6628,899586,-0.060524450744153135
6353,6408,6122,6288,642276,-0.051297525648762776
6244,6452,6211,6255,247959,-0.005248091603053395
6353,6441,6277,6321,298503,0.010551558752997625
6418,6967,6418,6759,1094264,0.06929283341243475
6671,6912,6408,6891,453632,0.01952951620062149
6879,6945,6594,6639,281058,-0.03656943839791027
6604,6911,6551,6814,355550,0.02635939147461963
6726,6846,6594,6814,223298,0.0
6726,6901,6529,6584,294266,-0.033754035808629346
6518,6649,6232,6244,369337,-0.051640340218712
6211,6342,5762,5916,389084,-0.05253042921204354
6036,6386,5860,6222,512834,0.051724137931034475
6266,6288,5849,5850,197359,-0.059787849566055984
5915,6080,5740,5894,229439,0.00752136752136745
5849,6122,5806,6025,175386,0.02222599253478119
5970,6047,5751,5861,208114,-0.02721991701244808
0,0,0,5861,0,0.0
0,0,0,5861,0,0.0
0,0,0,5861,0,0.0
5587,6660,5247,6244,5465456,0.06534721037365632
6233,6299,5882,5883,2075289,-0.05781550288276749
5893,6090,5663,5686,2043581,-0.03348631650518441
5762,5795,5472,5642,1602417,-0.007738304607808666
5619,5762,5554,5565,1268348,-0.013647642679900707
5543,5565,5159,5176,2235070,-0.06990116801437551
5105,5203,4968,5061,1975658,-0.022217928902627526
5061,5198,4995,5110,1251066,0.009681881051175623
5099,5203,4984,5056,934540,-0.010567514677103707
5094,5450,5094,5324,2598764,0.053006329113924
5389,5904,5296,5642,3045161,0.059729526671675526
5696,5959,5472,5653,2976449,0.0019496632399857994
5674,6014,5630,5839,1964839,0.032902883424730245
5838,6101,5838,5938,1430708,0.016954958040760415
5992,5992,5597,5762,1717484,-0.029639609296059244
5740,5915,5718,5773,1160284,0.0019090593543908962
5762,5882,5685,5795,860910,0.0038108435821928577
5860,5915,5762,5773,720228,-0.0037963761863675227
5729,5915,5718,5718,1357532,-0.009527108955482366
5729,5806,5663,5729,594096,0.0019237495627841827
5696,5828,5641,5653,777117,-0.01326584046081336
5641,5729,5587,5697,562800,0.007783477799398586
5904,6299,5773,6233,3598304,0.09408460593294721
6441,6594,5576,5773,3462524,-0.07380073800738007
5806,6211,5773,6135,2031029,0.06270569894335698
6386,6408,6123,6222,1735679,0.01418092909535451
6288,6342,6145,6255,2133386,0.005303760848601735
6244,6299,6145,6179,976728,-0.012150279776179107
6233,6331,5981,6047,2083028,-0.02136268004531483
6047,6090,5849,5970,1628100,-0.012733586902596294
6003,6572,5937,6551,6084708,0.09731993299832498
6594,6737,6397,6617,2898573,0.010074797740802888
6222,6397,6080,6332,2829552,-0.04307087804140852
6299,6934,6255,6814,5393695,0.07612128869235635
6704,6781,6583,6737,2356711,-0.011300264162019347
6704,6824,6583,6661,2190541,-0.01128098560189994
6638,6715,6507,6683,1403181,0.003302807386278417
6759,6813,6671,6814,2172070,0.019601975160855822
6857,7109,6781,7022,3462725,0.030525388905195294
7109,7109,6693,6748,1928857,-0.039020222158929085
6835,7044,6693,6737,2233929,-0.0016301126259632426
6781,7000,6693,7000,1505142,0.039038147543416946
7033,7602,6956,7504,4711908,0.07200000000000006
7690,7756,7438,7460,3177248,-0.005863539445629007
7569,7580,7186,7471,1887984,0.0014745308310992744
7449,7471,7306,7340,980145,-0.01753446660420288
7317,7405,7164,7285,1342609,-0.007493188010899154
7449,7460,7153,7208,1234964,-0.010569663692518882
7208,7383,6956,7121,1744559,-0.012069922308546088
7186,7197,6846,6902,2285761,-0.030754107569161637
7076,7131,6846,6869,1521188,-0.004781222833961207
6868,7285,6857,7285,2609760,0.06056194497015577
7361,7372,7022,7143,1446445,-0.019492107069320475
7186,7208,6912,7066,1533690,-0.010779784404311932
7065,7274,7065,7154,1084536,0.012454005094820308
7153,7219,6989,7033,930163,-0.01691361476097286
7219,7252,7033,7099,855528,0.009384331010948488
7011,7022,6594,6803,1881169,-0.04169601352303143
6803,6989,6737,6858,799746,0.008084668528590244
6693,6770,5915,6233,3262006,-0.09113444152814232
5762,6211,5762,6025,1603038,-0.033370768490293634
5915,6134,5915,6091,1011933,0.010954356846472946
6036,6189,5937,6036,677081,-0.009029715974388397
6058,6266,6058,6168,767611,0.021868787276341894
6244,6397,6222,6277,789323,0.01767185473411148
6299,6364,6036,6124,783345,-0.024374701290425405
6025,6145,6014,6102,1051762,-0.003592423252775978
5981,6036,5751,6025,950442,-0.012618813503769255
6090,6156,5696,5773,965367,-0.04182572614107882
5784,5915,5532,5576,967181,-0.03412437207690977
5378,5696,5367,5642,893134,0.011836441893830596
5652,5707,5258,5368,1521844,-0.04856433888691958
5313,5417,5094,5121,1188330,-0.04601341281669147
4962,5291,4929,5220,1690253,0.019332161687170446
5263,5285,5132,5253,786816,0.006321839080459801
5302,5499,5274,5297,953430,0.008376166000380714
5411,5806,5411,5609,1973744,0.058901264866905834
5641,5740,5543,5620,1167565,0.001961133891959399
5674,5795,5576,5773,1108214,0.027224199288256257
5882,6112,5521,5587,2910860,-0.03221895028581323
5729,6047,5641,5970,1819681,0.0685519957043137
5970,5970,5641,5762,1621517,-0.03484087102177558
5685,5784,5587,5729,918902,-0.005727178063172467
5641,5817,5521,5784,1351746,0.009600279280851831
5860,5981,5849,5927,1887293,0.02472337482710918
5937,6080,5773,6003,1339755,0.012822675889994972
6014,6014,5882,5938,1166619,-0.010827919373646466
5959,6200,5959,6179,1990729,0.04058605591108111
6090,6266,6025,6222,1437062,0.00695905486324655
6189,6583,6069,6562,1753077,0.05464480874316946
6638,6649,6430,6518,981998,-0.006705272782688176
6562,6759,6342,6409,1334898,-0.01672292114145446
6551,6671,6474,6584,1141683,0.027305351848962323
6616,6638,6474,6529,1889343,-0.008353584447144624
6540,6540,6299,6365,1485079,-0.025118701179353664
6463,6605,6375,6420,1522809,0.008641005498821741
6452,6627,6408,6431,4041934,0.001713395638629267
6627,6956,6540,6693,2650048,0.04074016482662102
6715,6824,6671,6748,1420303,0.008217540714178906
6594,6890,6594,6693,1313453,-0.008150563129816213
6693,6759,6463,6551,1610615,-0.021216196025698464
6627,6715,6507,6628,1379960,0.011753930697603332
6463,6671,6441,6496,870836,-0.01991550995775493
6474,6529,6408,6485,956934,-0.0016933497536946174
6485,6496,6200,6288,1281895,-0.030377794911333855
6277,6627,6277,6628,1536226,0.0540712468193385
6660,6781,6572,6737,1154134,0.016445383222691623
6715,6781,6364,6431,1458122,-0.0454208104497551
6375,7000,6299,6770,3494383,0.052713419374902815
6792,6890,6660,6869,1382922,0.014623338257016227
6835,7076,6770,7066,1845919,0.02867957490173234
7011,7219,6803,6924,2262653,-0.020096235493914483
6978,7000,6792,6924,996802,0.0
6857,7000,6627,6847,1436851,-0.011120739456961348
6748,6934,6704,6880,1211946,0.004819629034613637
6857,7000,6781,6891,1262112,0.0015988372093023173
6934,7000,6583,6693,1139998,-0.028733130169786625
6770,6824,6572,6606,1289535,-0.012998655311519447
6562,6649,6430,6463,1253910,-0.021646987587042088
6518,6671,6474,6507,1152377,0.006807983908401649
6572,6803,6485,6661,1636495,0.023666820347318263
6715,6748,6562,6650,1173738,-0.0016514036931392084
6660,6704,6583,6584,743556,-0.009924812030075225
6583,6671,6540,6672,1132570,0.013365735115431265
6693,6824,6649,6737,1550217,0.009742206235012096
6748,6759,6616,6672,1116352,-0.009648211370046011
6715,6956,6671,6945,2453523,0.04091726618705027
6989,7065,6638,6693,1826171,-0.036285097192224613
6748,6868,6616,6847,1548936,0.02300911399970107
6857,6934,6803,6858,1012307,0.001606543011537953
6803,7000,6803,6967,1478034,0.015893846602508033
6912,7131,6890,7044,1266466,0.01105210277020241
7120,7383,7109,7230,1853475,0.026405451448040962
7252,7263,7120,7197,1134859,-0.004564315352697079
7175,7186,7033,7132,1033457,-0.009031540919827719
7076,7219,6890,7099,1254945,-0.004627033090297217
7208,7668,7153,7285,6401553,0.026200873362445476
7339,7394,7098,7230,1569875,-0.007549759780370646
7230,7591,7230,7482,3166364,0.03485477178423246
7690,7810,7526,7625,2711093,0.01911253675487834
7504,7668,7471,7570,1176086,-0.00721311475409836
7624,7712,7493,7548,1143211,-0.0029062087186261243
7515,7624,7460,7471,773673,-0.010201377848436666
7471,7668,7471,7658,1253098,0.02503011645027442
7635,7657,7471,7614,844788,-0.0057456254896839365
7613,7646,7482,7592,716872,-0.0028894142369320086
7624,7712,7602,7658,970170,0.00869336143308752
7657,7799,7580,7592,952546,-0.008618438234526016
7668,7690,7602,7625,1053854,0.00434668071654376
7624,7635,7471,7482,992813,-0.01875409836065578
7482,7635,7482,7504,693281,0.0029403902699813855
7515,7537,7186,7340,2044359,-0.021855010660980834
7361,7504,7252,7351,1508699,0.001498637602179942
7394,7471,7317,7362,1137928,0.0014963950482926869
7427,7427,6901,6945,2097382,-0.05664221678891601
6748,7022,6748,6934,2204461,-0.0015838732901367614
6890,7054,6835,6956,1340328,0.003172771848860778
6912,7076,6901,6967,884093,0.001581368602645128
6956,6967,6726,6803,1298504,-0.02353954356250898
6770,6923,6748,6825,823414,0.0032338674114360533
6770,6813,6638,6792,938438,-0.004835164835164885
6792,6879,6748,6825,763790,0.004858657243816289
6824,6824,6594,6704,1301727,-0.017728937728937688
6704,6737,6551,6551,2680391,-0.022822195704057302
6594,6803,6562,6606,3048412,0.008395664784002443
6660,6726,6605,6639,1099712,0.004995458673932696
6638,6682,6562,6639,1066473,0.0
6616,6638,6529,6617,953158,-0.0033137520710950774
6583,6671,6518,6529,807982,-0.013299078132083975
6518,6562,6386,6442,1184789,-0.01332516465002298
6364,6583,6364,6485,1017961,0.006674945669046917
6529,6627,6452,6562,694735,0.01187355435620674
6649,6649,6540,6595,649130,0.005028954587016132
6562,7153,6529,7000,2877329,0.06141015921152393
6934,7098,6704,7011,1783490,0.001571428571428557
7120,7164,6956,6978,866663,-0.004706889174154849
7011,7044,6792,6803,1189877,-0.025078819145887055
6803,6945,6803,6902,1036514,0.014552403351462573
6835,6879,6704,6726,995643,-0.025499855114459624
6792,6934,6726,6924,1324616,0.02943800178412137
6912,6956,6857,6902,854271,-0.003177354130560417
6912,6945,6792,6891,686475,-0.0015937409446536988
6824,7000,6824,6967,575330,0.011028878246988727
6967,7022,6835,6934,683313,-0.004736615472943906
6890,6934,6792,6913,821001,-0.003028554946639783
6912,6923,6770,6803,767556,-0.015912049761319214
6781,6890,6748,6803,584640,0.0
6813,6813,6726,6759,529551,-0.006467734822872218
6803,6803,6693,6704,576356,-0.008137298416925565
6693,6726,6638,6661,572782,-0.006414081145584727
6671,6737,6660,6693,475980,0.004804083470950404
6748,6835,6616,6683,1076947,-0.0014940983116689122
6693,6715,6518,6562,961627,-0.018105641179111176
6551,6562,6310,6343,1778380,-0.03337397135019815
6364,6408,6288,6299,727978,-0.006936780703137302
6299,6474,6244,6442,700955,0.02270201619304646
6485,6496,6266,6321,726255,-0.01878298665010869
6299,6430,6255,6409,784073,0.013921847808890941
6364,6430,6331,6398,727132,-0.0017163364019348037
6397,7033,6255,6540,5154228,0.022194435761175413
6518,6792,6463,6748,1667435,0.03180428134556568
6682,6748,6518,6573,1532459,-0.025933609958506243
6408,6572,6189,6299,1727733,-0.04168568385820781
6244,6331,6134,6190,913203,-0.017304334021273182
6036,6288,6036,6211,967557,0.003392568659127626
6211,6266,6134,6255,500460,0.007084205441957758
6255,6321,6255,6299,420536,0.007034372501998343
6321,6463,6288,6398,706423,0.01571678044133984
6397,6441,6277,6365,715549,-0.00515786183182243
6364,6441,6244,6255,540065,-0.01728201099764337
6266,6299,6189,6233,320407,-0.0035171862509991714
6178,6321,6123,6288,582460,0.008824001283491034
6178,6299,6178,6255,414795,-0.005248091603053395
6189,6266,6145,6201,476240,-0.008633093525179825
6167,6463,6167,6420,872661,0.03531688437348812
6419,6562,6266,6485,924052,0.010124610591900396
6605,6693,6540,6672,1242498,0.02883577486507316
6682,6726,6594,6606,1097935,-0.009892086330935301
6572,6671,6474,6617,637444,0.0016651528913109725
6594,6956,6583,6693,2044337,0.011485567477709013
6781,6781,6627,6661,478419,-0.004781114597340541
6682,6682,6616,6661,2064492,0.0
6682,6693,6638,6650,384294,-0.0016514036931392084
6660,6890,6638,6858,1351852,0.031278195488721794
7000,7044,6890,7011,1838758,0.022309711286089273
7000,7131,6967,7011,1770270,0.0
7076,7120,6967,6989,913013,-0.0031379261161033067
7000,7000,6879,6924,860921,-0.009300329088567705
6967,7011,6835,6858,1523568,-0.00953206239168114
6868,7033,6868,6934,907039,0.011081948089822102
6989,7000,6879,6956,304425,0.003172771848860778
6945,6956,6813,6825,609474,-0.018832662449683735
6890,7076,6890,7033,996519,0.030476190476190546
7044,7098,6967,7011,668854,-0.0031281103369827923
7011,7065,6967,7066,1033859,0.007844815290258156
6923,7033,6594,6945,984178,-0.017124257005377896
6901,7000,6857,6902,529426,-0.006191504679625592
7098,7131,6890,6902,1045495,0.0
6857,6945,6792,6891,597717,-0.0015937409446536988
6890,6890,6704,6726,515178,-0.02394427514148889
6813,6912,6748,6869,522428,0.021260779066309743
6846,6901,6726,6770,465707,-0.01441257825010922
6737,6759,6562,6595,491513,-0.02584933530280653
6419,6649,6419,6529,720345,-0.01000758150113723
6430,6551,6430,6496,388845,-0.005054372798284579
6518,6627,6507,6628,314644,0.020320197044334964
6594,6693,6562,6661,486273,0.0049788774894388155
6638,6704,6562,6573,318297,-0.013211229545113334
6649,6660,6551,6595,204761,0.0033470257112429014
6594,6627,6485,6562,281884,-0.00500379075056856
6507,6572,6463,6463,440316,-0.015086863761048508
6540,6551,6430,6452,470160,-0.0017019959771004123
6452,6485,6408,6420,341150,-0.004959702417854928
6419,6485,6386,6431,327367,0.001713395638629267
6419,6441,6288,6332,450995,-0.015394184419219359
6255,6331,6233,6255,524307,-0.012160454832596312
6233,6321,6069,6102,758959,-0.024460431654676262
6101,6211,6080,6124,626393,0.003605375286791279
6058,6277,6003,6222,356697,0.01600261267145653
6145,6222,6069,6179,464227,-0.006910961105753732
6156,6310,6080,6255,475458,0.012299724874575091
6090,6255,6080,6190,467580,-0.010391686650679466
6200,6299,5992,6288,1221039,0.01583198707592892
6069,6266,6025,6080,1351149,-0.0330788804071247
6145,6178,5937,5981,1292513,-0.01628289473684208
5992,6090,5992,6058,1003669,0.012874101320849318
6058,6496,6058,6091,3220538,0.005447342357213669
6090,6178,5992,6091,652485,0.0
6036,6134,5981,6003,663509,-0.014447545559021502
6080,6123,6025,6080,854934,0.01282691987339657
6047,6167,6025,6135,650457,0.009046052631578982
6145,6375,6145,6299,1196441,0.026731866340668375
6310,6353,6200,6244,678517,-0.00873154468963333
6200,6375,6200,6376,613714,0.021140294682895577
6386,6397,6288,6365,503687,-0.0017252195734002163
6342,6364,6255,6310,653501,-0.00864100549882163
6244,6397,6211,6343,766717,0.00522979397781298
6375,6419,6288,6343,457531,0.0
6331,6364,6266,6332,458339,-0.0017341951757843255
6310,6375,6299,6332,434082,0.0
6342,6408,6331,6354,442516,0.003474415666456121
6310,6507,6310,6507,559235,0.024079320113314484
6485,6562,6463,6540,543407,0.005071461502996755
6507,6583,6496,6573,505239,0.005045871559633097
6572,6660,6540,6628,516884,0.008367564278107364
6638,6682,6616,6672,342379,0.006638503319251754
6682,6737,6540,6584,699333,-0.013189448441247031
6660,6737,6605,6737,928443,0.023238153098420478
6792,6901,6638,6759,1162586,0.003265548463707857
6792,6890,6737,6814,662333,0.008137298416925676
6824,6846,6770,6803,379251,-0.0016143234517170812
6824,6857,6770,6825,542422,0.0032338674114360533
6813,6846,6759,6770,467461,-0.00805860805860803
6770,6846,6737,6847,573148,0.011373707533234967
6857,6868,6813,6836,315745,-0.001606543011537953
6890,6934,6813,6869,660984,0.004827384435342363
6868,6901,6748,6748,523322,-0.017615373416800084
6748,6835,6726,6770,663558,0.003260225251926485
6682,6726,6594,6617,738600,-0.02259970457902516
6594,6726,6562,6693,353223,0.011485567477709013
6693,6759,6649,6704,402499,0.00164350814283587
6770,6781,6583,6606,537954,-0.014618138424820959
6671,6704,6572,6584,497846,-0.003330305782621834
6583,6627,6386,6442,572084,-0.021567436208991486
6441,6551,6419,6496,446239,0.008382489909965818
6463,6496,6386,6420,473173,-0.011699507389162589
6485,6507,6375,6409,451451,-0.001713395638629267
6452,6572,6419,6463,321069,0.008425651427679925
6496,6551,6452,6540,260486,0.011913971839702997
6529,6551,6408,6442,797620,-0.014984709480122316
6474,6485,6397,6420,357943,-0.0034150884818379135
6441,6616,6441,6507,1029283,0.01355140186915893
6551,6594,6485,6518,360501,0.0016904871676655109
6529,6616,6518,6584,370142,0.010125805461798087
6529,6572,6419,6540,796193,-0.006682867557715633
6485,6496,6441,6463,388276,-0.011773700305810375
6452,6529,6441,6518,345536,0.008509979885502172
6529,6583,6496,6518,357120,0.0
6507,6572,6485,6507,383144,-0.0016876342436330516
6485,6529,6408,6420,534548,-0.013370216689718717
6419,6474,6408,6420,356840,0.0
6419,6463,6397,6398,435552,-0.003426791277258534
6397,6408,6310,6332,972699,-0.01031572366364486
6353,6408,6353,6409,596795,0.012160454832596423
6430,6441,6364,6387,396005,-0.0034326728038696075
6397,6463,6364,6387,447210,0.0
6375,6408,6342,6354,501812,-0.005166744950681035
6353,6430,6331,6376,456914,0.0034623858986464473
6331,6375,6321,6332,394384,-0.006900878293600976
6342,6397,6321,6321,550777,-0.0017372078332280605
6386,6386,6255,6288,664263,-0.0052206929283341585
6288,6331,6222,6255,944500,-0.005248091603053395
6255,6288,6189,6288,781939,0.005275779376498813
6255,6277,6189,6222,655529,-0.010496183206106902
6189,6222,6123,6168,785829,-0.008678881388621051
6200,6200,6025,6047,727078,-0.01961738002594038
6025,6080,5937,5949,599825,-0.016206383330577112
5904,6090,5904,5992,843580,0.007228105563960252
6003,6036,5948,5970,714430,-0.00367156208277708
5981,6047,5970,6025,543211,0.009212730318257867
6047,6101,6003,6102,730473,0.012780082987551955
6080,6101,5959,5981,797565,-0.019829564077351702
5992,6014,5970,6014,374847,0.005517471994649803
6025,6025,5937,5981,362145,-0.005487196541403394
5937,5981,5926,5949,373458,-0.005350275873599708
5904,5992,5871,5927,407856,-0.0036981005210959816
5937,5992,5893,5927,546571,0.0
5926,5970,5828,5872,949627,-0.009279568078285783
5828,5959,5828,5894,769212,0.0037465940054495217
5893,5959,5838,5959,591636,0.011028164234815119
6025,6025,5904,5949,1430964,-0.0016781339150864216
5981,6200,5948,6201,1265855,0.04236006051437213
6200,6288,6167,6288,1226697,0.014029995162070596
6233,6266,6145,6201,1453117,-0.013835877862595436
6222,6222,6134,6168,541641,-0.005321722302854326
6178,6189,6090,6168,636813,0.0
6200,6266,6178,6222,699162,0.008754863813229541
6266,6310,6211,6266,895738,0.007071681131469054
6266,6321,6233,6299,1137046,0.005266517714650476
6364,6485,6321,6474,2442611,0.027782187648833112
6178,6266,6156,6211,2024909,-0.04062403459993824
6211,6233,6156,6211,477355,0.0
6178,6211,6058,6080,691944,-0.021091611656738007
6080,6101,5948,5970,1379338,-0.018092105263157854
5970,5970,5882,5883,664009,-0.014572864321608092
5948,5992,5860,5872,650782,-0.0018697943226244629
5838,5849,5576,5620,1603812,-0.042915531335149915
5696,5740,5532,5543,2251929,-0.013701067615658369
5565,5608,5521,5554,1101892,0.0019844849359551553
5565,5597,5554,5598,907638,0.00792221822110184
5641,5641,5576,5587,687034,-0.0019649874955340874
5587,5729,5576,5708,898397,0.02165741900841245
5729,5729,5630,5664,778374,-0.007708479327259932
5663,5718,5652,5686,703412,0.003884180790960423
5718,5751,5619,5653,828923,-0.005803728455856527
5630,5674,5619,5631,636249,-0.003891738899699293
5663,5674,5630,5631,423082,0.0
5619,5641,5521,5543,1060355,-0.01562777481797195
5461,5510,5406,5417,1030346,-0.022731372902760283
5444,5587,5406,5499,967282,0.015137529998153987
5444,5597,5444,5521,884157,0.004000727404982696
5521,5543,5439,5439,888349,-0.014852381814888571
5378,5455,5302,5423,878367,-0.0029417172274315284
5411,5439,5389,5428,695046,0.000921998893601339
5411,5450,5384,5412,553153,-0.0029476787030213725
5422,5499,5422,5472,710119,0.011086474501108556
5472,5510,5450,5477,435417,0.0009137426900585055
5461,5499,5439,5488,274884,0.0020083987584444962
5510,5521,5466,5488,511760,0.0
5466,5488,5422,5477,726559,-0.0020043731778425222
5466,5510,5411,5412,1109584,-0.011867810845353266
5400,5406,5340,5351,1222736,-0.011271249076127088
5351,5367,5258,5275,1144612,-0.014202952719117867
5307,5367,5269,5302,760998,0.00511848341232235
5307,5324,5236,5275,788328,-0.005092417955488537
5269,5280,5154,5165,1158457,-0.020853080568720372
5115,5143,5028,5028,1535665,-0.026524685382381397
4913,4984,4781,4952,2316823,-0.01511535401750197
4951,5263,4951,5247,1558792,0.05957189014539588
5181,5587,5170,5521,2984825,0.05222031637125979
5532,5608,5411,5510,1461064,-0.001992392682485078
5477,5499,5335,5406,1285656,-0.01887477313974595
5406,5532,5280,5412,961375,0.0011098779134295356
5466,5499,5384,5423,789995,0.00203252032520318
5439,5439,5384,5417,474317,-0.0011063986723215402
5455,5630,5411,5565,1365993,0.027321395606424215
5532,5543,5461,5488,790851,-0.01383647798742138
5389,5521,5335,5510,1268003,0.0040087463556850444
5384,5477,5384,5439,798777,-0.012885662431941891
5444,5532,5411,5434,1486248,-0.0009192866335723249
5466,5471,5247,5280,1307104,-0.028340080971659964
4962,5400,4885,5346,1910789,0.012499999999999956
5291,5428,5214,5280,849982,-0.012345679012345734
5099,5384,5050,5384,1191963,0.01969696969696977
5335,5406,5006,5006,1498036,-0.07020802377414559
5039,5083,4217,4442,2669126,-0.11266480223731523
4442,5126,4409,5127,1658698,0.15420981539846923
