Date,Open,High,Low,Close,Volume,Change
2018-04-23,35000,35550,35000,35400,91296,0.011428571428571344
2018-04-24,35400,35950,35350,35800,95002,0.011299435028248483
2018-04-25,35900,36750,35750,36750,183722,0.026536312849162025
2018-04-26,36750,36950,36400,36750,126987,0.0
2018-04-27,36400,36850,36200,36650,95338,-0.0027210884353741083
2018-04-30,36800,37300,36200,37300,103226,0.017735334242837686
2018-05-02,37400,39650,37000,39450,534961,0.057640750670241214
2018-05-03,39450,40100,39050,39750,279515,0.0076045627376426506
2018-05-04,39450,39950,39050,39450,202010,-0.007547169811320753
2018-05-08,39450,39800,39250,39400,189133,-0.0012674271229404788
2018-05-09,39450,39950,39400,39550,117749,0.0038071065989848663
2018-05-10,39400,39600,38650,38650,225164,-0.022756005056890016
2018-05-11,38600,39000,38050,38800,181310,0.0038809831824062613
2018-05-14,38600,39100,38250,39000,107097,0.005154639175257714
2018-05-15,38550,39300,38550,39100,88436,0.002564102564102555
2018-05-16,38900,39350,38650,39250,116772,0.0038363171355497716
2018-05-17,39000,39450,38750,39350,83566,0.002547770700636942
2018-05-18,39100,39500,38950,39500,102285,0.003811944091486552
2018-05-21,39350,39550,38950,39500,96659,0.0
2018-05-23,39050,39350,38800,38850,128266,-0.016455696202531622
2018-05-24,38700,39000,38450,38800,77907,-0.0012870012870013214
2018-05-25,38700,38900,38350,38450,249247,-0.009020618556700999
2018-05-28,38300,38750,37700,38550,157045,0.002600780234070177
2018-05-29,38250,38300,37500,37550,146548,-0.025940337224383936
2018-05-30,37200,37550,36800,37000,126439,-0.01464713715046606
2018-05-31,36850,37300,36800,37100,185585,0.002702702702702675
2018-06-01,36750,37700,36550,37700,88928,0.016172506738544534
2018-06-04,37600,37950,37300,37950,65760,0.006631299734747964
2018-06-05,37550,37950,37350,37700,109932,-0.006587615283267456
2018-06-07,37700,39050,37700,38900,125000,0.03183023872679036
2018-06-08,38800,39400,38400,39200,138103,0.007712082262210762
2018-06-11,39100,39500,39000,39350,135679,0.003826530612244916
2018-06-12,39700,39800,39000,39450,153095,0.0025412960609911828
2018-06-14,39000,40000,39000,39500,199079,0.0012674271229404788
2018-06-15,39400,39400,36250,36650,326483,-0.07215189873417727
2018-06-18,36950,37100,36500,37100,117345,0.012278308321964637
2018-06-19,36550,37100,36000,36250,310475,-0.022911051212938016
2018-06-20,36250,37100,36200,36950,86175,0.0193103448275862
2018-06-21,36400,37000,36300,36750,100387,-0.005412719891745632
2018-06-22,36400,37850,36400,37750,132361,0.027210884353741527
2018-06-25,37000,38400,37000,38150,113338,0.01059602649006619
2018-06-26,38150,38950,38000,38800,157542,0.017038007863696025
2018-06-27,38200,38800,38150,38600,162627,-0.005154639175257714
2018-06-28,38850,38850,37550,37900,94237,-0.01813471502590669
2018-06-29,38200,38450,37650,38300,127882,0.01055408970976246
2018-07-02,38050,38300,37350,37450,74593,-0.022193211488250708
2018-07-03,37400,37400,36500,37050,85281,-0.010680907877169576
2018-07-04,36350,36850,35750,35800,86313,-0.03373819163292846
2018-07-05,35900,36650,35850,36550,34526,0.020949720670391025
2018-07-06,36000,37350,36000,37050,53362,0.013679890560875485
2018-07-09,36650,37700,36600,37300,54096,0.006747638326585648
2018-07-10,36900,37200,36700,36800,65591,-0.013404825737265424
2018-07-11,36250,36800,36250,36650,39078,-0.0040760869565217295
2018-07-12,36600,37100,36600,36700,83944,0.0013642564802183177
2018-07-13,36450,37050,36350,37000,38943,0.008174386920980936
2018-07-16,36350,36950,36350,36500,55958,-0.013513513513513487
2018-07-17,36200,36600,35500,36250,76066,-0.006849315068493178
2018-07-18,35900,36400,35600,35900,43314,-0.0096551724137931
2018-07-19,35650,36300,35400,35500,51154,-0.011142061281337101
2018-07-20,35800,36550,35500,36450,87129,0.026760563380281654
2018-07-23,36700,37200,36200,36850,64254,0.010973936899862924
2018-07-24,37100,37100,36500,37050,52370,0.005427408412483015
2018-07-25,37000,37350,36550,37050,43157,0.0
2018-07-26,37400,37400,36300,36600,102646,-0.012145748987854255
2018-07-27,37000,37000,36000,36300,58299,-0.008196721311475419
2018-07-30,35900,36150,35350,36050,88934,-0.00688705234159781
2018-07-31,36150,36150,35400,35400,309550,-0.018030513176144236
2018-08-01,35500,35700,35100,35150,135583,-0.007062146892655385
2018-08-02,35100,35350,34900,34950,88816,-0.005689900426742556
2018-08-03,34900,34950,34000,34800,144071,-0.0042918454935622075
2018-08-06,34800,35400,34800,35250,86634,0.012931034482758674
2018-08-07,34850,35050,34600,34800,92188,-0.012765957446808529
2018-08-08,34650,35400,34650,35350,109973,0.015804597701149392
2018-08-09,35350,35400,35000,35250,82168,-0.0028288543140028155
2018-08-10,35100,35350,34800,35000,66195,-0.007092198581560294
2018-08-13,34850,34900,34250,34450,73664,-0.01571428571428568
2018-08-14,34450,34800,34400,34600,32540,0.004354136429608024
2018-08-16,34450,35100,34400,34450,94100,-0.00433526011560692
2018-08-17,34400,34750,34050,34700,42406,0.007256894049346929
2018-08-20,34950,35100,34750,35000,50753,0.008645533141210304
2018-08-21,34650,35400,34650,35050,76547,0.0014285714285713347
2018-08-22,34800,35100,34750,34800,61658,-0.007132667617689048
2018-08-23,34900,34950,34450,34500,56731,-0.008620689655172376
2018-08-24,34350,35200,34300,34950,72859,0.01304347826086949
2018-08-27,34450,35000,34300,34600,67634,-0.010014306151645225
2018-08-28,34500,35200,34500,34850,96789,0.007225433526011571
2018-08-29,34900,35350,34750,34850,73068,0.0
2018-08-30,34850,35300,34600,34800,115345,-0.0014347202295552641
2018-08-31,34900,35600,34900,35250,148499,0.012931034482758674
2018-09-03,35250,36050,35200,35950,96245,0.019858156028368823
2018-09-04,35750,35950,35050,35450,66305,-0.013908205841446475
2018-09-05,35350,35700,35050,35050,84976,-0.01128349788434413
2018-09-06,35050,35700,35050,35200,61708,0.004279600570613384
2018-09-07,35500,35500,35100,35300,71668,0.0028409090909091717
2018-09-10,35100,35450,35050,35350,63259,0.0014164305949009304
2018-09-11,35150,35500,35150,35250,34940,-0.0028288543140028155
2018-09-12,35500,35700,35200,35400,80399,0.004255319148936065
2018-09-13,35750,36150,35450,36150,91614,0.021186440677966045
2018-09-14,36150,36250,35900,36150,54571,0.0
2018-09-17,35650,35950,35550,35750,30126,-0.011065006915629283
2018-09-18,35450,35550,35250,35550,53991,-0.005594405594405605
2018-09-19,35300,35700,35300,35450,49782,-0.002812939521800284
2018-09-20,35350,35750,35050,35600,68580,0.004231311706629048
2018-09-21,35900,36900,35900,36900,135500,0.03651685393258419
2018-09-27,36300,36950,36200,36600,85566,-0.008130081300813052
2018-09-28,36700,37000,36300,36800,90148,0.005464480874316946
2018-10-01,36400,37000,36300,36950,40358,0.0040760869565217295
2018-10-02,36550,37000,36050,36350,69513,-0.016238159675236785
2018-10-04,36350,36850,36050,36300,65341,-0.0013755158184318717
2018-10-05,36350,36500,35650,36400,68503,0.0027548209366390353
2018-10-08,36000,36500,35950,36050,49450,-0.009615384615384581
2018-10-10,35700,36350,35200,35300,90986,-0.020804438280166426
2018-10-11,34450,35750,34300,34800,117312,-0.014164305949008527
2018-10-12,34800,34800,33450,34100,103286,-0.02011494252873558
2018-10-15,33900,33950,33150,33400,97296,-0.02052785923753664
2018-10-16,33400,33600,33050,33350,59464,-0.0014970059880239361
2018-10-17,33450,33650,33000,33050,70385,-0.008995502248875575
2018-10-18,33100,33400,32600,33000,80669,-0.001512859304084735
2018-10-19,33000,33200,32700,33000,68299,0.0
2018-10-22,32950,33500,32500,33450,98281,0.013636363636363669
2018-10-23,33150,33600,32550,32650,73879,-0.02391629297458897
2018-10-24,32900,33850,32700,33750,89373,0.03369065849923425
2018-10-25,33500,34650,33150,34650,121311,0.026666666666666616
2018-10-26,34450,35450,33900,34650,146845,0.0
2018-10-29,34950,35050,34250,34400,99006,-0.00721500721500723
2018-10-30,34850,34850,32700,32850,122854,-0.04505813953488369
2018-10-31,32750,33700,32200,33650,121801,0.0243531202435312
2018-11-01,33300,33350,32750,32950,94231,-0.0208023774145617
2018-11-02,32800,33150,32750,33100,104243,0.004552352048558417
2018-11-05,32850,33200,32650,32750,89722,-0.010574018126888185
2018-11-06,32950,33550,32900,33350,97328,0.018320610687022842
2018-11-07,33050,33650,32950,33050,91264,-0.008995502248875575
2018-11-08,33300,33850,33300,33300,115954,0.0075642965204236745
2018-11-09,33150,34050,33000,33550,109669,0.007507507507507505
2018-11-12,33850,34500,33250,34350,87882,0.023845007451564815
2018-11-13,33950,34900,33300,33850,107958,-0.01455604075691408
2018-11-14,33800,34600,33600,34500,65890,0.019202363367799125
2018-11-15,34000,34250,33650,33850,53236,-0.018840579710144967
2018-11-16,33650,33900,33400,33550,77176,-0.008862629246676468
2018-11-19,33250,33800,33150,33250,99208,-0.008941877794336861
2018-11-20,33300,33550,33100,33450,102920,0.006015037593984918
2018-11-21,33550,33550,32600,32750,129137,-0.020926756352765308
2018-11-22,32750,33200,32550,32850,101525,0.003053435114503733
2018-11-23,32800,32950,32400,32600,62122,-0.007610350076103556
2018-11-26,32500,32750,32000,32650,133042,0.0015337423312884457
2018-11-27,32400,32700,32000,32250,115592,-0.01225114854517606
2018-11-28,32250,32400,31550,31750,161384,-0.015503875968992276
2018-11-29,31950,32200,31900,32100,141626,0.011023622047244164
2018-11-30,32150,32450,31950,32300,212381,0.006230529595015577
2018-12-03,32350,32700,32300,32400,278281,0.003095975232198178
2018-12-04,32450,32450,32050,32200,213179,-0.006172839506172867
2018-12-05,32100,32700,32000,32250,161856,0.0015527950310558758
2018-12-06,32450,32700,32050,32400,114185,0.0046511627906977715
2018-12-07,32500,33900,32300,32350,147013,-0.0015432098765432167
2018-12-10,32100,33300,32050,33150,112051,0.02472952086553315
2018-12-11,32800,34000,32800,33200,99165,0.0015082956259426794
2018-12-12,33750,34100,33250,33300,87558,0.003012048192771122
2018-12-13,33500,33950,33050,33750,222098,0.013513513513513598
2018-12-14,33750,34500,33500,34300,152440,0.016296296296296253
2018-12-17,34600,35050,33350,33550,171066,-0.02186588921282795
2018-12-18,33950,35100,33850,34750,218178,0.03576751117734722
2018-12-19,34950,35600,34950,35350,145176,0.01726618705035965
2018-12-20,35650,36000,34300,35500,197746,0.004243281471004279
2018-12-21,35900,36200,35300,36000,209471,0.014084507042253502
2018-12-24,36150,36950,35150,36900,188035,0.02499999999999991
2018-12-26,36500,37250,34800,35750,224331,-0.031165311653116534
2018-12-27,34600,35100,33800,34850,208487,-0.025174825174825166
2018-12-28,34250,34950,34000,34550,114719,-0.008608321377331474
2019-01-02,34200,34700,33950,34700,69225,0.004341534008682979
2019-01-03,35300,35350,33600,33950,112990,-0.021613832853025983
2019-01-04,34200,34900,33800,34500,102668,0.016200294550809957
2019-01-07,34800,35550,34400,34850,96405,0.010144927536231974
2019-01-08,35500,35550,34800,35000,62845,0.004304160688665792
2019-01-09,34800,35350,34750,35000,53298,0.0
2019-01-10,34500,35300,34400,34650,113568,-0.010000000000000009
2019-01-11,34800,35100,34450,34500,75026,-0.0043290043290042934
2019-01-14,34300,35200,34100,35150,84471,0.018840579710144967
2019-01-15,35250,35300,34700,34700,63914,-0.012802275960170695
2019-01-16,34550,35050,34450,34800,70096,0.0028818443804035088
2019-01-17,34550,35500,34550,35250,71578,0.012931034482758674
2019-01-18,35500,35550,34750,34950,58423,-0.008510638297872353
2019-01-21,35100,35200,34750,34900,55088,-0.0014306151645206988
2019-01-22,34700,34950,34450,34900,64317,0.0
2019-01-23,34850,35050,34500,34700,50079,-0.005730659025787954
2019-01-24,34350,34850,34150,34600,71978,-0.0028818443804035088
2019-01-25,34400,35050,34150,34600,79819,0.0
2019-01-28,34250,34500,33600,33650,119971,-0.027456647398843903
2019-01-29,33450,33500,32650,33050,124057,-0.017830609212481474
2019-01-30,33350,33350,32200,32450,130690,-0.018154311649016597
2019-01-31,32700,33400,32400,33350,140419,0.027734976887519247
2019-02-01,33200,33500,33000,33300,75647,-0.0014992503748125774
2019-02-07,33300,33600,32950,33500,71964,0.006006006006006093
2019-02-08,33500,33700,33250,33250,56683,-0.007462686567164201
2019-02-11,33550,33750,33050,33350,62728,0.003007518796992459
2019-02-12,33500,33500,32850,33200,40698,-0.004497751124437732
2019-02-13,33150,33450,32900,33350,50172,0.004518072289156683
2019-02-14,33050,34400,32950,34400,157985,0.03148425787106457
2019-02-15,34000,34250,33400,33600,59874,-0.023255813953488413
2019-02-18,33500,33900,33450,33700,44379,0.0029761904761904656
2019-02-19,33500,33750,33300,33450,47781,-0.007418397626112738
2019-02-20,33300,34000,33300,33750,79022,0.008968609865470878
2019-02-21,33650,34100,33450,33950,73112,0.00592592592592589
2019-02-22,33700,34100,33600,33900,49489,-0.0014727540500736325
2019-02-25,34150,34450,33900,34050,59283,0.004424778761061843
2019-02-26,33800,34150,33800,33950,41686,-0.002936857562408246
2019-02-27,34100,34100,33550,33800,39372,-0.004418262150220897
2019-02-28,33950,34250,33500,34050,79102,0.007396449704142105
2019-03-04,33600,34100,33050,33100,97297,-0.027900146842878115
2019-03-05,33100,33600,32850,33550,87529,0.013595166163141936
2019-03-06,33700,33800,33000,33650,62573,0.0029806259314455463
2019-03-07,33800,34000,33300,33800,89449,0.004457652303120341
2019-03-08,33200,33400,32950,33000,49244,-0.023668639053254448
2019-03-11,33000,33450,32850,33250,52122,0.007575757575757569
2019-03-12,33400,33600,33050,33050,51228,-0.006015037593984918
2019-03-13,33400,33750,32950,33500,74981,0.013615733736762392
2019-03-14,33850,34300,33050,34300,136255,0.023880597014925398
2019-03-15,34500,35000,34100,34650,198019,0.010204081632652962
2019-03-18,34950,34950,34150,34800,57740,0.0043290043290042934
2019-03-19,34500,35050,34150,34900,102786,0.002873563218390718
2019-03-20,34450,35250,34400,34850,57820,-0.0014326647564469885
2019-03-21,35000,35500,34500,34700,97466,-0.004304160688665681
2019-03-22,34300,34600,33800,34000,66736,-0.02017291066282423
2019-03-25,34400,34650,33350,34550,95848,0.016176470588235237
2019-03-26,34450,34600,33700,33700,48709,-0.02460202604920403
2019-03-27,33750,33950,33250,33800,33164,0.0029673590504450953
2019-03-28,33850,34300,33550,33950,50290,0.004437869822485174
2019-03-29,34200,34800,34050,34400,80608,0.013254786450662692
2019-04-01,34250,35300,34250,35250,55404,0.024709302325581328
2019-04-02,34800,35250,34700,34850,61757,-0.01134751773049647
2019-04-03,34400,35350,34400,35350,44749,0.01434720229555242
2019-04-04,35200,35200,34350,34700,58952,-0.018387553041018356
2019-04-05,34800,34900,34600,34650,18771,-0.0014409221902017544
2019-04-08,34700,35050,34450,35050,39403,0.011544011544011523
2019-04-09,35050,35200,34800,34900,38177,-0.004279600570613384
2019-04-10,34800,35500,34800,35500,43918,0.017191977077363862
2019-04-11,35750,35950,35350,35600,79395,0.0028169014084507005
2019-04-12,35850,36100,35300,35850,52245,0.0070224719101124045
2019-04-15,35550,36100,35350,35900,56212,0.001394700139470073
2019-04-16,35450,35950,35400,35900,32671,0.0
2019-04-17,35600,35950,35050,35350,53256,-0.01532033426183843
2019-04-18,35000,35450,34750,35250,46953,-0.0028288543140028155
2019-04-19,35150,35150,34600,34750,34611,-0.014184397163120588
2019-04-22,34750,34950,34500,34850,42731,0.0028776978417266452
2019-04-23,35050,36300,34800,36300,80522,0.04160688665710177
2019-04-24,36400,37800,36350,37350,168740,0.02892561983471076
2019-04-25,37500,37550,36900,37550,65107,0.0053547523427042165
2019-04-26,37500,37550,36450,36750,62049,-0.02130492676431428
2019-04-29,36800,37750,36300,37050,67353,0.008163265306122547
2019-04-30,37400,37700,36550,37100,88008,0.0013495276653170407
2019-05-02,36500,37300,36300,37200,56008,0.0026954177897573484
2019-05-03,37250,37250,36250,36950,44509,-0.006720430107526876
2019-05-07,36250,36900,35800,36650,64335,-0.008119079837618393
2019-05-08,36050,37100,36050,36750,65016,0.0027285129604366354
2019-05-09,37050,37050,35900,35900,112426,-0.023129251700680253
2019-05-10,36500,36600,35550,35850,74166,-0.0013927576601671099
2019-05-13,35150,35750,35100,35350,55287,-0.013947001394700176
2019-05-14,35350,36250,35000,35700,90871,0.00990099009900991
2019-05-15,35300,35700,34600,35050,114302,-0.018207282913165312
2019-05-16,34800,35150,34550,35000,63486,-0.0014265335235378318
2019-05-17,35500,35950,34950,35650,82682,0.01857142857142846
2019-05-20,36000,36250,35650,36000,77068,0.009817671809256634
2019-05-21,35300,36200,35300,35950,68488,-0.001388888888888884
2019-05-22,35250,36150,35250,36000,92142,0.0013908205841446364
2019-05-23,36250,36800,35700,36700,256482,0.019444444444444375
2019-05-24,36550,37000,36150,36800,140152,0.0027247956403269047
2019-05-27,36850,37400,36700,37300,83485,0.013586956521739024
2019-05-28,37450,37450,36700,36700,180502,-0.01608579088471851
2019-05-29,37250,37250,36400,36700,79099,0.0
2019-05-30,36900,37150,36350,37000,103095,0.008174386920980936
2019-05-31,36550,37050,36200,36800,106086,-0.00540540540540535
2019-06-03,37150,37200,36300,37050,124525,0.006793478260869623
2019-06-04,37400,37450,36850,37200,116340,0.004048582995951344
2019-06-05,37300,37500,36900,37450,62880,0.006720430107526987
2019-06-07,37550,37600,37000,37300,71111,-0.004005340453938633
2019-06-10,37500,37800,36850,37800,65135,0.013404825737265424
2019-06-11,37400,38100,37350,38100,90455,0.007936507936507908
2019-06-12,38100,38500,37750,38200,90952,0.002624671916010568
2019-06-13,38150,38800,38050,38500,127346,0.007853403141361293
2019-06-14,38500,38500,37600,38100,82318,-0.010389610389610393
2019-06-17,37800,38700,37800,38000,66318,-0.002624671916010457
2019-06-18,37900,38350,37200,37350,155367,-0.017105263157894735
2019-06-19,37700,38500,37400,38000,81854,0.01740294511378848
2019-06-20,37600,38250,37450,38200,75388,0.0052631578947368585
2019-06-21,38200,38200,37500,37750,109426,-0.011780104712041939
2019-06-24,37900,38300,37550,37700,54385,-0.0013245033112583293
2019-06-25,38300,38300,37350,37650,137677,-0.0013262599469495706
2019-06-26,38200,38750,37550,38750,168988,0.02921646746347939
2019-06-27,38300,38750,37800,38650,81644,-0.002580645161290307
2019-06-28,38100,38800,38000,38200,61928,-0.011642949547218673
2019-07-01,38500,38650,37600,37900,53526,-0.007853403141361293
2019-07-02,37650,38250,37350,37850,67633,-0.0013192612137202797
2019-07-03,38150,38400,37250,37300,47619,-0.014531043593130732
2019-07-04,37100,37700,37050,37350,58304,0.0013404825737264314
2019-07-05,38000,38000,37300,37500,48104,0.004016064257028162
2019-07-08,37550,37550,36000,36300,53886,-0.03200000000000003
2019-07-09,36550,36900,36050,36100,56166,-0.0055096418732781816
2019-07-10,36500,37100,35950,36850,69595,0.020775623268697974
2019-07-11,36500,37550,36500,37300,101761,0.012211668928086894
2019-07-12,36950,37200,36600,36750,46371,-0.014745308310991967
2019-07-15,36700,36950,36250,36350,29996,-0.010884353741496544
2019-07-16,36350,36650,35600,36150,44743,-0.005502063273727598
2019-07-17,36200,36750,35700,36650,53426,0.013831258644536604
2019-07-18,36250,36700,35800,36650,45477,0.0
2019-07-19,36200,36950,36200,36550,51606,-0.0027285129604365244
2019-07-22,36200,36850,36050,36600,41052,0.001367989056087593
2019-07-23,36400,36900,36200,36550,49616,-0.001366120218579181
2019-07-24,36300,36800,36000,36000,58552,-0.015047879616963078
2019-07-25,36000,36300,35850,36200,81685,0.005555555555555536
2019-07-26,35950,36350,35850,36000,55715,-0.0055248618784530246
2019-07-29,36000,36250,35150,35400,56624,-0.01666666666666672
2019-07-30,35400,35700,35000,35350,37444,-0.0014124293785310327
2019-07-31,35650,36300,35050,36300,80713,0.026874115983026803
2019-08-01,35900,36250,35400,35800,58099,-0.01377410468319562
2019-08-02,35200,35700,34600,35350,92107,-0.012569832402234637
2019-08-05,34700,35300,34250,34650,81557,-0.01980198019801982
2019-08-06,35100,35100,33800,34800,113471,0.0043290043290042934
2019-08-07,34200,34700,34000,34450,82951,-0.010057471264367845
2019-08-08,35000,35100,34250,34300,153243,-0.004354136429608135
2019-08-09,34500,34700,33650,33900,97305,-0.011661807580174877
2019-08-12,33700,34350,33300,33700,74847,-0.005899705014749235
2019-08-13,33250,33700,32750,32950,91188,-0.022255192878338326
2019-08-14,33000,33650,32600,32600,68012,-0.01062215477996964
2019-08-16,32100,32600,32000,32400,60478,-0.006134969325153339
2019-08-19,32650,32700,32200,32400,57667,0.0
2019-08-20,32300,32850,32250,32550,47559,0.004629629629629539
2019-08-21,32300,32850,32150,32700,49268,0.004608294930875667
2019-08-22,32650,32800,32350,32700,54639,0.0
2019-08-23,32400,32800,31850,32150,61403,-0.016819571865443472
2019-08-26,31950,32350,31650,32150,66834,0.0
2019-08-27,31900,32400,31500,31500,198791,-0.02021772939346811
2019-08-28,31800,32350,31600,32300,48212,0.025396825396825307
2019-08-29,32100,32650,31800,32500,40802,0.006191950464396356
2019-08-30,32700,33450,32550,33150,99235,0.020000000000000018
2019-09-02,33000,33400,32750,33400,38670,0.007541478129713397
2019-09-03,33450,33650,33050,33150,66164,-0.007485029940119792
2019-09-04,32950,33800,32950,33500,54938,0.010558069381598756
2019-09-05,33100,33450,32950,32950,66693,-0.016417910447761197
2019-09-06,32800,33450,32800,33200,30228,0.007587253414264028
2019-09-09,32850,33650,32850,33400,48563,0.006024096385542244
2019-09-10,33350,34400,33250,34300,60219,0.026946107784431073
2019-09-11,34350,35150,34350,34900,151329,0.017492711370262315
2019-09-16,34500,35000,33900,34250,104703,-0.01862464183381085
2019-09-17,33650,34400,33650,34250,54398,0.0
2019-09-18,34300,34300,33600,34000,65496,-0.007299270072992692
2019-09-19,33750,34150,33650,33800,52678,-0.00588235294117645
2019-09-20,33900,34050,33700,33700,60153,-0.00295857988165682
2019-09-23,33750,34100,33700,33950,35955,0.007418397626112849
2019-09-24,34250,34300,33700,33950,51319,0.0
2019-09-25,34000,34300,33700,33750,54377,-0.00589101620029453
