Date,Open,High,Low,Close,Volume,Change
2018-02-06,7419,7469,7120,7347,7308063,-0.041362212943632515
2018-02-07,7478,7487,7079,7081,5049369,-0.036205253845106866
2018-02-08,6994,7411,6870,7238,5082924,0.022172009603163456
2018-02-09,7044,7452,7036,7347,4859310,0.015059408676429964
2018-02-12,7345,7354,7071,7088,4043534,-0.0352524840070777
2018-02-13,7146,7221,7021,7022,2784321,-0.009311512415349887
2018-02-14,7019,7411,7019,7389,3246090,0.05226431216177718
2018-02-19,7463,7729,7413,7647,3869218,0.03491676816889977
2018-02-20,7653,7777,7452,7488,3063777,-0.020792467634366374
2018-02-21,7486,7544,7411,7480,2686745,-0.0010683760683760646
2018-02-22,7428,7453,7328,7381,2178962,-0.013235294117647012
2018-02-23,7403,7536,7370,7397,3289689,0.0021677279501421953
2018-02-26,7494,7519,7270,7297,3808437,-0.013518994186832445
2018-02-27,7355,7379,7130,7163,3511494,-0.018363711114156467
2018-02-28,7154,7255,7112,7122,2967701,-0.0057238587184140766
2018-03-02,7052,7069,6861,6872,4324767,-0.03510249929795006
2018-03-05,6902,6953,6845,6864,2495741,-0.0011641443538998875
2018-03-06,6895,7171,6629,7088,15982355,0.03263403263403264
2018-03-07,7315,7720,7078,7192,15076750,0.0146726862302482
2018-03-08,7248,7862,7248,7825,9028660,0.08801446051167972
2018-03-09,7852,8098,7607,7702,8271068,-0.015718849840255622
2018-03-12,7748,8287,7672,8278,8377280,0.07478576992988839
2018-03-13,8183,8410,8126,8354,5143704,0.009180961584923875
2018-03-14,8183,8296,7880,7957,5061991,-0.04752214508020114
2018-03-15,7937,8041,7776,7967,3493077,0.0012567550584390297
2018-03-16,7975,8041,7862,7967,2336285,0.0
2018-03-19,8022,8022,7692,7722,4011729,-0.03075185138697123
2018-03-20,7720,8060,7720,7882,5652567,0.02072002072002066
2018-03-21,7937,7984,7824,7882,3749067,0.0
2018-03-22,7880,8079,7824,7863,4518580,-0.0024105556965237085
2018-03-23,7683,7776,7560,7570,5748926,-0.03726313112043744
2018-03-26,7551,7664,7220,7410,6875869,-0.021136063408190187
2018-03-27,7465,7824,7352,7618,8157473,0.02807017543859658
2018-03-28,7616,7805,7465,7523,5309400,-0.012470464688894678
2018-03-29,7607,7635,7371,7438,4316768,-0.011298684035624063
2018-03-30,7456,7493,7211,7287,7632355,-0.02030115622479156
2018-04-02,7286,7296,7069,7155,7162605,-0.018114450391107484
2018-04-03,7060,7173,7012,7117,3339007,-0.005310971348707172
2018-04-04,7135,7296,7012,7032,4400366,-0.011943234508922318
2018-04-05,7107,7409,7107,7324,5701231,0.04152445961319673
2018-04-06,7380,7512,7211,7400,5508905,0.010376843255051948
2018-04-09,7456,7834,7267,7759,8879386,0.04851351351351352
2018-04-10,7692,7720,7276,7315,8168161,-0.057223869055290644
2018-04-11,7324,7409,7276,7324,3455359,0.0012303485987696927
2018-04-12,7419,7588,7220,7306,6824043,-0.0024576734025122393
2018-04-13,7352,7419,7248,7249,3304125,-0.0078018067341910635
2018-04-16,7257,7305,7012,7079,5406965,-0.023451510553179733
2018-04-17,7107,7116,6937,6938,3589724,-0.019918067523661542
2018-04-18,6937,7088,6880,6928,4262692,-0.0014413375612568613
2018-04-19,6984,7088,6946,7079,3409930,0.021795612009237963
2018-04-20,7097,7144,6975,7108,1922735,0.004096623816923328
2018-04-23,7041,7144,7031,7108,2019855,0.0
2018-04-24,7125,7201,7031,7136,2437395,0.003939223410241999
2018-04-25,7116,7135,6965,7004,3104188,-0.018497757847533602
2018-04-26,7031,7267,6984,7240,4170844,0.03369503141062258
2018-04-27,7220,7286,6993,7013,4008994,-0.03135359116022096
2018-04-30,7003,7031,6861,6938,4160419,-0.010694424639954403
2018-05-02,6889,7031,6842,6947,3409049,0.0012972038051310975
2018-05-03,6946,7003,6776,6853,2964134,-0.013531020584424902
2018-05-04,6785,7107,6710,7004,7773482,0.022034145629651336
2018-05-08,7116,7484,7097,7400,13964335,0.05653912050257004
2018-05-09,7361,7437,7257,7278,4974857,-0.01648648648648654
2018-05-10,7380,7644,7352,7532,8012145,0.03489969771915358
2018-05-11,7626,7776,7522,7542,10330154,0.0013276686139138683
2018-05-14,7597,7607,7428,7523,4004341,-0.0025192256695836246
2018-05-15,7522,7522,7276,7306,4572797,-0.028844875714475582
2018-05-16,7229,7343,7164,7231,3389298,-0.010265535176567253
2018-05-17,7286,7428,7192,7192,4325287,-0.0053934448900566645
2018-05-18,7248,7465,7248,7457,4327626,0.036846496106785365
2018-05-21,7579,7635,7484,7504,4040172,0.006302802735684621
2018-05-23,7551,7551,7371,7419,2946021,-0.011327292110874243
2018-05-24,7475,7588,7419,7495,2964222,0.010243968189783015
2018-05-25,7419,7419,7296,7343,3626896,-0.020280186791194144
2018-05-28,7296,7315,6946,7013,10128762,-0.04494075990739477
2018-05-29,7031,7050,6908,6985,3790472,-0.003992585198916321
2018-05-30,6937,6975,6852,6891,4016983,-0.013457408732999276
2018-05-31,6984,7173,6956,7070,6765638,0.0259759106080395
2018-06-01,7107,7116,6937,7051,2963674,-0.002687411598302658
2018-06-04,7060,7211,6993,7174,2718902,0.01744433413700186
2018-06-05,7192,7201,7031,7146,2080544,-0.0039029829941454874
2018-06-07,7173,7248,7135,7202,2549993,0.007836551917156376
2018-06-08,7267,7267,7050,7088,2402632,-0.015828936406553695
2018-06-11,7050,7164,7041,7108,2334477,0.0028216704288939187
2018-06-12,7088,7153,7050,7117,2493095,0.0012661789532921741
2018-06-14,7144,7144,6946,6995,5086072,-0.017142054236335524
2018-06-15,7031,7050,6908,6909,3282220,-0.01229449606862043
2018-06-18,6918,6965,6682,6740,6066643,-0.024460848169054805
2018-06-19,6748,6814,6521,6541,4219378,-0.029525222551928798
2018-06-20,6502,6710,6484,6645,3229406,0.015899709524537453
2018-06-21,6616,6673,6550,6569,2478519,-0.011437170805116637
2018-06-22,6531,6842,6531,6834,3723750,0.04034099558532511
2018-06-25,6852,7097,6842,6956,3990644,0.017851916886157504
2018-06-26,6842,7021,6833,6947,2038626,-0.0012938470385278622
2018-06-27,6965,7078,6757,6768,3193948,-0.02576651792140494
2018-06-28,6776,7012,6767,6872,3218547,0.015366430260047359
2018-06-29,6975,6975,6710,6740,2931892,-0.019208381839348032
2018-07-02,6757,6833,6625,6627,2392247,-0.01676557863501482
2018-07-03,6634,6701,6456,6560,3356679,-0.010110155424777445
2018-07-04,6465,6653,6465,6569,1826642,0.0013719512195122796
2018-07-05,6578,6597,6484,6551,1780834,-0.0027401430963617246
2018-07-06,6588,6842,6550,6627,3986719,0.01160128224698509
2018-07-09,6625,6634,6465,6513,2717140,-0.01720235400633774
2018-07-10,6540,6569,6398,6428,4082634,-0.013050821434055004
2018-07-11,6389,6389,6191,6249,4254294,-0.027846919726197905
2018-07-12,6248,6285,6021,6022,5988250,-0.03632581212994079
2018-07-13,6069,6116,6002,6060,3241698,0.006310195948189934
2018-07-16,6040,6182,5993,6088,2530369,0.004620462046204699
2018-07-17,6078,6106,5927,5984,3476311,-0.01708278580814715
2018-07-18,6012,6021,5861,5872,2395739,-0.018716577540106916
2018-07-19,5851,5870,5729,5749,2886833,-0.02094686648501365
2018-07-20,5729,5851,5719,5852,2113973,0.017916159332057813
2018-07-23,5870,6021,5870,5946,3220883,0.016062884483937223
2018-07-24,5898,5908,5597,5805,6616855,-0.023713420787083717
2018-07-25,5805,5927,5766,5814,2297943,0.0015503875968991832
2018-07-26,5870,6078,5785,5956,3770043,0.02442380460956306
2018-07-27,6030,6116,5965,6088,2227488,0.022162525184687754
2018-07-30,6097,6162,6002,6136,1688720,0.007884362680683266
2018-07-31,6162,6210,6078,6107,2004880,-0.004726205997392485
2018-08-01,6153,6162,6040,6060,2092713,-0.007696086458162776
2018-08-02,6059,6162,5965,6004,1752834,-0.009240924092409286
2018-08-03,6012,6182,6002,6173,2309759,0.02814790139906731
2018-08-06,6144,6276,6087,6249,2185718,0.012311679896322758
2018-08-07,6238,6257,6125,6220,1678409,-0.004640742518802976
2018-08-08,6238,6266,6173,6249,1135902,0.0046623794212219405
2018-08-09,6248,6266,6144,6201,1624517,-0.0076812289966394776
2018-08-10,6182,6257,6162,6220,1146535,0.003064021931946437
2018-08-13,6182,6201,5993,6041,2029936,-0.028778135048231457
2018-08-14,6040,6323,6040,6305,3614496,0.043701373944711186
2018-08-16,6220,6314,6134,6211,2344896,-0.014908802537668464
2018-08-17,6257,6342,6173,6249,1621969,0.006118177427145488
2018-08-20,6294,6634,6285,6598,7634304,0.055848935829732715
2018-08-21,6616,6692,6493,6636,3508610,0.005759321006365559
2018-08-22,6673,6908,6625,6731,4845597,0.014315852923447947
2018-08-23,6814,6871,6644,6731,2529337,0.0
2018-08-24,6710,6720,6540,6608,2739960,-0.01827365918882784
2018-08-27,6606,6625,6531,6608,2396669,0.0
2018-08-28,6606,6824,6606,6711,3145004,0.0155871670702179
2018-08-29,6738,6785,6692,6749,2290421,0.005662345403069535
2018-08-30,6748,6824,6729,6731,1855506,-0.002667061786931435
2018-08-31,6692,6757,6625,6683,5299283,-0.0071311840736889565
2018-09-03,6673,6842,6653,6824,2584735,0.02109830914260069
2018-09-04,6824,6880,6748,6796,2021598,-0.004103165298944944
2018-09-05,6814,7125,6814,7004,5501828,0.03060623896409642
2018-09-06,7041,7135,7003,7051,3214803,0.006710451170759635
2018-09-07,7097,7153,6993,7088,2170868,0.005247482626577815
2018-09-10,7050,7116,6975,7117,1571545,0.004091422121896171
2018-09-11,7078,7135,7050,7088,1474607,-0.00407475059716178
2018-09-12,7125,7248,7116,7240,2860578,0.021444695259593693
2018-09-13,7267,7447,7257,7372,3948262,0.018232044198895014
2018-09-14,7399,7475,7315,7438,2748258,0.008952794357026672
2018-09-17,7437,7522,7361,7514,2543826,0.010217800484001005
2018-09-18,7465,7626,7437,7618,3256924,0.01384083044982698
2018-09-19,7644,7644,7419,7428,3430085,-0.024940929377789467
2018-09-20,7437,7522,7315,7438,4389777,0.0013462574044156295
2018-09-21,7503,7569,7343,7410,2854173,-0.0037644528098951247
2018-09-27,7456,7551,7324,7551,3991519,0.01902834008097165
2018-09-28,7579,7626,7475,7627,3295651,0.010064892067275899
2018-10-01,7644,7720,7597,7646,2415560,0.0024911498623312323
2018-10-02,7644,7947,7607,7787,6349599,0.018441014909756692
2018-10-04,7862,7975,7748,7901,5051993,0.014639784255811028
2018-10-05,7852,7937,7597,7646,3939201,-0.03227439564612078
2018-10-08,7655,7664,7097,7117,6179070,-0.06918650274653415
2018-10-10,7125,7192,6928,7127,4647979,0.001405086412814338
2018-10-11,6861,7069,6824,6843,4071138,-0.03984846358916794
2018-10-12,6842,6993,6776,6928,3087393,0.01242145257927807
2018-10-15,6928,7144,6908,6975,2561951,0.006784064665126932
2018-10-16,7031,7116,6805,7060,2265905,0.012186379928315505
2018-10-17,7173,7248,6889,7032,2700231,-0.003966005665722361
2018-10-18,6993,7031,6814,6900,2354041,-0.018771331058020424
2018-10-19,6833,6871,6625,6853,2835147,-0.006811594202898563
2018-10-22,6814,6880,6720,6805,1455307,-0.0070042317233328655
2018-10-23,6785,6852,6588,6636,2139573,-0.02483468038207204
2018-10-24,6682,6682,6417,6456,3156825,-0.027124773960216952
2018-10-25,6144,6560,6144,6560,3021148,0.01610904584882289
2018-10-26,6588,6625,6257,6362,2372666,-0.030182926829268264
2018-10-29,6229,6625,6229,6352,3736349,-0.0015718327569946844
2018-10-30,6276,6512,6266,6409,2156800,0.008973551637279531
2018-10-31,6417,6616,6323,6569,2318054,0.024964893119051368
2018-11-01,6417,6427,5927,5994,11750250,-0.08753234891155426
2018-11-02,6059,6294,6030,6268,4155229,0.04571237904571235
2018-11-05,6182,6333,6097,6277,2942499,0.001435864709636192
2018-11-06,6323,6644,6294,6513,4689155,0.037597578461048275
2018-11-07,6597,6748,6389,6419,3847286,-0.014432673115307826
2018-11-08,6606,6880,6560,6787,4680138,0.057329802149867604
2018-11-09,6805,6852,6521,6787,4015397,0.0
2018-11-12,6701,7125,6663,7032,4076948,0.036098423456608186
2018-11-13,6889,7069,6776,7013,3279922,-0.002701934015927221
2018-11-14,6871,6899,6625,6711,4617787,-0.0430628832168829
2018-11-15,6720,6908,6720,6777,2092677,0.009834599910594655
2018-11-16,6805,7192,6805,7174,5590245,0.05858049284344102
2018-11-19,7220,7352,7125,7220,3248632,0.006412043490381825
2018-11-20,7182,7399,7097,7334,3918328,0.015789473684210575
2018-11-21,7267,7352,7107,7287,3152953,-0.006408508317425676
2018-11-22,7352,7352,7078,7202,2946559,-0.011664608206394922
2018-11-23,7248,7257,7135,7174,1703605,-0.0038878089419606132
2018-11-26,7173,7201,6871,7023,4199633,-0.02104822971842768
2018-11-27,7041,7088,6889,7013,3399877,-0.001423892923252179
2018-11-28,7031,7050,6928,7013,3141655,0.0
2018-11-29,7107,7116,6984,7032,2395211,0.0027092542421218724
2018-11-30,7041,7125,6984,7004,2676844,-0.003981797497155881
2018-12-03,7078,7257,7031,7231,3461922,0.0324100513992005
2018-12-04,7257,7343,7182,7268,2818300,0.005116857972617961
2018-12-05,7135,7296,7078,7287,2090890,0.0026141992294992367
2018-12-06,7267,7276,7012,7060,2310390,-0.031151365445313606
2018-12-07,7116,7135,6975,6995,2532487,-0.009206798866855492
2018-12-10,6928,7116,6908,7032,2123816,0.005289492494638948
2018-12-11,7041,7078,6937,6985,1481529,-0.006683731513083102
2018-12-12,7031,7144,6965,7108,2367323,0.017609162491052155
2018-12-13,7153,7701,7116,7655,12717534,0.07695554305008434
2018-12-14,7673,7842,7626,7693,8483791,0.004964075767472265
2018-12-17,7711,7787,7597,7646,2976774,-0.006109450149486495
2018-12-18,7569,7579,7399,7457,3673609,-0.02471880721946118
2018-12-19,7437,7437,7135,7278,4313132,-0.024004291269947742
2018-12-20,7239,7333,7135,7220,2937831,-0.007969222313822466
2018-12-21,7144,7192,6975,7192,4003952,-0.0038781163434903343
2018-12-24,7097,7229,7031,7117,2406397,-0.010428253615127892
2018-12-26,6946,7003,6682,6740,4860505,-0.05297175776310248
2018-12-27,6918,7107,6861,7023,3373746,0.04198813056379813
2018-12-28,7031,7088,6965,6995,1525736,-0.003986900185106057
2019-01-02,7050,7116,6748,6834,2507004,-0.023016440314510334
2019-01-03,6842,7164,6842,7079,3254870,0.03585016095990645
2019-01-04,7078,7333,7003,7315,4062230,0.03333804209634139
2019-01-07,7419,7484,7257,7287,2735504,-0.003827751196172291
2019-01-08,7324,7333,7003,7042,2829941,-0.03362151777137368
2019-01-09,7107,7201,6956,6985,4022451,-0.00809429139449025
2019-01-10,7060,7182,6956,6995,3622315,0.0014316392269149159
2019-01-11,7069,7153,7003,7042,2890237,0.00671908506075769
2019-01-14,7041,7078,6993,7032,1634104,-0.0014200511218404044
2019-01-15,7069,7173,7041,7155,3201954,0.017491467576791875
2019-01-16,7173,7192,7060,7079,2128621,-0.010621942697414344
2019-01-17,7116,7192,7060,7070,2498132,-0.0012713660121486114
2019-01-18,7144,7182,7078,7183,2307879,0.015983026874115902
2019-01-21,7229,7635,7229,7523,7308943,0.04733398301545311
2019-01-22,7541,7597,7409,7438,2693376,-0.011298684035624063
2019-01-23,7371,7465,7305,7457,2399763,0.0025544501210001958
2019-01-24,7475,7493,7380,7438,2414492,-0.0025479415314469955
2019-01-25,7419,7607,7399,7542,3825682,0.01398225329389624
2019-01-28,7664,8022,7653,7919,12634513,0.04998674091752853
2019-01-29,8051,8164,7919,8079,10199100,0.020204571284253126
2019-01-30,8135,8211,8022,8212,6044072,0.016462433469488724
2019-01-31,8702,8891,8428,8590,23921614,0.0460301997077448
2019-02-01,8532,8542,8258,8373,8501428,-0.02526193247962749
2019-02-07,8400,8447,7975,8108,8228999,-0.03164934909829209
2019-02-08,8041,8174,7928,7995,4728148,-0.013936852491366558
2019-02-11,8003,8107,7871,8079,3942300,0.01050656660412752
2019-02-12,8060,8410,8012,8316,6796970,0.029335313776457372
2019-02-13,8362,8371,8164,8193,2895938,-0.014790764790764799
2019-02-14,8202,8287,7890,8127,6030192,-0.008055657268399852
2019-02-15,8098,8381,8098,8269,4493973,0.017472622123784864
2019-02-18,8334,8352,8155,8335,3369100,0.007981618091667642
2019-02-19,8334,8419,8258,8278,2155239,-0.006838632273545309
2019-02-20,8296,8494,8230,8486,4030347,0.02512684223242334
2019-02-21,8485,8843,8410,8788,10072090,0.0355880273391469
2019-02-22,8853,8871,8721,8778,3733187,-0.001137915339098794
2019-02-25,8834,8957,8815,8920,4173337,0.016176805650489845
2019-02-26,8900,8900,8626,8627,4258007,-0.032847533632286985
2019-02-27,8617,8778,8589,8722,2107583,0.01101193926046129
2019-02-28,8758,8834,8598,8646,3151346,-0.00871359779866998
2019-03-04,8683,8825,8579,8646,3350038,0.0
2019-03-05,8589,8664,8542,8646,2142087,0.0
2019-03-06,8598,8739,8513,8674,2535241,0.003238491788110087
2019-03-07,8626,8674,8400,8429,3066714,-0.02824533087387593
2019-03-08,8362,8419,8164,8212,3952775,-0.02574445367184719
2019-03-11,8202,8475,8126,8438,2941356,0.027520701412566906
2019-03-12,8532,8626,8371,8429,2469590,-0.0010666034605356645
2019-03-13,8485,8635,8410,8580,3516660,0.017914343338474303
2019-03-14,8626,8674,8513,8656,3807646,0.008857808857808847
2019-03-15,8655,8787,8626,8656,3797426,0.0
2019-03-18,8693,8693,8523,8552,2352850,-0.01201478743068396
2019-03-19,8589,8674,8560,8609,1806995,0.006665107577174867
2019-03-20,8532,8617,8371,8448,2542724,-0.018701359042862076
2019-03-21,8371,8523,8324,8354,1997614,-0.011126893939393923
2019-03-22,8315,8447,8192,8250,2653255,-0.012449126167105584
2019-03-25,8155,8324,7956,7995,3778834,-0.030909090909090886
2019-03-26,8116,8155,8022,8051,2596656,0.007004377736085088
2019-03-27,8107,8107,7909,7938,2333805,-0.014035523537448746
2019-03-28,7843,7843,7560,7627,5406513,-0.03917863441672964
2019-03-29,7711,7815,7635,7797,2022442,0.022289235610331692
2019-04-01,7852,8060,7815,8005,2580376,0.026676927023214114
2019-04-02,8107,8135,7966,8033,2054537,0.003497813866333521
2019-04-03,7956,8079,7928,8042,1562239,0.0011203784389393068
2019-04-04,8088,8088,7975,7986,1844971,-0.006963441929868197
2019-04-05,7994,8220,7994,8193,3125568,0.025920360631104478
2019-04-08,8258,8306,8070,8108,2105034,-0.010374710118393748
2019-04-09,8155,8343,8070,8297,3568187,0.02331031080414414
2019-04-10,8296,8324,8211,8306,1954922,0.00108472942027249
2019-04-11,8324,8466,8306,8429,4288156,0.014808572116542296
2019-04-12,8447,8485,8352,8477,2670580,0.005694625696998523
2019-04-15,8466,8466,8248,8306,2785258,-0.020172230742007802
2019-04-16,8267,8381,8164,8335,2442508,0.00349145196243672
2019-04-17,8334,8334,8183,8241,2562726,-0.011277744451109739
2019-04-18,8248,8352,8022,8051,3075994,-0.023055454435141343
2019-04-19,8070,8107,7919,7947,2946430,-0.012917649981368795
2019-04-22,7947,7956,7767,7854,3626869,-0.011702529256323091
2019-04-23,8258,8343,7843,7863,12206405,0.0011459129106188293
2019-04-24,7879,7890,7655,7693,6326991,-0.02162024672516849
2019-04-25,7739,7748,7644,7683,2633243,-0.0012998830105290793
2019-04-26,7644,7834,7644,7806,2858740,0.016009371339320566
2019-04-29,7862,7919,7739,7919,2315573,0.014476044068665095
2019-04-30,7947,7956,7739,7759,4057026,-0.020204571284253015
2019-05-02,7730,8155,7607,8042,7489706,0.0364737723933497
2019-05-03,8051,8164,7966,8061,4638283,0.002362596369062331
2019-05-07,7787,7899,7664,7863,14111770,-0.024562709341272804
2019-05-08,7776,7909,7701,7778,4046730,-0.010810123362584245
2019-05-09,7787,7834,7569,7570,6045318,-0.026742093083054752
2019-05-10,7579,7701,7551,7655,3904726,0.011228533685601061
2019-05-13,7635,7683,7361,7382,4437712,-0.03566296538210323
2019-05-14,7286,7475,7211,7372,3277861,-0.0013546464372798939
2019-05-15,7409,7493,7352,7495,2979863,0.016684753119913243
2019-05-16,7465,7484,7286,7334,2838161,-0.02148098732488324
2019-05-17,6984,7380,6937,7220,5465514,-0.015544041450777257
2019-05-20,7239,7315,7060,7127,2904263,-0.012880886426592797
2019-05-21,7135,7267,7097,7202,2602659,0.010523361863336689
2019-05-22,7220,7267,7144,7192,1793898,-0.0013885031935573222
2019-05-23,7173,7305,7088,7268,2807148,0.010567296996663034
2019-05-24,7201,7276,7107,7174,1666696,-0.012933406714364382
2019-05-27,7173,7239,7107,7192,1487960,0.002509060496236337
2019-05-28,7201,7229,7135,7174,2216047,-0.0025027808676306718
2019-05-29,7164,7201,7003,7060,2141653,-0.015890716476163913
2019-05-30,7060,7164,7031,7127,1743546,0.0094900849858357
2019-05-31,7116,7437,7050,7410,3929501,0.03970815209765677
2019-06-03,7409,7409,7267,7363,1968759,-0.006342780026990513
2019-06-04,7409,7484,7333,7363,1931731,0.0
2019-06-05,7475,7484,7371,7382,1522225,0.0025804699171534384
2019-06-07,7371,7389,7173,7343,2666931,-0.005283121105391531
2019-06-10,7389,7419,7248,7363,2062390,0.00272368241863008
2019-06-11,7361,7371,7296,7363,1472435,0.0
2019-06-12,7389,7522,7361,7495,2688229,0.017927475213907362
2019-06-13,7484,7579,7437,7532,2564642,0.004936624416277624
2019-06-14,7551,7579,7475,7532,1935824,0.0
2019-06-17,7532,7560,7475,7514,1471234,-0.0023898035050451405
2019-06-18,7493,7579,7484,7504,1624036,-0.0013308490817141028
2019-06-19,7551,7597,7522,7570,1899300,0.0087953091684434
2019-06-20,7588,7616,7541,7589,1184662,0.002509907529722577
2019-06-21,7644,7767,7635,7722,4534833,0.017525365660824965
2019-06-24,7758,7767,7626,7664,1977054,-0.007511007511007528
2019-06-25,7720,7767,7673,7740,2420027,0.009916492693110568
2019-06-26,7739,7834,7664,7693,2039944,-0.006072351421188671
2019-06-27,7683,7739,7644,7711,1505906,0.0023397894189522983
2019-06-28,7739,7787,7683,7702,1551663,-0.0011671637919854483
2019-07-01,7730,7776,7673,7711,1686006,0.0011685276551545165
2019-07-02,7692,7767,7692,7759,1335591,0.006224873557255872
2019-07-03,7767,7767,7503,7504,3144866,-0.03286505993040345
2019-07-04,7512,7607,7475,7589,1385165,0.011327292110874243
2019-07-05,7588,7635,7522,7618,1053883,0.003821320332059619
2019-07-08,7551,7635,7315,7315,2395684,-0.039774218955106355
2019-07-09,7286,7352,7144,7146,2403901,-0.023103212576896737
2019-07-10,7125,7211,7125,7174,1504897,0.003918275958578299
2019-07-11,7192,7343,7192,7249,2418021,0.010454418734318294
2019-07-12,7286,7380,7257,7334,1167991,0.011725755276589922
2019-07-15,7352,7419,7248,7268,1430530,-0.00899918189255522
2019-07-16,7267,7352,7248,7249,1060069,-0.0026141992294991256
2019-07-17,7220,7267,7153,7202,1198499,-0.006483652917643856
2019-07-18,7164,7229,7144,7164,1018353,-0.005276312135517935
2019-07-19,7107,7371,7107,7287,1507307,0.017169179229480802
2019-07-22,7248,7315,7192,7192,1078282,-0.013036915054206122
2019-07-23,7220,7239,7144,7183,1356241,-0.0012513904338153914
2019-07-24,7173,7239,7164,7183,1206545,0.0
2019-07-25,7153,7182,6644,6787,5783402,-0.05513016845329255
2019-07-26,6701,6824,6653,6692,1996222,-0.013997347870929766
2019-07-29,6692,6748,6456,6711,3733449,0.0028392109982067204
2019-07-30,6701,6738,6531,6560,2519841,-0.022500372522723855
2019-07-31,6531,6720,6531,6673,1724878,0.01722560975609766
2019-08-01,6653,6852,6588,6692,2232079,0.0028472950696838417
2019-08-02,6616,6644,6484,6541,2435144,-0.02256425582785415
2019-08-05,6540,6578,6201,6305,3321400,-0.036080110074912075
2019-08-06,6021,6370,6021,6287,3843728,-0.0028548770816811952
2019-08-07,6248,6342,6153,6154,2356122,-0.021154763798313936
2019-08-08,6210,6314,6191,6240,2153210,0.013974650633734154
2019-08-09,6305,6437,6229,6343,2150529,0.01650641025641031
2019-08-12,6389,6456,6333,6419,1512806,0.011981712123600774
2019-08-13,6389,6446,6333,6390,1386770,-0.004517837669418934
2019-08-14,6484,6484,6370,6381,1158279,-0.0014084507042253502
2019-08-16,6305,6437,6294,6400,1488400,0.0029775897194797007
2019-08-19,6427,6918,6427,6853,4942770,0.07078125000000002
2019-08-20,6937,7248,6928,7174,6319121,0.04684079964978838
2019-08-21,7116,7201,7060,7136,2647127,-0.005296905492054638
2019-08-22,7173,7182,6984,7032,2765450,-0.014573991031390121
2019-08-23,7003,7164,6975,7060,2697126,0.003981797497155881
2019-08-26,6937,7003,6833,6947,2398789,-0.016005665722379603
2019-08-27,6993,7012,6767,6805,3111813,-0.020440477904131282
2019-08-28,6814,6871,6625,6731,3064285,-0.010874357090374764
2019-08-29,6757,6785,6663,6720,1642235,-0.0016342296835537562
2019-08-30,6785,7333,6785,7315,6655384,0.08854166666666674
2019-09-02,7257,7286,7144,7220,2616084,-0.012987012987012991
2019-09-03,7211,7389,7182,7211,2962581,-0.001246537396121905
