Date,Open,High,Low,Close,Volume,Change
2018-01-19,30100,30350,29850,30150,585314,0.004999999999999893
2018-01-22,30200,30350,29900,30000,543262,-0.00497512437810943
2018-01-23,30000,30350,29950,30050,487943,0.0016666666666667052
2018-01-24,30050,30200,30000,30100,450216,0.0016638935108153063
2018-01-25,30050,30100,29850,29900,811983,-0.006644518272425293
2018-01-26,29850,30100,29750,29950,743365,0.0016722408026756952
2018-01-29,30050,30250,29950,29950,804416,0.0
2018-01-30,30050,30150,29900,29900,788517,-0.0016694490818029983
2018-01-31,29900,29900,29550,29650,1522403,-0.00836120401337792
2018-02-01,29650,29700,29400,29550,722043,-0.003372681281618939
2018-02-02,29550,29600,29400,29450,515541,-0.0033840947546531774
2018-02-05,29450,29800,29300,29450,728932,0.0
2018-02-06,29200,29300,28750,28900,1965078,-0.018675721561969394
2018-02-07,29000,29100,28550,28550,1752627,-0.01211072664359858
2018-02-08,28550,28700,28300,28300,1818730,-0.008756567425569184
2018-02-09,28100,28150,27800,27900,1971779,-0.014134275618374548
2018-02-12,28100,28100,27350,27450,2895978,-0.016129032258064502
2018-02-13,27500,27800,27450,27500,893517,0.0018214936247722413
2018-02-14,27650,28100,27600,27650,660680,0.005454545454545379
2018-02-19,28050,28400,27900,28400,567132,0.027124773960216952
2018-02-20,28400,28450,28050,28050,349949,-0.01232394366197187
2018-02-21,28100,28400,28000,28150,410060,0.0035650623885918886
2018-02-22,28200,28300,27900,28300,582791,0.005328596802841812
2018-02-23,28350,28400,28100,28200,427320,-0.0035335689045936647
2018-02-26,28300,28350,28000,28250,548076,0.0017730496453900457
2018-02-27,28200,28300,28050,28150,374030,-0.0035398230088495852
2018-02-28,28100,28100,27850,27900,700989,-0.008880994671403242
2018-03-02,27800,27850,27550,27700,528538,-0.007168458781361964
2018-03-05,27700,27950,27600,27700,408231,0.0
2018-03-06,27800,27900,27550,27650,705543,-0.0018050541516245744
2018-03-07,27600,27750,27400,27450,694099,-0.007233273056057921
2018-03-08,27450,27700,27350,27700,939615,0.00910746812386165
2018-03-09,27650,27950,27550,27700,601599,0.0
2018-03-12,27850,27950,27650,27700,610631,0.0
2018-03-13,27650,27650,27450,27450,660632,-0.009025270758122761
2018-03-14,27400,27800,27400,27750,566995,0.010928961748633892
2018-03-15,27650,27900,27550,27750,432604,0.0
2018-03-16,27750,27900,27600,27850,413403,0.003603603603603567
2018-03-19,27850,27950,27650,27800,382359,-0.0017953321364452268
2018-03-20,27700,27800,27500,27550,471525,-0.008992805755395739
2018-03-21,27500,27650,27400,27500,657964,-0.001814882032667886
2018-03-22,27450,27600,27350,27350,439803,-0.00545454545454549
2018-03-23,27300,27350,27000,27050,719814,-0.010968921389396757
2018-03-26,27050,27100,26850,26950,438046,-0.003696857670979714
2018-03-27,27050,27500,27000,27250,393592,0.011131725417439675
2018-03-28,27250,27450,27000,27150,494225,-0.003669724770642202
2018-03-29,27150,27350,27000,27350,394380,0.007366482504604033
2018-03-30,27450,27550,27350,27550,250048,0.007312614259597838
2018-04-02,27550,27700,27250,27400,340323,-0.005444646098003658
2018-04-03,27250,27750,27200,27500,526669,0.0036496350364962904
2018-04-04,27500,27900,27400,27700,685151,0.0072727272727273196
2018-04-05,27700,27850,27350,27600,420159,-0.0036101083032491488
2018-04-06,27500,27750,27400,27600,392294,0.0
2018-04-09,27600,27800,27400,27650,345714,0.0018115942028984477
2018-04-10,27550,27850,27500,27650,339679,0.0
2018-04-11,27500,27950,27500,27700,588766,0.001808318264014508
2018-04-12,27700,27750,27500,27500,538204,-0.0072202166064981865
2018-04-13,27200,27250,26650,26700,1141054,-0.029090909090909056
2018-04-16,26600,27100,26550,26850,374974,0.00561797752808979
2018-04-17,26900,27150,26850,27150,387887,0.011173184357541999
2018-04-18,27000,27200,26850,27150,585931,0.0
2018-04-19,27000,27150,26850,26850,585842,-0.011049723756906049
2018-04-20,26850,27100,26800,26950,476656,0.003724394785847407
2018-04-23,27000,27400,26950,27150,503744,0.007421150278293043
2018-04-24,27300,27450,27200,27250,395617,0.0036832412523020164
2018-04-25,27250,27400,27100,27200,417635,-0.0018348623853210455
2018-04-26,27150,27250,27050,27050,363510,-0.005514705882352922
2018-04-27,27050,27300,27000,27050,649388,0.0
2018-04-30,27100,27300,27050,27250,635282,0.007393715341959428
2018-05-02,27300,27450,27150,27350,464056,0.003669724770642091
2018-05-03,27350,27900,27200,27800,764257,0.01645338208409508
2018-05-04,27900,27950,27600,27700,570252,-0.003597122302158251
2018-05-08,27700,27750,27350,27350,553604,-0.012635379061371799
2018-05-09,27350,27550,27200,27500,380991,0.005484460694698434
2018-05-10,27400,27500,27200,27200,937683,-0.010909090909090868
2018-05-11,27400,27500,27250,27450,782380,0.009191176470588314
2018-05-14,27250,27450,27200,27300,460097,-0.005464480874316946
2018-05-15,27300,27450,27250,27250,341225,-0.001831501831501825
2018-05-16,27200,27400,27150,27200,365621,-0.0018348623853210455
2018-05-17,27200,27400,27100,27400,416772,0.007352941176470562
2018-05-18,27250,27550,27250,27350,270629,-0.0018248175182481452
2018-05-21,27350,27500,27300,27350,231379,0.0
2018-05-23,27300,27350,27200,27250,390754,-0.003656307129798919
2018-05-24,27250,27350,27150,27200,224082,-0.0018348623853210455
2018-05-25,27150,27300,27100,27150,331121,-0.0018382352941176405
2018-05-28,27200,27350,27200,27250,271895,0.0036832412523020164
2018-05-29,27250,27300,27150,27200,252349,-0.0018348623853210455
2018-05-30,27200,27250,26950,27050,561031,-0.005514705882352922
2018-05-31,27050,27200,26950,27000,539112,-0.001848428835489857
2018-06-01,27150,27150,26900,27000,252463,0.0
2018-06-04,27050,27300,27000,27200,233925,0.007407407407407307
2018-06-05,27200,27350,27100,27350,271199,0.005514705882353033
2018-06-07,27300,27650,27300,27650,556916,0.010968921389396646
2018-06-08,27650,28000,27600,27850,837359,0.00723327305605781
2018-06-11,27950,28400,27900,28350,1245059,0.01795332136445249
2018-06-12,28350,28500,28200,28350,643163,0.0
2018-06-14,28450,28500,28100,28100,1100357,-0.00881834215167554
2018-06-15,28200,28350,28050,28300,482811,0.007117437722419906
2018-06-18,28300,28850,28150,28550,1227527,0.008833922261484162
2018-06-19,28400,28450,27800,28100,645807,-0.015761821366024553
2018-06-20,28100,28300,27800,28150,480497,0.001779359430605032
2018-06-21,28050,28200,27750,27950,894315,-0.007104795737122527
2018-06-22,27600,27950,27550,27700,408003,-0.008944543828264706
2018-06-25,27700,27950,27500,27950,351053,0.00902527075812265
2018-06-26,27850,28000,27650,27700,313195,-0.008944543828264706
2018-06-27,27700,27950,27650,27700,353470,0.0
2018-06-28,27850,27900,27450,27700,314293,0.0
2018-06-29,27800,27850,27400,27400,357125,-0.010830324909747335
2018-07-02,27400,27450,27000,27000,493674,-0.014598540145985384
2018-07-03,27050,27150,26800,26900,544289,-0.0037037037037036535
2018-07-04,26750,27000,26700,26900,590901,0.0
2018-07-05,26850,27050,26850,27050,299110,0.005576208178438735
2018-07-06,27000,27550,26900,27550,323349,0.01848428835489835
2018-07-09,27350,27700,27300,27700,303053,0.005444646098003547
2018-07-10,27600,27900,27600,27750,345056,0.0018050541516245744
2018-07-11,27550,27900,27550,27900,345712,0.00540540540540535
2018-07-12,27900,27950,27450,27450,482214,-0.016129032258064502
2018-07-13,27550,27950,27550,27700,452436,0.00910746812386165
2018-07-16,27750,27950,27750,27900,343266,0.0072202166064982976
2018-07-17,27950,28150,27800,28150,374759,0.008960573476702427
2018-07-18,28100,28200,27750,27750,433854,-0.014209591474245165
2018-07-19,27800,27900,27250,27450,506962,-0.010810810810810811
2018-07-20,27400,27750,27400,27500,323234,0.0018214936247722413
2018-07-23,27700,28000,27500,27900,415782,0.014545454545454639
2018-07-24,27850,28000,27750,28000,459025,0.0035842293906809264
2018-07-25,28100,28350,28000,28250,438030,0.008928571428571397
2018-07-26,28200,28250,27900,27900,563747,-0.012389380530973493
2018-07-27,28100,28250,27850,28150,426376,0.008960573476702427
2018-07-30,28050,28350,28050,28050,390664,-0.003552397868561319
2018-07-31,28200,28650,28150,28500,658503,0.016042780748663166
2018-08-01,28600,28700,28200,28350,337680,-0.0052631578947368585
2018-08-02,28550,28900,28500,28800,1144037,0.015873015873015817
2018-08-03,28950,29300,28850,29250,1126285,0.015625
2018-08-06,29250,29650,29250,29600,1654504,0.011965811965811923
2018-08-07,29400,29500,28600,28750,989660,-0.028716216216216228
2018-08-08,28600,28900,28550,28700,358641,-0.0017391304347825765
2018-08-09,28800,29300,28750,29000,914128,0.010452961672473782
2018-08-10,29000,29150,28700,28950,531654,-0.0017241379310344307
2018-08-13,28800,28950,28300,28400,1140996,-0.01899827288428324
2018-08-14,28500,28800,28450,28700,433212,0.010563380281690238
2018-08-16,28750,29250,28650,28950,834198,0.008710801393728262
2018-08-17,29000,29100,28700,28750,488225,-0.006908462867012077
2018-08-20,28800,28850,28500,28650,397255,-0.003478260869565264
2018-08-21,28650,28700,28150,28350,561118,-0.010471204188481686
2018-08-22,28250,28300,28100,28150,417256,-0.007054673721340388
2018-08-23,28300,28500,28150,28350,416635,0.007104795737122638
2018-08-24,28250,28800,28250,28800,489343,0.015873015873015817
2018-08-27,28850,28950,28550,28800,308603,0.0
2018-08-28,28650,29000,28600,28950,341081,0.005208333333333259
2018-08-29,28900,29100,28900,28950,336054,0.0
2018-08-30,29000,29050,28650,28850,341350,-0.003454231433506094
2018-08-31,28800,29000,28500,28900,381934,0.0017331022530329143
2018-09-03,28800,28950,28650,28900,313980,0.0
2018-09-04,28750,28950,28700,28700,314532,-0.00692041522491349
2018-09-05,28750,29100,28550,28900,386794,0.006968641114982521
2018-09-06,28900,29050,28800,29000,302532,0.0034602076124568004
2018-09-07,29100,29100,28900,28950,423346,-0.0017241379310344307
2018-09-10,28700,29050,28400,28450,736159,-0.01727115716753025
2018-09-11,28400,28700,28350,28650,470026,0.007029876977152849
2018-09-12,28650,29150,28600,29150,660844,0.017452006980802848
2018-09-13,29000,29200,28850,28850,992660,-0.010291595197255532
2018-09-14,28950,29500,28950,29150,793788,0.010398613518197486
2018-09-17,29150,29800,29050,29700,961958,0.018867924528301883
2018-09-18,29550,29900,29550,29900,687157,0.006734006734006703
2018-09-19,29900,29900,29500,29600,694889,-0.010033444816053505
2018-09-20,29450,29850,29450,29700,734073,0.0033783783783782884
2018-09-21,29800,29850,29200,29200,867531,-0.01683501683501687
2018-09-27,29250,30000,29200,29950,875547,0.02568493150684925
2018-09-28,30000,30400,29900,30150,903620,0.006677796327211993
2018-10-01,30100,30350,29850,30050,964525,-0.0033167495854062867
2018-10-02,29850,29950,29500,29500,636483,-0.01830282861896837
2018-10-04,29700,30050,29650,29800,1506079,0.01016949152542379
2018-10-05,29800,30000,29350,30000,880002,0.006711409395973256
2018-10-08,29900,29900,29550,29900,323617,-0.0033333333333332993
2018-10-10,29850,30150,29800,30000,693692,0.0033444816053511683
2018-10-11,29500,29750,28700,29000,1588800,-0.033333333333333326
2018-10-12,28900,29000,28600,28800,728575,-0.006896551724137945
2018-10-15,28750,29100,28550,29050,352496,0.00868055555555558
2018-10-16,29250,29350,29050,29250,682241,0.0068846815834766595
2018-10-17,29300,29500,29150,29500,493212,0.008547008547008517
2018-10-18,29350,29950,29250,29900,480505,0.013559322033898313
2018-10-19,29800,30000,29550,29900,351349,0.0
2018-10-22,29750,30250,29750,30250,616588,0.0117056856187292
2018-10-23,30000,30200,29650,29800,381734,-0.014876033057851235
2018-10-24,30000,30000,29650,29900,535205,0.003355704697986628
2018-10-25,29600,29900,29500,29850,808015,-0.0016722408026755842
2018-10-26,29650,29900,29000,29400,600933,-0.015075376884422065
2018-10-29,29250,29500,29150,29350,580868,-0.00170068027210879
2018-10-30,29200,29350,28400,28550,847025,-0.027257240204429323
2018-10-31,28500,28950,28250,28600,503322,0.0017513134851139256
2018-11-01,28650,29050,28650,28650,436059,0.0017482517482516613
2018-11-02,28550,29000,28550,28800,446184,0.005235602094240788
2018-11-05,28750,29400,28750,29200,634379,0.01388888888888884
2018-11-06,29350,29400,28950,29050,326593,-0.005136986301369828
2018-11-07,29000,29850,29000,29700,906924,0.022375215146299476
2018-11-08,29700,29950,29550,29550,818805,-0.005050505050505083
2018-11-09,29550,29750,29450,29600,326779,0.0016920473773265332
2018-11-12,29600,29700,29350,29700,334064,0.0033783783783782884
2018-11-13,29650,30000,29500,29650,619350,-0.0016835016835017313
2018-11-14,29700,29950,29700,29950,329412,0.010118043844856706
2018-11-15,29900,29950,29600,29900,282842,-0.0016694490818029983
2018-11-16,29800,30100,29800,29950,463028,0.0016722408026756952
2018-11-19,29850,30100,29600,29600,404830,-0.011686143572620988
2018-11-20,29800,30450,29650,30350,1008955,0.02533783783783794
2018-11-21,30300,30550,30200,30550,417723,0.006589785831960571
2018-11-22,30400,30800,30300,30550,462735,0.0
2018-11-23,30650,30700,30100,30200,302961,-0.011456628477905073
2018-11-26,29400,29750,29250,29650,1085108,-0.018211920529801362
2018-11-27,29600,29850,29400,29700,544971,0.001686340640809414
2018-11-28,29750,30300,29700,30300,547394,0.02020202020202011
2018-11-29,30300,30350,29850,29950,613073,-0.011551155115511524
2018-11-30,30000,30600,29800,30500,606654,0.01836393989983298
2018-12-03,30450,30800,30200,30350,577616,-0.004918032786885296
2018-12-04,30400,30550,30050,30050,335279,-0.009884678747940745
2018-12-05,30050,30400,29950,30100,524994,0.0016638935108153063
2018-12-06,30200,30400,30050,30400,454946,0.009966777408637828
2018-12-07,30350,30600,30150,30300,293462,-0.003289473684210509
2018-12-10,30200,30900,30200,30900,776157,0.01980198019801982
2018-12-11,30750,31200,30600,31150,652218,0.008090614886731462
2018-12-12,31150,31150,30750,30800,413543,-0.011235955056179803
2018-12-13,30800,31000,30350,30350,1530650,-0.01461038961038963
2018-12-14,30500,30900,30500,30700,763816,0.011532125205930832
2018-12-17,30900,31200,30750,31100,660836,0.013029315960912058
2018-12-18,31100,31250,30300,30300,1012293,-0.025723472668810254
2018-12-19,30400,30850,30400,30850,447797,0.018151815181518094
2018-12-20,30900,30900,30350,30550,455812,-0.00972447325769854
2018-12-21,30650,30900,30500,30600,737156,0.0016366612111293755
2018-12-24,30650,30700,30400,30550,465230,-0.0016339869281045694
2018-12-26,30350,30450,29900,30200,1004866,-0.011456628477905073
2018-12-27,29550,29750,29400,29600,607124,-0.019867549668874163
2018-12-28,29550,30050,29350,29800,633383,0.006756756756756799
2019-01-02,29700,30550,29700,30400,696916,0.020134228187919545
2019-01-03,30300,31050,30200,30500,799233,0.00328947368421062
2019-01-04,30550,31000,30550,30600,710749,0.003278688524590123
2019-01-07,30700,30750,30450,30450,362103,-0.004901960784313708
2019-01-08,30650,30700,30200,30200,308077,-0.008210180623973717
2019-01-09,30150,30300,29700,29700,593734,-0.01655629139072845
2019-01-10,29650,29750,29250,29400,1146647,-0.010101010101010055
2019-01-11,29350,29450,29100,29300,498075,-0.003401360544217691
2019-01-14,29350,29500,29200,29200,360664,-0.0034129692832765013
2019-01-15,29200,29500,29200,29300,381458,0.003424657534246478
2019-01-16,29300,29450,29150,29250,414568,-0.0017064846416382506
2019-01-17,29250,29400,29100,29200,341463,-0.0017094017094017033
2019-01-18,29350,29400,29150,29300,328086,0.003424657534246478
2019-01-21,29300,29350,28900,29000,602200,-0.010238907849829393
2019-01-22,29000,29200,28800,29100,362013,0.0034482758620688614
2019-01-23,29150,29550,29100,29400,398197,0.010309278350515427
2019-01-24,29250,29400,29050,29200,497898,-0.006802721088435382
2019-01-25,29100,29300,29050,29250,533430,0.001712328767123239
2019-01-28,29150,29500,29000,29300,480158,0.0017094017094017033
2019-01-29,29400,29500,29100,29100,491360,-0.0068259385665528916
2019-01-30,29350,29350,28700,28900,979183,-0.0068728522336769515
2019-01-31,29000,29000,28600,28600,677756,-0.01038062283737029
2019-02-01,28550,28750,28550,28600,376462,0.0
2019-02-07,28700,28700,28450,28650,416033,0.0017482517482516613
2019-02-08,28700,28950,28650,28750,730266,0.003490401396160525
2019-02-11,28900,28950,28700,28700,278267,-0.0017391304347825765
2019-02-12,28800,28900,28450,28450,834609,-0.008710801393728262
2019-02-13,28500,28600,28350,28400,729827,-0.0017574692442882123
2019-02-14,28400,28550,28200,28550,1103434,0.005281690140845008
2019-02-15,28400,28550,28300,28550,513796,0.0
2019-02-18,28550,28650,28350,28500,545759,-0.0017513134851138146
2019-02-19,28500,28550,28350,28400,405565,-0.0035087719298245723
2019-02-20,28400,28500,28300,28350,475578,-0.0017605633802817433
2019-02-21,28350,28400,28200,28300,420937,-0.0017636684303351524
2019-02-22,28300,28500,28200,28450,293987,0.005300353356890497
2019-02-25,28450,28600,28400,28400,362944,-0.0017574692442882123
2019-02-26,28450,28500,28300,28300,363209,-0.0035211267605633756
2019-02-27,28450,28650,28350,28650,328386,0.012367491166077826
2019-02-28,28650,28700,28400,28450,613186,-0.006980802792321161
2019-03-04,28400,28550,28300,28300,507664,-0.005272407732864637
2019-03-05,28300,28400,28100,28150,535514,-0.005300353356890497
2019-03-06,28250,28250,28000,28000,419176,-0.005328596802841923
2019-03-07,28100,28150,27900,27900,540772,-0.0035714285714285587
2019-03-08,27900,27950,27700,27750,535405,-0.005376344086021501
2019-03-11,27650,27950,27650,27650,408561,-0.003603603603603567
2019-03-12,27850,28000,27700,27700,430033,0.001808318264014508
2019-03-13,27700,27900,27650,27650,304618,-0.0018050541516245744
2019-03-14,27850,28000,27700,27700,951746,0.001808318264014508
2019-03-15,27750,28150,27750,27950,512649,0.00902527075812265
2019-03-18,28150,28350,28000,28200,391780,0.008944543828264706
2019-03-19,28300,28450,28150,28250,269763,0.0017730496453900457
2019-03-20,28150,28350,28150,28150,240328,-0.0035398230088495852
2019-03-21,28200,28300,27950,27950,358356,-0.007104795737122527
2019-03-22,27950,28100,27900,27950,390588,0.0
2019-03-25,27900,28250,27800,27850,610307,-0.003577817531305927
2019-03-26,27900,27900,27600,27600,533615,-0.008976660682226245
2019-03-27,27650,27700,27500,27700,617345,0.0036231884057971175
2019-03-28,27650,27800,27600,27800,329976,0.0036101083032491488
2019-03-29,27700,27750,27350,27400,1039060,-0.014388489208633115
2019-04-01,27400,27600,27100,27250,1368303,-0.005474452554744547
2019-04-02,27250,27400,27200,27300,821289,0.0018348623853210455
2019-04-03,27300,27350,26950,27100,1733964,-0.0073260073260073
2019-04-04,27250,27400,27100,27400,750617,0.011070110701107083
2019-04-05,27500,27650,27400,27600,605684,0.007299270072992803
2019-04-08,27700,27750,27450,27450,798476,-0.005434782608695676
2019-04-09,27500,27600,27200,27200,602810,-0.00910746812386154
2019-04-10,27200,27850,27200,27700,766830,0.018382352941176405
2019-04-11,27750,27900,27400,27400,1030650,-0.010830324909747335
2019-04-12,27550,27700,27450,27450,621006,0.0018248175182482562
2019-04-15,27500,27650,27450,27500,602665,0.0018214936247722413
2019-04-16,27450,27500,27300,27300,749030,-0.0072727272727273196
2019-04-17,27350,27450,27250,27300,741394,0.0
2019-04-18,27300,27450,27250,27350,580471,0.001831501831501825
2019-04-19,27350,27600,27300,27600,481582,0.009140767824497242
2019-04-22,27550,27750,27450,27500,723340,-0.0036231884057971175
2019-04-23,27650,27700,27500,27550,461994,0.0018181818181817189
2019-04-24,27600,27750,27500,27550,761638,0.0
2019-04-25,27550,27650,27450,27500,323820,-0.001814882032667886
2019-04-26,27450,27550,27400,27450,501474,-0.0018181818181818299
2019-04-29,27450,27500,27400,27500,349905,0.0018214936247722413
2019-04-30,27500,27500,27250,27350,611298,-0.00545454545454549
2019-05-02,27300,27600,27300,27500,435424,0.005484460694698434
2019-05-03,27500,27750,27350,27650,748158,0.005454545454545379
2019-05-07,27500,27950,27400,27900,1129637,0.009041591320072317
2019-05-08,27800,28650,27750,28450,2144187,0.019713261648745428
2019-05-09,28400,28600,28000,28000,1407784,-0.01581722319859402
2019-05-10,28050,28450,27800,28150,875349,0.005357142857142838
2019-05-13,28050,28150,27850,28150,584275,0.0
2019-05-14,27950,28200,27850,28000,731831,-0.005328596802841923
2019-05-15,28000,28000,27700,27800,624349,-0.0071428571428571175
2019-05-16,27700,27950,27650,27950,682751,0.0053956834532373765
2019-05-17,27950,27950,27650,27850,347629,-0.003577817531305927
2019-05-20,27900,28000,27450,27450,1121578,-0.014362657091561926
2019-05-21,27400,27500,27250,27350,524663,-0.0036429872495445936
2019-05-22,27350,27500,27200,27250,436066,-0.003656307129798919
2019-05-23,27200,27250,27000,27100,510105,-0.0055045871559632475
2019-05-24,27000,27450,27000,27400,372500,0.011070110701107083
2019-05-27,27300,27500,27200,27350,612703,-0.0018248175182481452
2019-05-28,27350,28050,27000,28050,5372499,0.025594149908592323
2019-05-29,27950,28150,27550,27900,1658203,-0.005347593582887722
2019-05-30,28200,28400,27850,28350,1025477,0.016129032258064502
2019-05-31,28250,28350,27900,27950,1259124,-0.014109347442680775
2019-06-03,27850,28000,27600,27600,702987,-0.012522361359570633
2019-06-04,27600,28300,27600,28200,886937,0.021739130434782705
2019-06-05,28300,28450,28100,28350,674718,0.005319148936170137
2019-06-07,28350,28450,28100,28200,676518,-0.005291005291005346
2019-06-10,28250,28350,28000,28050,670908,-0.005319148936170248
2019-06-11,28050,28200,27950,28000,712835,-0.0017825311942959443
2019-06-12,28200,28250,28050,28100,507055,0.0035714285714285587
2019-06-13,28150,28350,28000,28150,810699,0.001779359430605032
2019-06-14,28250,28450,28100,28250,557318,0.003552397868561208
2019-06-17,28350,28600,28250,28600,507879,0.012389380530973382
2019-06-18,28550,28750,28500,28550,621100,-0.0017482517482517723
2019-06-19,28600,28700,28450,28500,359243,-0.0017513134851138146
2019-06-20,28600,28600,28300,28400,505181,-0.0035087719298245723
2019-06-21,28350,28550,28200,28200,507850,-0.007042253521126751
2019-06-24,28350,28600,28250,28350,398871,0.005319148936170137
2019-06-25,28400,28500,28200,28300,349989,-0.0017636684303351524
2019-06-26,28250,28350,28100,28200,395472,-0.0035335689045936647
2019-06-27,28150,28300,28100,28100,424599,-0.0035460992907800915
2019-06-28,28150,28500,28100,28350,591590,0.008896797153024938
2019-07-01,28400,28400,28150,28200,406117,-0.005291005291005346
2019-07-02,28150,28350,28150,28250,245424,0.0017730496453900457
2019-07-03,28400,28400,28100,28150,285310,-0.0035398230088495852
2019-07-04,28250,28450,28100,28450,313344,0.010657193605683846
2019-07-05,28450,28500,28300,28400,254897,-0.0017574692442882123
2019-07-08,28350,28500,28050,28050,750526,-0.01232394366197187
2019-07-09,28100,28200,27750,27750,796853,-0.010695187165775444
2019-07-10,27800,27900,27650,27650,831372,-0.003603603603603567
2019-07-11,27700,28000,27650,27800,705870,0.005424954792043302
2019-07-12,27800,28250,27800,28150,442909,0.012589928057553879
2019-07-15,28100,28250,28000,28000,274258,-0.005328596802841923
2019-07-16,28000,28100,27850,27950,279233,-0.0017857142857142794
2019-07-17,28000,28050,27800,27850,311307,-0.003577817531305927
2019-07-18,27800,28000,27800,27900,275973,0.0017953321364452268
2019-07-19,27850,28050,27850,27950,291241,0.0017921146953405742
2019-07-22,27900,27900,27700,27900,217651,-0.0017889087656529634
2019-07-23,27800,27850,27700,27750,304858,-0.005376344086021501
2019-07-24,27700,27850,27650,27650,309270,-0.003603603603603567
2019-07-25,27650,27800,27500,27650,485304,0.0
2019-07-26,27600,27750,27550,27550,309257,-0.003616636528028905
2019-07-29,27550,27750,27500,27550,359236,0.0
2019-07-30,27650,27700,27500,27550,286513,0.0
2019-07-31,27550,27800,27550,27700,422434,0.005444646098003547
2019-08-01,27650,27750,27500,27600,422035,-0.0036101083032491488
2019-08-02,27500,28000,27450,27850,970243,0.009057971014492683
2019-08-05,27800,28100,27750,27950,880019,0.0035906642728904536
2019-08-06,27800,27900,27450,27900,664124,-0.0017889087656529634
2019-08-07,27800,27800,27100,27250,909471,-0.023297491039426577
2019-08-08,27300,27350,26900,26900,1432350,-0.012844036697247652
2019-08-09,27050,27100,26950,27000,684757,0.0037174721189590088
2019-08-12,26950,27000,26800,26850,523158,-0.005555555555555536
2019-08-13,26850,26900,26650,26850,348267,0.0
2019-08-14,26850,26900,26700,26800,284649,-0.0018621973929237035
2019-08-16,26650,26700,26500,26500,346409,-0.011194029850746245
2019-08-19,26600,26850,26500,26850,241767,0.013207547169811429
2019-08-20,26850,27000,26700,26900,286393,0.0018621973929235924
2019-08-21,26800,27250,26800,27250,391369,0.013011152416356975
2019-08-22,27100,27250,27050,27050,287636,-0.007339449541284404
2019-08-23,27000,27200,26850,27000,287108,-0.001848428835489857
2019-08-26,26750,27100,26700,27000,353729,0.0
2019-08-27,26900,27100,26850,27000,312164,0.0
2019-08-28,26850,27100,26850,26950,285098,-0.0018518518518518823
2019-08-29,26950,27200,26950,27100,262860,0.005565862708719838
2019-08-30,27000,27150,27000,27000,263779,-0.0036900369003689537
2019-09-02,26950,27200,26950,27150,176431,0.005555555555555536
2019-09-03,27150,27250,27050,27200,248480,0.0018416206261511192
2019-09-04,27150,27300,27000,27300,344585,0.003676470588235281
2019-09-05,27150,27250,27000,27100,554976,-0.0073260073260073
2019-09-06,27000,27100,26950,27100,367422,0.0
2019-09-09,27100,27100,27000,27050,485147,-0.0018450184501844769
2019-09-10,27000,27250,27000,27250,439266,0.007393715341959428
2019-09-11,27250,27450,27250,27300,1241394,0.0018348623853210455
2019-09-16,27400,27500,27250,27300,494977,0.0
2019-09-17,27300,27500,27250,27450,344744,0.005494505494505475
2019-09-18,27500,27700,27450,27550,394561,0.0036429872495447047
2019-09-19,27600,27700,27500,27550,310253,0.0
2019-09-20,27500,27600,27350,27550,270778,0.0
2019-09-23,27550,27750,27450,27600,269666,0.001814882032667775
2019-09-24,27650,27750,27500,27750,299302,0.005434782608695565
2019-09-25,27700,27800,27500,27500,588820,-0.009009009009009028
