Date,Open,High,Low,Close,Volume,Change
2018-04-18,395290,399576,390527,393385,101869,0.00608945177031428
2018-04-19,391480,391956,382431,382431,147812,-0.027845494871436394
2018-04-20,384812,390051,384336,389575,79999,0.01868049399760996
2018-04-23,386241,388146,382431,382908,85702,-0.01711352114483733
2018-04-24,386241,389098,382431,387194,66481,0.011193289249636917
2018-04-25,387670,388622,376240,383860,103515,-0.008610670619895955
2018-04-26,383383,393861,381002,391480,88434,0.019850987339134152
2018-04-27,391956,396718,383383,385289,76711,-0.01581434556043726
2018-04-30,383860,395290,383860,394338,59021,0.023486266153458724
2018-05-02,395290,396718,378145,381003,127551,-0.03381616785600172
2018-05-03,378145,397671,374335,386718,142191,0.01499988189069379
2018-05-04,383383,384812,366715,366715,171639,-0.051725029608138184
2018-05-08,367191,370048,355761,367668,159232,0.0025987483468088435
2018-05-09,368143,372430,363381,370525,90048,0.007770597386772771
2018-05-10,370525,372906,362428,364810,122240,-0.015424060454760191
2018-05-11,365762,374335,364333,368620,89127,0.010443792659192486
2018-05-14,371477,379573,370525,375764,99816,0.019380391731322222
2018-05-15,371477,373858,360047,361476,140452,-0.038023866043580545
2018-05-16,361476,371477,361000,361476,97117,0.0
2018-05-17,363857,367667,357666,359571,90768,-0.0052700594230322695
2018-05-18,361476,371477,361476,365763,130433,0.017220521121002585
2018-05-21,372430,375763,365762,372906,159950,0.019529039295937523
2018-05-23,371477,371477,358142,359571,176743,-0.03575968206464897
2018-05-24,359571,362428,348141,350522,148401,-0.025166100714462458
2018-05-25,353856,356237,347188,349570,118922,-0.002715949355532654
2018-05-28,350522,365762,350522,361953,170647,0.03542352032497065
2018-05-29,363857,363857,355284,355285,86852,-0.01842228134592061
2018-05-30,353379,358618,344331,345760,112877,-0.026809462825618913
2018-05-31,353856,358142,345759,350999,264364,0.015152128644146279
2018-06-01,349093,352903,344807,345760,95994,-0.014925968450052562
2018-06-04,350998,360047,346236,358619,140173,0.03719053678852391
2018-06-05,361476,365286,352903,354809,97485,-0.010624088517340091
2018-06-07,360047,363381,352903,354332,120543,-0.0013443852889865049
2018-06-08,354332,365762,352427,362905,159215,0.0241948229344231
2018-06-11,363857,364810,357666,362905,78571,0.0
2018-06-12,361952,364333,359094,362429,72406,-0.0013116380319918575
2018-06-14,361952,362428,345759,345760,252471,-0.04599245645353989
2018-06-15,346236,349569,343854,348141,134694,0.0068862795002313515
2018-06-18,348141,356713,347664,351951,124012,0.010943841719303293
2018-06-19,350522,351951,333377,337187,206909,-0.0419490213126259
2018-06-20,337187,341949,331472,336235,158196,-0.002823359144925486
2018-06-21,334329,338616,326233,329091,134321,-0.021247044477820554
2018-06-22,324328,332424,319565,331472,113598,0.0072350808742871475
2018-06-25,332424,335282,331472,333854,88224,0.007186127335038872
2018-06-26,332424,336711,329567,335282,91144,0.0042773188279907615
2018-06-27,331472,332424,315755,322423,280182,-0.03835278959204491
2018-06-28,323852,330519,320518,321471,110232,-0.0029526429566129053
2018-06-29,324328,331472,313374,331472,173101,0.031110115686951545
2018-07-02,330043,330996,312898,314327,146512,-0.05172382584351021
2018-07-03,314803,320042,306230,312422,149037,-0.006060567498178626
2018-07-04,309564,315279,307183,308612,79520,-0.012195043882953227
2018-07-05,309564,314327,307183,313375,65866,0.015433618913068825
2018-07-06,311469,317660,303849,314327,177350,0.003037893897088084
2018-07-09,316232,325757,314803,323852,106802,0.03030283749089313
2018-07-10,320994,329091,320994,325281,101698,0.004412509417882182
2018-07-11,320042,329567,318613,319090,81918,-0.019032774739379144
2018-07-12,322423,331472,321947,330044,156953,0.03432887273183116
2018-07-13,329567,334329,326233,327662,64352,-0.0072172195222455215
2018-07-16,326709,333377,323852,328139,72102,0.0014557684443115004
2018-07-17,331472,332424,314327,316708,128697,-0.03483584700386122
2018-07-18,320042,329091,320042,322423,86554,0.018045013071978033
2018-07-19,323852,333377,321470,321947,87332,-0.0014763214783064527
2018-07-20,321947,325281,317184,320042,65260,-0.005917123004718139
2018-07-23,323852,324328,315755,316232,75773,-0.011904687509764367
2018-07-24,320518,321947,313850,321947,57566,0.018072174858964285
2018-07-25,321470,334329,316232,319090,119416,-0.008874131456419798
2018-07-26,325281,337187,321947,336711,144625,0.0552226644520355
2018-07-27,338139,338139,333377,335759,72083,-0.0028273504578110176
2018-07-30,333377,337663,329567,337187,78363,0.004253050551139337
2018-07-31,338616,344807,334806,342426,124613,0.01553737243725295
2018-08-01,342426,342902,320994,322423,252738,-0.058415540875984884
2018-08-02,321947,322423,312898,314327,155441,-0.025109871194052502
2018-08-03,314327,317184,310040,315280,120331,0.003031874449220151
2018-08-06,313850,321470,311945,318613,165020,0.010571555442780989
2018-08-07,321947,333853,319089,330996,263313,0.03886533192305408
2018-08-08,330519,341473,330519,335759,179833,0.014389901992773346
2018-08-09,333377,340997,326709,326710,176067,-0.026950878457465022
2018-08-10,328138,337663,327186,328139,144941,0.004373909583422542
2018-08-13,328138,337187,326709,330520,115592,0.007256071360002947
2018-08-14,330996,332901,320042,323852,121827,-0.0201742708459397
2018-08-16,320042,327186,313850,323852,124675,0.0
2018-08-17,324328,326709,320042,320042,92695,-0.011764633227523635
2018-08-20,323852,325757,320518,321947,79090,0.005952343754882072
2018-08-21,320518,320994,313374,315756,160702,-0.019229873240005357
2018-08-22,316232,316708,297658,300040,434630,-0.04977260922991167
2018-08-23,300992,300992,290990,296230,312539,-0.012698306892414357
2018-08-24,294324,298134,289562,296706,153470,0.0016068595348208703
2018-08-27,294800,301944,294800,296230,183981,-0.0016042816795076575
2018-08-28,299087,310040,299087,306231,242330,0.03376092900786554
2018-08-29,307183,311945,305278,307183,121394,0.0031087642988463227
2018-08-30,305754,306230,300515,301468,162597,-0.018604545173398268
2018-08-31,300992,300992,296705,300992,111102,-0.0015789403850491324
2018-09-03,300515,300992,296705,297182,126075,-0.012658143738039529
2018-09-04,298610,299563,289562,293848,201720,-0.011218714457806978
2018-09-05,293848,293848,285751,286228,224625,-0.025931774250632977
2018-09-06,286228,290990,283370,283371,145832,-0.00998155316740501
2018-09-07,285275,289562,282894,288133,124860,0.016804824770354054
2018-09-10,286228,289085,284799,285752,97621,-0.008263544960139924
2018-09-11,285751,285751,271940,273846,365200,-0.04166550015397963
2018-09-12,270988,276226,263844,274322,288912,0.0017382032237096556
2018-09-13,277179,282418,272416,272417,265660,-0.006944393814568239
2018-09-14,271464,279084,271464,276703,126043,0.015733232507516126
2018-09-17,274321,275750,270035,272893,87956,-0.013769276083020476
2018-09-18,270988,277655,270035,272417,153376,-0.001744273396532714
2018-09-19,274798,279560,270511,272417,156568,0.0
2018-09-20,271940,271940,263844,270036,286884,-0.008740276854968698
2018-09-21,272893,273369,265749,270512,141789,0.001762727932572039
2018-09-27,268130,268606,262891,263844,227565,-0.024649553439403782
2018-09-28,264320,266701,263844,264797,137070,0.0036119828383438524
2018-10-01,264796,269559,260034,260511,153741,-0.016185983980181007
2018-10-02,259558,263368,258129,261463,109931,0.0036543562459934176
2018-10-04,261463,261463,242889,244794,377375,-0.06375280632441305
2018-10-05,242889,250985,241460,250033,207299,0.021401668341544333
2018-10-08,253366,264796,252890,257653,282293,0.03047597717101347
2018-10-10,260510,262891,254319,258606,8560852,0.003698773156144197
2018-10-11,255271,264796,250509,255272,332551,-0.012892198943566635
2018-10-12,251938,260034,249556,256224,173543,0.0037293553542887548
2018-10-15,256700,257176,249556,253367,106857,-0.011150399650305953
2018-10-16,254319,256700,250985,253843,94720,0.001878697699384757
2018-10-17,255271,261463,254319,258129,97913,0.01688445220076984
2018-10-18,258129,260034,244317,245270,167049,-0.04981617718272646
2018-10-19,242412,248127,238126,247652,171318,0.009711746238838748
2018-10-22,247651,250985,240507,249557,86140,0.00769224557039716
2018-10-23,248604,250509,241936,243842,138417,-0.022900579827454304
2018-10-24,249556,261463,249556,259558,296146,0.06445157109931832
2018-10-25,256700,268130,249080,267654,349029,0.031191487066474455
2018-10-26,269559,269559,252414,255272,199406,-0.04626121784094395
2018-10-29,256224,261463,242889,243365,197404,-0.046644363659155696
2018-10-30,238602,246699,235269,241937,147523,-0.005867729542045952
2018-10-31,243365,252890,236697,250033,151980,0.03346325696358976
2018-11-01,252414,260986,248604,252414,159543,0.009522742997924327
2018-11-02,259081,275750,257653,271941,382560,0.07736100216311304
2018-11-05,270035,271464,260986,270988,178470,-0.0035044366241206992
2018-11-06,269559,270511,263844,267178,108486,-0.014059663158516256
2018-11-07,266225,269559,264320,265273,120194,-0.007130078075290647
2018-11-08,270035,272416,263368,265273,157662,0.0
2018-11-09,262891,273369,262891,268131,163006,0.010773806606778624
2018-11-12,273369,274798,264796,272417,142687,0.015984723884966634
2018-11-13,268130,270035,262415,266702,100010,-0.020978866957642173
2018-11-14,275274,282418,272893,276703,261089,0.0374987814114629
2018-11-15,275750,283370,274321,280989,175417,0.015489532097592074
2018-11-16,281941,282894,275274,279561,118709,-0.005082049475246375
2018-11-19,276703,281941,272416,277656,164705,-0.0068142552072714135
2018-11-20,274798,276703,264796,265749,156350,-0.04288400034575157
2018-11-21,267178,270988,265273,270036,125880,0.01613176343090661
2018-11-22,270511,271464,265273,270988,91249,0.003525455865143856
2018-11-23,270988,274321,262891,264321,77334,-0.024602565427251366
2018-11-26,268130,278608,263844,277656,185765,0.05045002099719653
2018-11-27,276226,277655,271464,273369,95126,-0.01543996888235799
2018-11-28,274321,274321,260510,262892,254368,-0.03832548679623515
2018-11-29,266701,270035,260986,262416,171727,-0.0018106294600064299
2018-11-30,263844,264796,257653,259558,180285,-0.010891104200963397
2018-12-03,264796,279560,264796,274798,386242,0.05871520045616019
2018-12-04,274798,276226,269083,271941,124083,-0.010396727778222536
2018-12-05,266225,271464,261939,266226,132077,-0.02101558794003111
2018-12-06,264796,273845,264320,266226,136292,0.0
2018-12-07,267178,268606,263844,265273,66479,-0.0035796653970686654
2018-12-10,260034,261463,249556,253367,198347,-0.04488206489163993
2018-12-11,254319,258129,251937,252891,91571,-0.001878697699384646
2018-12-12,252890,255748,250985,254319,117854,0.005646701543352561
2018-12-13,257653,262891,254319,260511,163943,0.024347374753754147
2018-12-14,261939,265273,256224,259082,83856,-0.0054853729784922756
2018-12-17,260986,261939,257653,261463,59555,0.009190140573254846
2018-12-18,259558,263368,255271,255748,96317,-0.021857777199833284
2018-12-19,264320,268130,261463,268131,162460,0.04841875596290102
2018-12-20,264320,267654,261463,264797,84600,-0.012434220586206024
2018-12-21,266701,272893,265749,270036,129251,0.019784967352349137
2018-12-24,270511,278131,267178,277656,155936,0.028218459760920744
2018-12-26,272893,282894,271940,281466,187978,0.013722015731696846
2018-12-27,277179,278131,264796,266226,220922,-0.05414508324273626
2018-12-28,267654,270035,260986,263844,106515,-0.008947285389105497
2019-01-02,264320,270035,261463,261939,117418,-0.0072201755582844696
2019-01-03,263844,264320,253366,254796,102289,-0.02726970783273963
2019-01-04,250509,252414,239079,244318,274109,-0.04112309455407459
2019-01-07,252890,265749,248604,259558,236194,0.06237772083923421
2019-01-08,263368,263368,250509,250509,112452,-0.03486311344670556
2019-01-09,251461,260986,249080,259082,142130,0.03422232334966013
2019-01-10,256224,258129,251937,252414,130961,-0.025737025343327558
2019-01-11,253366,260034,251461,259558,134826,0.028302709041495344
2019-01-14,259558,260986,251461,252414,123314,-0.02752371338968551
2019-01-15,253366,256700,251461,255748,109010,0.01320845911874935
2019-01-16,256224,264320,255748,263368,197935,0.029794954408245644
2019-01-17,264320,271464,264320,269083,210588,0.02169967497949643
2019-01-18,271464,273845,266701,268131,137724,-0.0035379418246415106
2019-01-21,273369,280513,273369,278132,209393,0.03729893223834613
2019-01-22,279084,281941,275750,276703,128441,-0.0051378482159549765
2019-01-23,275274,277179,270035,274322,126054,-0.00860489405608178
2019-01-24,273845,276226,270988,274798,62131,0.0017351871158710619
2019-01-25,274321,285751,273369,284323,186657,0.034661824321865486
2019-01-28,285275,291943,283846,290038,190406,0.020100378794539964
2019-01-29,289085,289085,281941,284799,133087,-0.018063150345816736
2019-01-30,287656,290514,280513,290038,125996,0.018395429759233695
2019-01-31,294800,295277,284323,285752,123902,-0.014777373999269039
2019-02-01,285751,289562,282894,285752,89631,0.0
2019-02-07,287180,290514,280513,289562,100952,0.013333240012318281
2019-02-08,288133,288609,273369,273369,221595,-0.05592239313169545
2019-02-11,273369,274798,265273,270036,164768,-0.01219231149106148
2019-02-12,270035,272416,265273,270988,139287,0.003525455865143856
2019-02-13,274321,286704,273845,286705,276607,0.05799887817910765
2019-02-14,284799,288133,280036,287657,152911,0.003320486214052787
2019-02-15,285275,286704,279560,282418,105981,-0.01821266299794544
2019-02-18,286704,298134,285751,297658,306462,0.053962566125388634
2019-02-19,297182,306707,297182,306231,308304,0.028801510458311252
2019-02-20,307183,315755,306707,311470,256680,0.017108000169806514
2019-02-21,310517,316708,308612,315280,172936,0.012232317719202523
2019-02-22,315279,315755,310517,314803,112647,-0.001512940877949731
2019-02-25,318613,320042,310040,311946,149549,-0.009075517069405348
2019-02-26,310993,313850,308135,313375,104697,0.004580921056849485
2019-02-27,312898,313850,310040,313851,61688,0.0015189469485441531
2019-02-28,312422,312422,303373,303850,207591,-0.03186543933267694
2019-03-04,304325,308612,296705,298135,184271,-0.0188086226756623
2019-03-05,299087,300992,293372,295753,116733,-0.007989669109631503
2019-03-06,297182,300515,291467,295277,107304,-0.0016094511298279102
2019-03-07,292895,294324,278131,280037,278352,-0.05161255363607731
2019-03-08,279560,282894,275274,277656,155225,-0.008502447890814446
2019-03-11,280989,283370,270511,275274,181582,-0.008578961016509679
2019-03-12,278131,279560,274321,277179,118072,0.00692037751476704
2019-03-13,276226,277179,270988,274322,128075,-0.010307418671688717
2019-03-14,279560,281465,274321,278608,214807,0.015623974745007763
2019-03-15,277655,282894,276703,280989,162900,0.008546057543214802
2019-03-18,281941,283370,279560,281942,121161,0.0033915918416735913
2019-03-19,281941,283846,278131,279561,100325,-0.008444999326102542
2019-03-20,279560,280036,271940,276703,119339,-0.010223171329334257
2019-03-21,275750,275750,271464,275274,191666,-0.005164382026938585
2019-03-22,275750,276703,265749,267654,239649,-0.02768151005906838
2019-03-25,263368,269559,261939,263368,143025,-0.016013211085954215
2019-03-26,263368,266225,260986,264321,98071,0.0036185109808328786
2019-03-27,262891,265749,261939,263844,88132,-0.0018046239231842565
2019-03-28,261463,269559,260986,268131,139180,0.016248237594942427
2019-03-29,269559,277655,264796,276703,259772,0.03196944776993327
2019-04-01,281941,292895,281941,286705,305073,0.03614706020534664
2019-04-02,287657,289562,283846,286705,111863,0.0
2019-04-03,284323,293848,284323,292896,149754,0.02159362410840404
2019-04-04,292895,294800,290990,291943,107797,-0.003253714629083415
2019-04-05,292419,294800,284323,288133,110107,-0.013050492733170493
2019-04-08,286704,289562,280989,284799,134279,-0.011571045315878381
2019-04-09,286228,288609,283370,284323,80830,-0.001671354183125695
2019-04-10,284323,284799,278131,281466,127267,-0.01004843083394591
2019-04-11,281941,287180,281941,286705,150967,0.01861326057143664
2019-04-12,286704,293372,283370,290038,155315,0.011625189654871804
2019-04-15,291943,294324,286228,286228,134509,-0.01313620973803431
2019-04-16,286228,289085,279560,280037,131719,-0.021629609961289598
2019-04-17,280036,280036,272893,273369,215700,-0.023811139242314372
2019-04-18,273369,273845,268130,268607,212670,-0.01741967816394685
2019-04-19,270035,271464,267178,268607,118558,0.0
2019-04-22,268606,273369,266701,267178,121151,-0.005320040058524156
2019-04-23,267654,267654,261939,262416,188275,-0.017823323776658295
2019-04-24,264796,267178,261939,262892,133201,0.0018139137857446919
2019-04-25,261939,262891,259081,259558,131929,-0.01268201390685153
2019-04-26,259081,259558,252414,253367,198081,-0.023852087009454515
2019-04-29,254795,261939,254319,261939,144960,0.03383234596454954
2019-04-30,261939,262415,253843,255748,171644,-0.023635273861471573
2019-05-02,255748,261939,255748,257653,101486,0.007448738602061411
2019-05-03,258605,260510,255271,255272,96524,-0.009241111106798705
2019-05-07,252414,258129,247651,255272,166388,0.0
2019-05-08,251461,258129,251461,258129,140348,0.011191983452944365
2019-05-09,256700,257653,248604,248604,162390,-0.036900154573875854
2019-05-10,250032,254319,247651,251938,123915,0.013410886389599419
2019-05-13,252414,256700,248604,249080,108589,-0.011344060840365433
2019-05-14,247651,252414,247175,249080,182564,0.0
2019-05-15,252414,256700,251937,252414,198298,0.013385257748514512
2019-05-16,250985,256224,249080,250509,98937,-0.007547124961372997
2019-05-17,251461,255748,250509,250985,76720,0.0019001313326068026
2019-05-20,251461,252414,242412,244794,138069,-0.024666812757734524
2019-05-21,244794,250509,244794,249080,91132,0.017508599066970554
2019-05-22,250509,253366,249556,251938,71964,0.01147422514854668
2019-05-23,251937,253366,249556,252891,105171,0.00378267669029686
2019-05-24,250509,251461,246699,248604,108532,-0.01695196744842642
2019-05-27,248604,249080,245270,248604,145873,0.0
2019-05-28,248604,250509,245270,245747,148350,-0.011492172290067715
2019-05-29,246222,247651,239079,242413,110043,-0.013566798373937372
2019-05-30,241936,246222,239555,242889,100650,0.00196359106153543
2019-05-31,241936,246699,239555,245747,128371,0.0117666917810193
2019-06-03,242889,248604,242412,247652,87168,0.007751874895726152
2019-06-04,246222,252414,246222,250509,125364,0.011536349393503897
2019-06-05,253843,255271,250985,253843,117469,0.013308903073342648
2019-06-07,252890,252890,242412,243842,193038,-0.039398368282757446
2019-06-10,245270,246699,244317,245747,94040,0.007812435921621397
2019-06-11,245746,248127,243841,246699,112287,0.003873902835029419
2019-06-12,246699,248127,244794,245747,71671,-0.0038589536236466326
2019-06-13,246222,246222,243841,245747,91046,0.0
2019-06-14,245270,245746,234792,236222,218232,-0.038759374478630426
2019-06-17,237174,237650,233364,236698,107716,0.002015053635986419
2019-06-18,235269,241460,235269,240032,110579,0.014085459108230669
2019-06-19,243841,249556,242412,246699,139699,0.027775463271563883
2019-06-20,245270,247175,242889,243842,63794,-0.01158091439365383
2019-06-21,243841,245746,242412,242889,80260,-0.003908268468926557
2019-06-24,245270,245270,240031,241937,54968,-0.003919485855678917
2019-06-25,241936,249556,241936,244794,128674,0.01180885933114828
2019-06-26,244317,246699,242412,243365,49236,-0.005837561378138401
2019-06-27,243365,246222,241936,246223,56992,0.011743677192694202
2019-06-28,245270,245270,240507,240508,74217,-0.02321066675330896
2019-07-01,244794,249080,242889,243842,90299,0.01386232474595439
2019-07-02,243841,249080,242889,248128,91994,0.017576955569590158
2019-07-03,254319,261463,253366,255748,273857,0.03070995615166372
2019-07-04,257176,258129,252890,257653,94446,0.007448738602061411
2019-07-05,257653,259081,252890,254796,110264,-0.01108855709035017
2019-07-08,252890,252890,244317,245270,116142,-0.03738677216282826
2019-07-09,243841,245270,236697,238127,210773,-0.029123007298079706
2019-07-10,236697,239079,233364,236698,126809,-0.0060009994666710975
2019-07-11,237174,239555,230030,230507,313606,-0.02615569206330426
2019-07-12,231459,232887,227172,228125,195486,-0.010333742576147387
2019-07-15,228125,235745,223839,233840,238184,0.02505205479452055
2019-07-16,234316,240507,232887,239555,172196,0.024439787889154907
2019-07-17,239555,240984,237650,240508,93109,0.0039782095969609355
2019-07-18,236697,240031,230506,231935,132015,-0.03564538393733263
2019-07-19,231935,236221,230982,235269,111763,0.01437471705434712
2019-07-22,236221,236221,232887,234793,70747,-0.0020232159783056813
2019-07-23,235269,239079,234792,237650,93229,0.012168165149727628
2019-07-24,238126,239555,233840,234793,58917,-0.012021880917315375
2019-07-25,233364,234316,227172,230507,84439,-0.018254377259969368
2019-07-26,225267,228125,223839,224315,122888,-0.026862524782327646
2019-07-29,224791,225744,220981,221458,88501,-0.012736553507344595
2019-07-30,219076,222410,219076,220505,82960,-0.004303299045417153
2019-07-31,220981,224791,220029,221934,87301,0.0064805786716855
2019-08-01,228601,230030,220029,220505,125823,-0.006438851189993433
2019-08-02,214790,219552,213837,216695,114729,-0.017278519761456668
2019-08-05,216219,216695,206217,206694,208935,-0.04615242622118643
2019-08-06,197645,214790,197645,206694,263084,0.0
2019-08-07,207646,213837,207646,210504,120452,0.018433045951987026
2019-08-08,212885,215266,209551,211456,122086,0.0045224793828144705
2019-08-09,213837,213837,210503,210504,55051,-0.0045021186440677985
2019-08-12,209551,216219,208598,211933,65513,0.006788469577775347
2019-08-13,211456,213361,210027,210504,61508,-0.006742696984424312
2019-08-14,214313,217171,212408,215743,81079,0.02488788811614029
2019-08-16,213837,215266,209075,210980,80140,-0.022077193698057385
2019-08-19,212408,219076,210503,217648,76311,0.03160489145890599
2019-08-20,216695,220981,216219,218124,83483,0.002187017569653671
2019-08-21,218600,221934,216219,217172,72609,-0.004364489923162962
2019-08-22,217647,218124,212408,213361,88300,-0.017548302727791842
2019-08-23,213361,219076,211456,216695,83731,0.015626098490352014
2019-08-26,212408,213837,206693,206694,129977,-0.04615242622118643
2019-08-27,208598,211932,208122,209075,110915,0.01151944420254103
2019-08-28,208598,210503,206217,209551,72165,0.002276694965921422
2019-08-29,209551,212408,207646,209551,78495,0.0
2019-08-30,211456,215266,211456,214314,104195,0.022729550324264824
2019-09-02,210503,213361,208598,210028,93191,-0.019998693505790532
2019-09-03,210027,211932,207170,209551,98118,-0.002271125754661263
2019-09-04,209551,212408,208122,212409,86218,0.013638684616155583
2019-09-05,212885,226220,210503,223839,257005,0.05381127918308537
2019-09-06,223362,224791,218124,218124,112234,-0.02553174379799772
2019-09-09,219552,227172,219076,223363,149137,0.024018448222112188
2019-09-10,223839,233364,223839,232412,220176,0.040512528932723946
2019-09-11,232411,236697,230506,231935,199001,-0.0020523897217010756
2019-09-16,232411,239555,223362,237650,256390,0.024640524284821108
2019-09-17,235269,240984,233840,240508,166916,0.012026088786029954
2019-09-18,240507,241460,234792,238603,157026,-0.00792073444542385
2019-09-19,237650,239079,235745,237174,75505,-0.005989027799315205
2019-09-20,236221,240507,235745,239079,119372,0.008032077715095287
2019-09-23,238126,239079,232411,233840,122903,-0.021913258797301327
2019-09-24,233840,236221,231935,234317,84479,0.0020398563120083146
2019-09-25,232411,233364,224315,224792,162901,-0.040650059534732885
2019-09-26,226220,229554,224315,225744,86057,0.0042350261575145876
