Date,Open,High,Low,Close,Volume,Change
2018-04-30,141000,142000,139000,140000,410615,-0.003558718861209953
2018-05-02,133000,135000,131000,132000,1595770,-0.05714285714285716
2018-05-03,132500,135000,131500,132500,509859,0.0037878787878788955
2018-05-04,132500,132500,128000,128500,894700,-0.030188679245283012
2018-05-08,128500,131000,127000,127500,590887,-0.0077821011673151474
2018-05-09,128000,130000,127500,129000,355033,0.0117647058823529
2018-05-10,130000,131000,127000,127000,637197,-0.015503875968992276
2018-05-11,127500,129500,127500,129500,308915,0.019685039370078705
2018-05-14,129000,130000,127000,127500,443609,-0.015444015444015413
2018-05-15,127500,129500,127500,128500,410488,0.007843137254901933
2018-05-16,128500,131000,127500,130500,520086,0.015564202334630295
2018-05-17,130500,130500,128500,129000,249739,-0.011494252873563204
2018-05-18,131500,132000,129000,129500,333244,0.003875968992248069
2018-05-21,131000,131500,129000,130000,239491,0.0038610038610038533
2018-05-23,129500,130500,128500,130000,328486,0.0
2018-05-24,130000,130500,129000,129000,310723,-0.007692307692307665
2018-05-25,128500,130000,128000,129500,334680,0.003875968992248069
2018-05-28,130000,131000,128500,130500,318284,0.007722007722007707
2018-05-29,130000,130000,128000,128500,258398,-0.01532567049808431
2018-05-30,127500,128000,124500,125000,647194,-0.027237354085603127
2018-05-31,126500,127000,125000,125500,491113,0.0040000000000000036
2018-06-01,125000,126500,124500,125000,441220,-0.003984063745019917
2018-06-04,124000,125500,123500,124000,430097,-0.008000000000000007
2018-06-05,124500,125000,123500,123500,383557,-0.0040322580645161255
2018-06-07,124000,126500,123500,123500,437522,0.0
2018-06-08,124000,125000,123500,124000,281257,0.004048582995951344
2018-06-11,124500,125500,124000,125500,226258,0.012096774193548487
2018-06-12,126000,127000,125500,126500,282929,0.007968127490039834
2018-06-14,126000,126000,122500,122500,608571,-0.031620553359683834
2018-06-15,123500,124000,121000,122000,391941,-0.004081632653061273
2018-06-18,121500,122000,119000,119500,537063,-0.020491803278688492
2018-06-19,118500,120500,115500,116500,479229,-0.025104602510460206
2018-06-20,116000,119000,116000,118000,254285,0.012875536480686733
2018-06-21,117500,118000,115500,115500,335095,-0.021186440677966156
2018-06-22,115000,118500,115000,118000,199856,0.02164502164502169
2018-06-25,118500,119000,117000,117000,191709,-0.008474576271186418
2018-06-26,116000,117500,115500,117000,186043,0.0
2018-06-27,116500,119000,116000,118000,210681,0.008547008547008517
2018-06-28,118000,118000,116500,116500,148653,-0.012711864406779627
2018-06-29,117500,118000,115000,116500,288996,0.0
2018-07-02,117000,117500,115000,115000,247191,-0.012875536480686733
2018-07-03,116000,116000,112000,112500,296854,-0.021739130434782594
2018-07-04,112500,115500,112500,113500,241169,0.008888888888888946
2018-07-05,113000,114500,112500,113500,125785,0.0
2018-07-06,113500,117000,113500,116000,295440,0.022026431718061623
2018-07-09,115500,119500,115000,119000,396897,0.02586206896551735
2018-07-10,119000,119500,117500,118000,277738,-0.008403361344537785
2018-07-11,117000,118000,116000,117000,197777,-0.008474576271186418
2018-07-12,117500,121500,117000,120500,514337,0.029914529914529808
2018-07-13,118000,119500,115000,116000,557222,-0.03734439834024894
2018-07-16,116500,118500,116500,117500,301178,0.012931034482758674
2018-07-17,117000,120500,117000,119500,326249,0.017021276595744705
2018-07-18,120500,123500,119000,119500,325537,0.0
2018-07-19,120500,121500,119500,120500,184178,0.008368200836819994
2018-07-20,121000,121000,119000,121000,148876,0.004149377593360981
2018-07-23,121000,122500,120000,121500,234754,0.004132231404958775
2018-07-24,122000,122000,121000,121500,159988,0.0
2018-07-25,122000,122000,119000,119000,193874,-0.020576131687242816
2018-07-26,121500,122500,119500,120500,297364,0.012605042016806678
2018-07-27,120500,123500,120000,123000,229604,0.020746887966804906
2018-07-30,122500,124000,122500,124000,144368,0.008130081300812941
2018-07-31,124000,124000,122500,123500,187220,-0.0040322580645161255
2018-08-01,123500,124500,122500,123000,165340,-0.004048582995951455
2018-08-02,123000,123500,120000,121000,199971,-0.016260162601625994
2018-08-03,122000,122500,121000,122000,114188,0.008264462809917328
2018-08-06,122000,123000,121500,121500,192495,-0.004098360655737654
2018-08-07,122000,126000,122000,125000,342746,0.028806584362139898
2018-08-08,125500,127500,124000,126000,330263,0.008000000000000007
2018-08-09,126500,127000,125000,125500,363711,-0.003968253968253954
2018-08-10,125000,126000,122500,125500,362502,0.0
2018-08-13,125500,126500,122500,124000,220084,-0.01195219123505975
2018-08-14,124000,124000,122500,123500,214803,-0.0040322580645161255
2018-08-16,122000,122500,120000,121500,240978,-0.01619433198380571
2018-08-17,122000,122500,121000,122000,134634,0.004115226337448652
2018-08-20,122500,124000,121500,122000,161125,0.0
2018-08-21,122000,123000,121000,122000,218844,0.0
2018-08-22,122000,123500,121500,123500,215928,0.012295081967213184
2018-08-23,124000,124000,122500,123500,145551,0.0
2018-08-24,123000,123500,122000,123500,179446,0.0
2018-08-27,123000,123000,121500,122000,252022,-0.012145748987854255
2018-08-28,122000,123000,121500,122000,278908,0.0
2018-08-29,122000,122000,121000,121500,167765,-0.004098360655737654
2018-08-30,121500,121500,119500,120500,267969,-0.008230452674897082
2018-08-31,120500,123000,120500,123000,334263,0.020746887966804906
2018-09-03,122500,123500,122000,123500,172275,0.004065040650406582
2018-09-04,123000,126000,123000,125000,327307,0.012145748987854255
2018-09-05,125500,126500,124500,125000,264329,0.0
2018-09-06,125000,127000,125000,126500,212495,0.01200000000000001
2018-09-07,126500,126500,124000,125000,252129,-0.011857707509881465
2018-09-10,124000,126000,124000,125500,227561,0.0040000000000000036
2018-09-11,125500,126500,125000,126000,193820,0.003984063745019917
2018-09-12,126500,127000,124500,125000,178971,-0.007936507936507908
2018-09-13,126000,126000,124000,124000,348572,-0.008000000000000007
2018-09-14,124000,126500,124000,125500,445182,0.012096774193548487
2018-09-17,125500,127500,125000,125500,316448,0.0
2018-09-18,125000,127000,124500,126000,380273,0.003984063745019917
2018-09-19,126000,127000,123500,123500,430294,-0.019841269841269882
2018-09-20,123500,128500,123000,128500,780620,0.04048582995951411
2018-09-21,125500,132500,125500,131000,10792548,0.01945525291828787
2018-09-27,131500,132000,129500,131000,1184541,0.0
2018-09-28,130500,131000,129000,129500,1150059,-0.011450381679389277
2018-10-01,129000,130000,126000,128000,645801,-0.01158301158301156
2018-10-02,127500,128000,125500,126000,881307,-0.015625
2018-10-04,126500,128000,124000,124500,521251,-0.011904761904761862
2018-10-05,124000,125500,122500,125000,420125,0.004016064257028162
2018-10-08,125000,126000,123500,124000,270875,-0.008000000000000007
2018-10-10,125000,126000,122500,123000,526456,-0.008064516129032251
2018-10-11,119000,120000,115000,115000,964966,-0.06504065040650409
2018-10-12,115000,118500,114000,117000,343638,0.017391304347825987
2018-10-15,117000,117500,115000,115500,236264,-0.012820512820512775
2018-10-16,116000,117500,116000,116000,278733,0.0043290043290042934
2018-10-17,118000,118500,115000,116500,339508,0.004310344827586299
2018-10-18,117000,117500,116000,116500,202546,0.0
2018-10-19,115500,117000,115000,117000,203349,0.0042918454935623185
2018-10-22,116500,117000,115500,116500,167855,-0.004273504273504258
2018-10-23,115500,116000,111500,112500,410895,-0.03433476394849788
2018-10-24,113000,114000,112000,113000,325352,0.004444444444444473
2018-10-25,109500,111500,107000,109500,656440,-0.030973451327433676
2018-10-26,110000,110500,105000,106500,484300,-0.0273972602739726
2018-10-29,105500,108500,105000,105500,447698,-0.009389671361502372
2018-10-30,105000,110000,104500,108500,375492,0.028436018957346043
2018-10-31,108500,109500,107000,108500,241189,0.0
2018-11-01,108500,110000,107000,107000,295893,-0.01382488479262678
2018-11-02,108000,112000,108000,111000,349348,0.03738317757009346
2018-11-05,110000,110500,106500,108000,359767,-0.027027027027026973
2018-11-06,108500,109500,107500,109500,183400,0.01388888888888884
2018-11-07,109000,111000,108000,108500,334230,-0.0091324200913242
2018-11-08,108000,109000,106500,106500,758007,-0.018433179723502335
2018-11-09,106500,107500,104500,105000,413487,-0.014084507042253502
2018-11-12,105000,105000,101000,102000,801697,-0.02857142857142858
2018-11-13,101000,106500,100500,106000,504236,0.03921568627450989
2018-11-14,105500,107000,105000,105500,317828,-0.004716981132075526
2018-11-15,99900,103000,99400,103000,935318,-0.023696682464455
2018-11-16,103000,105500,102000,103500,505266,0.004854368932038833
2018-11-19,103500,105500,103000,104000,308271,0.004830917874396157
2018-11-20,103500,104500,103000,104000,229365,0.0
2018-11-21,103000,103000,100500,102500,345850,-0.014423076923076872
2018-11-22,102500,102500,95800,96400,1017852,-0.05951219512195127
2018-11-23,96900,100500,96900,99200,447778,0.029045643153526868
2018-11-26,99300,102000,99300,101500,340102,0.02318548387096775
2018-11-27,102000,104000,101500,104000,428842,0.024630541871921263
2018-11-28,104500,107000,104000,105000,444589,0.009615384615384581
2018-11-29,106000,106500,104500,104500,372051,-0.004761904761904745
2018-11-30,105000,105500,102500,102500,468627,-0.019138755980861233
2018-12-03,104000,107000,103500,105500,358465,0.029268292682926855
2018-12-04,106000,108000,105000,106000,378503,0.004739336492890933
2018-12-05,104000,106000,104000,105000,224322,-0.009433962264150941
2018-12-06,106000,106000,103000,103500,267379,-0.014285714285714235
2018-12-07,104000,106000,104000,105500,239441,0.019323671497584627
2018-12-10,104500,105500,103500,104500,205998,-0.009478672985781977
2018-12-11,109000,110000,105500,108000,823100,0.03349282296650724
2018-12-12,108000,109500,107000,108000,450952,0.0
2018-12-13,108500,111500,108000,110000,1420586,0.0185185185185186
2018-12-14,107000,108000,106000,108000,578677,-0.018181818181818188
2018-12-17,108500,109000,107000,108500,232402,0.004629629629629539
2018-12-18,108000,110000,106500,109500,252538,0.009216589861751112
2018-12-19,109500,110000,108000,108500,263340,-0.0091324200913242
2018-12-20,108000,108500,106500,107500,278775,-0.009216589861751112
2018-12-21,108000,108500,106500,107500,305214,0.0
2018-12-24,107000,108000,106500,107000,174585,-0.0046511627906976605
2018-12-26,105500,106500,102500,103500,454206,-0.032710280373831724
2018-12-27,104000,105000,103000,104500,272249,0.009661835748792313
2018-12-28,104500,106500,104500,105500,185250,0.009569377990430672
2019-01-02,105500,106500,103000,104000,246954,-0.014218009478673022
2019-01-03,104000,106000,104000,104500,260189,0.004807692307692291
2019-01-04,104000,108000,104000,107000,267026,0.02392344497607657
2019-01-07,108500,109500,107500,108000,180052,0.009345794392523255
2019-01-08,108500,108500,106500,107000,150285,-0.0092592592592593
2019-01-09,107000,110500,107000,109000,381972,0.01869158878504673
2019-01-10,109500,110000,107500,108500,354376,-0.004587155963302725
2019-01-11,107500,109500,107500,109000,185721,0.004608294930875667
2019-01-14,110000,110500,108000,109500,232956,0.004587155963302836
2019-01-15,109500,111000,109000,110500,281229,0.009132420091324311
2019-01-16,110000,112000,110000,111000,221358,0.004524886877828038
2019-01-17,111000,112500,110500,111500,222043,0.0045045045045044585
2019-01-18,112500,117000,112000,116500,461442,0.04484304932735417
2019-01-21,117500,117500,115000,115000,255690,-0.012875536480686733
2019-01-22,114500,118000,114500,116500,441775,0.01304347826086949
2019-01-23,116500,119000,115500,117500,449789,0.008583690987124415
2019-01-24,117000,118500,116000,117500,257380,0.0
2019-01-25,116500,117500,115000,117500,371441,0.0
2019-01-28,117000,119500,116500,118000,262312,0.004255319148936065
2019-01-29,117000,119500,116500,119500,235761,0.012711864406779627
2019-01-30,120000,120000,118500,119500,207475,0.0
2019-01-31,120500,120500,119000,120000,232564,0.004184100418409997
2019-02-01,119500,120000,116500,117500,304050,-0.02083333333333337
2019-02-07,117000,119000,116000,117500,208139,0.0
2019-02-08,117000,117500,114500,115500,224745,-0.017021276595744705
2019-02-11,116000,117500,115500,116500,148663,0.008658008658008587
2019-02-12,117000,118000,116500,117000,167821,0.0042918454935623185
2019-02-13,117500,118000,116000,117500,184178,0.004273504273504258
2019-02-14,116500,117500,114000,117500,396098,0.0
2019-02-15,116000,116500,115000,116000,247184,-0.012765957446808529
2019-02-18,116000,117000,115500,116500,176452,0.004310344827586299
2019-02-19,116000,117000,115500,116000,163313,-0.0042918454935622075
2019-02-20,116500,118500,116000,117500,295796,0.012931034482758674
2019-02-21,117500,117500,116000,116000,153730,-0.012765957446808529
2019-02-22,116500,116500,115000,115500,154128,-0.004310344827586188
2019-02-25,115500,116000,114500,115500,164304,0.0
2019-02-26,115500,116500,115000,116500,156874,0.008658008658008587
2019-02-27,116000,117000,115500,116500,178289,0.0
2019-02-28,117000,117500,115500,115500,286010,-0.008583690987124415
2019-03-04,116000,116500,112500,113000,334481,-0.02164502164502169
2019-03-05,112500,113000,111500,112500,209111,-0.004424778761061954
2019-03-06,113000,113000,110000,110500,319989,-0.01777777777777778
2019-03-07,111000,111500,109000,110000,239895,-0.004524886877828038
2019-03-08,109000,110000,109000,109500,148726,-0.004545454545454519
2019-03-11,109500,109500,107500,108500,182711,-0.0091324200913242
2019-03-12,109500,110500,109000,110000,179525,0.01382488479262678
2019-03-13,109500,110000,107500,108000,253493,-0.018181818181818188
2019-03-14,108500,109000,108000,108000,368304,0.0
2019-03-15,107000,110500,107000,110500,443502,0.02314814814814814
2019-03-18,110000,110500,109000,110000,148661,-0.004524886877828038
2019-03-19,109500,110500,109000,110000,120199,0.0
2019-03-20,109500,110000,108500,110000,158205,0.0
2019-03-21,109500,110500,109000,109000,204397,-0.009090909090909038
2019-03-22,109500,110000,107500,107500,182960,-0.013761467889908285
2019-03-25,106500,107500,106000,106000,153740,-0.013953488372092981
2019-03-26,106500,107000,105000,106000,244240,0.0
2019-03-27,106000,108500,106000,108000,195515,0.018867924528301883
2019-03-28,107500,107500,105500,106500,150279,-0.01388888888888884
2019-03-29,106500,108000,106500,107000,126997,0.0046948356807512415
2019-04-01,107500,109000,107500,108000,94923,0.009345794392523255
2019-04-02,108000,109500,108000,109000,140888,0.0092592592592593
2019-04-03,108500,112500,108500,112500,271182,0.032110091743119185
2019-04-04,112000,112000,111000,111500,199068,-0.008888888888888835
2019-04-05,111500,112500,110500,111000,110168,-0.004484304932735439
2019-04-08,111000,111500,110000,110500,114349,-0.0045045045045044585
2019-04-09,110500,112500,110000,111500,140883,0.009049773755656076
2019-04-10,111000,111500,109000,111000,178941,-0.004484304932735439
2019-04-11,111000,112000,110000,111500,335313,0.0045045045045044585
2019-04-12,112000,112000,110500,111500,129564,0.0
2019-04-15,111500,112500,110500,111000,197839,-0.004484304932735439
2019-04-16,111000,113000,110500,113000,194859,0.018018018018018056
2019-04-17,113500,114000,112000,113000,153391,0.0
2019-04-18,112000,113000,110500,111000,181333,-0.017699115044247815
2019-04-19,111500,111500,110000,111500,161424,0.0045045045045044585
2019-04-22,112000,112000,110500,111500,183432,0.0
2019-04-23,111000,113000,111000,112500,145846,0.008968609865470878
2019-04-24,112500,113000,110500,110500,193449,-0.01777777777777778
2019-04-25,107500,108500,104500,105000,748703,-0.04977375565610864
2019-04-26,104000,104500,102000,103000,415835,-0.01904761904761909
2019-04-29,102500,104000,101500,103500,302882,0.004854368932038833
2019-04-30,103500,104000,101500,102500,333853,-0.009661835748792313
2019-05-02,102000,103500,101500,103000,239407,0.004878048780487809
2019-05-03,102500,103000,101000,101500,203029,-0.014563106796116498
2019-05-07,99800,101500,99700,101000,334660,-0.0049261083743842304
2019-05-08,100000,100500,99600,100500,370889,-0.004950495049504955
2019-05-09,100500,100500,97500,97500,685525,-0.02985074626865669
2019-05-10,97500,99300,97500,98900,268064,0.014358974358974264
2019-05-13,98100,100500,98100,99300,235432,0.004044489383215444
2019-05-14,99200,100500,98700,98900,306050,-0.004028197381671705
2019-05-15,99100,100000,98700,99900,251422,0.010111223458038499
2019-05-16,99200,99400,97800,98000,302906,-0.019019019019019034
2019-05-17,98500,98800,97400,97400,193213,-0.006122448979591799
2019-05-20,97000,98200,96200,96600,234785,-0.008213552361396315
2019-05-21,96100,96600,95700,95900,373974,-0.007246376811594235
2019-05-22,96100,96400,95300,95700,291538,-0.002085505735140769
2019-05-23,95800,95900,93800,94500,374978,-0.01253918495297801
2019-05-24,94100,94500,93400,93500,280077,-0.010582010582010581
2019-05-27,93400,94000,93100,93500,268158,0.0
2019-05-28,93500,94000,93300,93600,859250,0.0010695187165774556
2019-05-29,93400,93600,90700,91500,407203,-0.022435897435897467
2019-05-30,90900,92100,90900,91400,357779,-0.0010928961748634114
2019-05-31,91200,92400,90800,92300,340937,0.009846827133479286
2019-06-03,91900,93000,91300,92800,405453,0.005417118093174356
2019-06-04,93000,93400,92300,92600,233090,-0.0021551724137931494
2019-06-05,93200,93300,92800,93000,234027,0.004319654427645814
2019-06-07,93300,93300,91700,92800,264534,-0.0021505376344086446
2019-06-10,93000,93100,92100,93100,263512,0.003232758620689724
2019-06-11,92700,93800,92600,93700,245768,0.0064446831364124435
2019-06-12,93800,94100,93400,93800,190537,0.0010672358591248265
2019-06-13,93400,93700,92300,92400,569139,-0.014925373134328401
2019-06-14,92500,93200,92400,92800,226670,0.0043290043290042934
2019-06-17,92800,92900,91600,91900,229402,-0.00969827586206895
2019-06-18,92000,92400,91600,92200,150723,0.0032644178454841466
2019-06-19,92900,94200,92500,94000,217378,0.01952277657266821
2019-06-20,94000,97000,93900,96400,406574,0.025531914893617058
2019-06-21,96100,96500,95200,95400,272771,-0.010373443983402453
2019-06-24,96200,96200,95400,95900,175071,0.00524109014675056
2019-06-25,96400,97100,95300,96100,221170,0.002085505735140769
2019-06-26,96100,96300,95400,95900,154167,-0.002081165452653466
2019-06-27,95800,97000,94800,96400,224316,0.005213764337852034
2019-06-28,95800,96300,95500,95700,164589,-0.007261410788381717
2019-07-01,96600,97000,95900,96000,202151,0.0031347962382444194
2019-07-02,95600,96000,95000,95200,135944,-0.008333333333333304
2019-07-03,95200,95700,93800,94000,171139,-0.012605042016806678
2019-07-04,94000,95300,93800,95000,153761,0.010638297872340496
2019-07-05,94800,96000,94500,96000,138759,0.010526315789473717
2019-07-08,95600,95900,92700,93000,253680,-0.03125
2019-07-09,92900,93400,92100,92300,189958,-0.007526881720430145
2019-07-10,92300,92800,91300,91300,259798,-0.010834236186348822
2019-07-11,91300,94100,91200,93300,380494,0.02190580503833517
2019-07-12,93500,94200,93400,93600,140395,0.003215434083601254
2019-07-15,93300,93600,92300,93100,142621,-0.005341880341880323
2019-07-16,93100,94400,92900,94400,187477,0.013963480128893702
2019-07-17,94000,94000,93200,93700,119778,-0.007415254237288171
2019-07-18,93200,93400,91700,92100,196568,-0.01707577374599789
2019-07-19,92100,93900,92000,93400,180782,0.014115092290988063
2019-07-22,93400,95200,93200,93300,162527,-0.0010706638115631772
2019-07-23,93300,95800,93200,95300,256685,0.02143622722400851
2019-07-24,94900,96000,94800,94800,205282,-0.005246589716684125
2019-07-25,94600,94600,92000,92700,253018,-0.022151898734177222
2019-07-26,91900,95200,91800,94500,286882,0.01941747572815533
2019-07-29,94000,94100,91800,92300,213772,-0.023280423280423235
2019-07-30,92300,92800,91700,91800,138188,-0.005417118093174467
2019-07-31,92200,92700,91500,91700,222618,-0.0010893246187363426
2019-08-01,91500,92300,90700,91800,175011,0.0010905125408942062
2019-08-02,90700,91300,89300,90100,323613,-0.01851851851851849
2019-08-05,89700,89900,87500,87600,365122,-0.027746947835738056
2019-08-06,85400,87200,85000,85800,508187,-0.020547945205479423
2019-08-07,85800,86600,84100,84500,347998,-0.015151515151515138
2019-08-08,85200,85700,84400,84400,423563,-0.0011834319526626835
2019-08-09,85100,86500,85100,85400,215221,0.011848341232227444
2019-08-12,84900,89400,84900,89000,364139,0.042154566744730726
2019-08-13,88000,89100,87500,88500,215556,-0.005617977528089901
2019-08-14,89400,89500,87700,87700,200433,-0.009039548022598876
2019-08-16,87000,87400,86100,87100,143093,-0.0068415051311288
2019-08-19,87100,89700,87100,89500,169239,0.027554535017221493
2019-08-20,89000,90200,88200,89500,185958,0.0
2019-08-21,89300,90500,88800,90500,185510,0.011173184357541999
2019-08-22,90500,90500,88900,88900,180421,-0.0176795580110497
2019-08-23,88800,91800,88700,91200,343155,0.025871766029246235
2019-08-26,89900,91500,89200,90100,274336,-0.01206140350877194
2019-08-27,90200,91200,90000,90500,336263,0.004439511653718142
2019-08-28,91100,93300,90300,91300,372710,0.008839779005524795
2019-08-29,91700,93500,85700,87600,1116682,-0.04052573932092007
2019-08-30,88100,88400,85700,86400,875355,-0.013698630136986356
2019-09-02,86400,87000,85800,86600,260810,0.0023148148148148806
2019-09-03,86500,87300,86200,86200,247977,-0.004618937644341847
2019-09-04,86000,87100,85900,87100,262797,0.010440835266821269
2019-09-05,87000,88400,87000,87200,356289,0.0011481056257176547
2019-09-06,87600,87800,87100,87300,148984,0.0011467889908256534
2019-09-09,87300,87700,86800,87300,183019,0.0
2019-09-10,88300,88900,87700,88800,302945,0.01718213058419238
2019-09-11,89100,89800,88800,88800,529006,0.0
2019-09-16,90100,90600,89600,90600,292159,0.020270270270270174
2019-09-17,90200,92100,90000,91500,255853,0.009933774834437026
2019-09-18,91500,91700,90400,90500,179702,-0.010928961748633892
2019-09-19,91000,92800,90800,91200,331003,0.007734806629834168
2019-09-20,91100,92500,90700,92200,323493,0.010964912280701844
2019-09-23,92500,92500,90800,91300,188739,-0.009761388286334105
2019-09-24,91000,92000,90600,92000,144241,0.00766703176341732
2019-09-25,91800,92400,90700,90900,201004,-0.011956521739130421
2019-09-26,91000,91500,90100,90700,171811,-0.002200220022002153
2019-09-27,90800,90800,88700,88900,198687,-0.019845644983461974
2019-09-30,89100,89900,88600,89700,187463,0.008998875140607376
2019-10-01,89800,91200,89500,90100,172181,0.004459308807134965
2019-10-02,89300,89900,87900,87900,202055,-0.02441731409544945
