Company_Name,Year,Revenue_Increase_Rate,Operating_Income(added)_Increase_Rate,Net_Income(added)_Increase_Rate,Revenue_Profit_Status,Operating_Income(added)_Profit_Status,Net_Income(added)_Profit_Status,Debt_Equity_Ratio,ROA,ROE,EPS,PER
삼성SDI,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,10484.0,20.89
삼성SDI,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,5331.0,44.27
삼성SDI,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,8593.0,73.08
삼성SDI,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,17492.0,37.45
삼성SDI,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,29191.0,20.25
카카오,2017,0.0,0.0,0.0,L,P,P,30.79,14.53,19.0,1602.0,17.16
카카오,2018,4.969345036534697,20.23448761404348,12.233047277251128,L_Turned,P_Contd,P_Contd,26.61,14.98,18.97,623.0,33.18
카카오,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,L_Turned,P_Contd,L_Turned,21.54,7.1,8.63,-3776.0,-8.16
카카오,2020,6.937796507031208,31.20968426588971,1.6759186572823677,L_Turned,P_Contd,L_Contd,25.28,6.8,8.52,1838.0,42.53
카카오,2021,16.738122795295123,35.86450129562061,49.58173390461269,L_Turned,P_Contd,P_Turned,29.98,12.33,16.03,3221.0,34.93
카카오,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,L_Turned,P_Contd,P_Contd,24.19,9.77,12.14,3106.0,17.1
신한지주,2017,,,,,,,,,,,
신한지주,2018,,,,,,,,,,,
신한지주,2019,,,,,,,,,,,
신한지주,2020,,,,,,,,,,,
신한지주,2021,,,,,,,,,,,
신한지주,2022,,,,,,,,,,,
포스코퓨처엠,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,1753.0,21.31
포스코퓨처엠,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,2237.0,26.73
포스코퓨처엠,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,1672.0,27.65
포스코퓨처엠,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,485.0,214.43
포스코퓨처엠,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,1753.0,82.14
포스코퓨처엠,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,1527.0,117.88
현대모비스,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,16558.0,15.88
현대모비스,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,19944.0,9.53
현대모비스,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,24234.0,10.56
현대모비스,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,16389.0,15.59
현대모비스,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,25645.0,9.92
현대모비스,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,27163.0,7.38
삼성생명,2017,,,,,,,,,,,
삼성생명,2018,,,,,,,,,,,
삼성생명,2019,,,,,,,,,,,
삼성생명,2020,,,,,,,,,,,
삼성생명,2021,,,,,,,,,,,
삼성생명,2022,,,,,,,,,,,
하나금융지주,2017,,,,,,,,,,,
하나금융지주,2018,,,,,,,,,,,
하나금융지주,2019,,,,,,,,,,,
하나금융지주,2020,,,,,,,,,,,
하나금융지주,2021,,,,,,,,,,,
하나금융지주,2022,,,,,,,,,,,
LG전자,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,9579.0,11.07
LG전자,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,L_Turned,26.61,14.98,18.97,6882.0,9.05
LG전자,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,L_Contd,21.54,7.1,8.63,169.0,426.63
LG전자,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Turned,25.28,6.8,8.52,10926.0,12.36
LG전자,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,L_Turned,29.98,12.33,16.03,5725.0,24.1
LG전자,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Turned,24.19,9.77,12.14,6640.0,13.03
삼성화재,2017,,,,,,,,,,,
삼성화재,2018,,,,,,,,,,,
삼성화재,2019,,,,,,,,,,,
삼성화재,2020,,,,,,,,,,,
삼성화재,2021,,,,,,,,,,,
삼성화재,2022,,,,,,,,,,,
LG,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,13630.0,6.31
LG,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,10603.0,6.23
LG,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,6143.0,11.35
LG,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,8338.0,9.91
LG,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,15504.0,5.22
LG,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,12422.0,6.29
메리츠금융지주,2017,,,,,,,,,,,
메리츠금융지주,2018,,,,,,,,,,,
메리츠금융지주,2019,,,,,,,,,,,
메리츠금융지주,2020,,,,,,,,,,,
메리츠금융지주,2021,,,,,,,,,,,
메리츠금융지주,2022,,,,,,,,,,,
SK,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,30007.0,9.43
SK,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,40310.0,6.45
SK,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,12917.0,20.28
SK,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,3544.0,67.86
SK,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,37321.0,6.73
SK,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,19547.0,9.67
카카오뱅크,2017,,,,,,,,,,,
카카오뱅크,2018,,,,,,,,,,,
카카오뱅크,2019,,,,,,,,,,,
카카오뱅크,2020,,,,,,,,,,,
카카오뱅크,2021,,,,,,,,,,,
카카오뱅크,2022,,,,,,,,,,,
한국전력,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,2023.0,18.86
한국전력,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,L_Turned,L_Turned,26.61,14.98,18.97,-2048.0,-16.16
한국전력,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,L_Contd,L_Contd,21.54,7.1,8.63,-3654.0,-7.61
한국전력,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Turned,P_Turned,25.28,6.8,8.52,3102.0,8.83
한국전력,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,L_Turned,L_Turned,29.98,12.33,16.03,-8263.0,-2.67
한국전력,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,L_Contd,L_Contd,24.19,9.77,12.14,-38112.0,-0.57
HMM,2017,0.0,0.0,0.0,P,L,L,30.79,14.53,19.0,-6219.0,-0.81
HMM,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,L_Contd,L_Contd,26.61,14.98,18.97,-4139.0,-0.89
HMM,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,L_Contd,L_Contd,21.54,7.1,8.63,-3353.0,-1.06
HMM,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Turned,P_Turned,25.28,6.8,8.52,103.0,135.44
HMM,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,13506.0,1.99
HMM,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,20556.0,0.95
SK이노베이션,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,22563.0,8.92
SK이노베이션,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,18264.0,9.67
SK이노베이션,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,-434.0,-340.07
SK이노베이션,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,-25729.0,-7.27
SK이노베이션,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,3491.0,67.22
SK이노베이션,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,18511.0,8.19
KT&G,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,9591.0,12.04
KT&G,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,7178.0,14.14
KT&G,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,8196.0,11.44
KT&G,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,9320.0,8.92
KT&G,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,7898.0,10.0
KT&G,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,8489.0,10.78
에코프로머티,2017,,,,,,,,,,,
에코프로머티,2018,,,,,,,,,,,
에코프로머티,2019,,,,,,,,,,,
에코프로머티,2020,,,,,,,,,,,
에코프로머티,2021,,,,,,,,,,,
에코프로머티,2022,,,,,,,,,,,
삼성에스디에스,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,6856.0,29.17
삼성에스디에스,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,8137.0,25.07
삼성에스디에스,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,9521.0,20.43
삼성에스디에스,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,5733.0,31.14
삼성에스디에스,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,7901.0,19.81
삼성에스디에스,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,14218.0,8.65
SK텔레콤,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,36582.0,1.26
SK텔레콤,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,44066.0,1.06
SK텔레콤,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,12144.0,3.38
SK텔레콤,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,20463.0,2.01
SK텔레콤,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,7191.0,8.05
SK텔레콤,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,4118.0,11.51
우리금융지주,2017,,,,,,,,,,,
우리금융지주,2018,,,,,,,,,,,
우리금융지주,2019,,,,,,,,,,,
우리금융지주,2020,,,,,,,,,,,
우리금융지주,2021,,,,,,,,,,,
우리금융지주,2022,,,,,,,,,,,
기업은행,2017,,,,,,,,,,,
기업은행,2018,,,,,,,,,,,
기업은행,2019,,,,,,,,,,,
기업은행,2020,,,,,,,,,,,
기업은행,2021,,,,,,,,,,,
기업은행,2022,,,,,,,,,,,
삼성전기,2017,0.0,0.0,0.0,P,L,L,30.79,14.53,19.0,2139.0,46.75
삼성전기,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Turned,P_Turned,26.61,14.98,18.97,8685.0,11.92
삼성전기,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,6806.0,18.37
삼성전기,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,7993.0,22.27
삼성전기,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,11811.0,16.72
삼성전기,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,12977.0,10.06
크래프톤,2017,,,,,,,,,,,
크래프톤,2018,,,,,,,,,,,
크래프톤,2019,,,,,,,,,,,
크래프톤,2020,,,,,,,,,,,
크래프톤,2021,,,,,,,,,,,
크래프톤,2022,,,,,,,,,,,
두산에너빌리티,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,-2908.0,-4.04
두산에너빌리티,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,L_Turned,26.61,14.98,18.97,-4807.0,-1.55
두산에너빌리티,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,L_Contd,21.54,7.1,8.63,-2620.0,-1.94
두산에너빌리티,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,L_Turned,L_Contd,25.28,6.8,8.52,-4279.0,-3.05
두산에너빌리티,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Turned,P_Turned,29.98,12.33,16.03,1090.0,18.72
두산에너빌리티,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,L_Turned,24.19,9.77,12.14,-1249.0,-12.33
HD현대중공업,2017,,,,,,,,,,,
HD현대중공업,2018,,,,,,,,,,,
HD현대중공업,2019,,,,,,,,,,,
HD현대중공업,2020,,,,,,,,,,,
HD현대중공업,2021,,,,,,,,,,,
HD현대중공업,2022,,,,,,,,,,,
포스코인터내셔널,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,1444.0,12.57
포스코인터내셔널,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,1258.0,14.47
포스코인터내셔널,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,1697.0,10.99
포스코인터내셔널,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,1934.0,7.52
포스코인터내셔널,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,2924.0,7.68
포스코인터내셔널,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,4780.0,4.73
고려아연,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,35591.0,13.85
고려아연,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,29841.0,14.49
고려아연,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,35811.0,11.87
고려아연,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,32418.0,12.39
고려아연,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,45648.0,11.19
고려아연,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,42967.0,13.13
KT,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,1946.0,15.54
KT,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,2809.0,10.61
KT,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,2526.0,10.69
KT,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,2684.0,8.94
KT,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,5759.0,5.31
KT,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,5209.0,6.49
포스코DX,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,276.0,30.25
포스코DX,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,L_Turned,26.61,14.98,18.97,-225.0,-23.16
포스코DX,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Turned,21.54,7.1,8.63,258.0,20.5
포스코DX,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,57.0,135.96
포스코DX,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,L_Turned,L_Turned,29.98,12.33,16.03,-94.0,-69.79
